Y,Copper,Rhodium,SP,US_Five,US_Ten,DJI,Set,GBP_THB,JPY_THB,USD_THB
29750.00,3.85,13540.00,3963.72,3.89,3.51,33797.75,2226.26,42.73,0.26,35.73
29700.00,3.80,13540.00,3859.89,3.87,3.62,33263.91,2207.50,43.15,0.25,35.90
29600.00,3.78,13140.00,3810.94,3.84,3.75,33004.47,2207.01,43.31,0.25,35.74
29900.00,3.64,13140.00,3817.02,3.84,3.69,32934.56,2194.43,43.41,0.25,36.02
30100.00,3.60,13340.00,3780.71,3.95,3.69,32454.10,2182.09,42.94,0.25,36.13
29900.00,3.59,13490.00,3766.98,3.99,3.66,32265.01,2181.12,42.90,0.25,36.27
29800.00,3.65,13490.00,3733.25,4.00,3.66,31985.05,2173.39,42.61,0.25,35.81
29800.00,3.65,13490.00,3852.90,3.95,3.83,32576.28,2162.92,42.53,0.25,35.83
29850.00,3.62,13740.00,3901.79,3.85,3.83,32862.79,2142.39,42.62,0.25,35.75
29950.00,3.60,13990.00,3881.85,3.90,3.82,32754.27,2151.24,42.17,0.25,35.56
30000.00,3.65,13990.00,3808.26,4.00,3.79,32204.31,2131.67,41.97,0.25,35.72
29950.00,3.69,14090.00,3834.69,4.01,3.69,32062.14,2113.96,42.46,0.25,35.97
29850.00,3.76,14090.00,3825.97,4.23,3.78,31738.44,2113.33,42.41,0.26,36.20
29800.00,3.81,14090.00,3799.44,4.30,3.87,31463.65,2113.47,41.85,0.26,36.85
29750.00,3.83,14090.00,3762.01,4.40,3.90,31187.32,2124.44,42.71,0.26,37.00
29900.00,3.92,14090.00,3657.10,4.34,4.09,30291.18,2146.06,43.05,0.26,37.37
29750.00,3.77,14090.00,3689.05,4.38,4.13,30411.92,2145.59,42.15,0.26,37.42
29650.00,3.67,14090.00,3703.11,4.32,4.22,30439.04,2144.76,42.43,0.26,37.99
29700.00,3.66,14090.00,3746.26,4.26,4.16,30697.52,2135.16,43.05,0.26,37.78
29550.00,3.60,14090.00,3638.65,4.24,4.16,30059.58,2147.10,43.36,0.25,37.73
29700.00,3.64,13790.00,3690.41,4.20,4.12,30192.21,2151.86,43.66,0.25,38.06
29650.00,3.41,13690.00,3520.37,4.07,4.05,28755.83,2182.59,44.03,0.25,37.94
29600.00,3.42,13690.00,3590.83,4.19,4.06,29233.06,2176.00,43.74,0.26,37.82
29750.00,3.45,13690.00,3595.86,4.25,4.02,29085.20,2200.90,43.96,0.26,37.80
29850.00,3.36,13890.00,3647.51,4.34,3.93,29419.09,2207.97,43.60,0.26,38.01
29750.00,3.41,13990.00,3706.74,4.33,4.01,29685.27,2234.43,43.07,0.26,38.22
29750.00,3.51,13990.00,3771.97,4.44,4.09,30206.13,2217.08,43.15,0.26,38.03
29750.00,3.52,13990.00,3753.25,4.36,4.23,30078.36,2230.23,42.91,0.26,38.11
29600.00,3.39,13990.00,3726.46,4.22,4.21,29826.67,2231.81,42.98,0.26,38.32
29600.00,3.42,13990.00,3609.78,4.22,4.23,28855.25,2223.81,43.11,0.26,38.07
29650.00,3.47,13990.00,3633.48,4.25,4.14,29123.03,2236.06,43.25,0.26,38.09
29500.00,3.39,13990.00,3687.01,4.23,4.01,29513.73,2259.68,42.80,0.26,38.30
29550.00,3.32,13990.00,3651.94,4.13,4.00,29198.92,2245.27,43.08,0.26,38.05
29500.00,3.35,13990.00,3686.44,4.18,4.00,29419.88,2271.90,42.11,0.26,37.94
29550.00,3.40,13990.00,3682.72,4.17,3.96,29536.84,2259.84,41.80,0.26,38.11
29700.00,3.39,13990.00,3727.14,4.17,3.91,29955.65,2245.25,41.99,0.26,37.98
29700.00,3.44,13990.00,3782.36,4.07,3.95,30204.52,2249.41,41.66,0.26,37.56
29500.00,3.41,13990.00,3871.40,3.96,3.96,30819.39,2239.85,41.69,0.26,37.36
29450.00,3.41,13990.00,3875.23,3.84,3.95,30888.53,2234.52,42.45,0.26,37.47
29500.00,3.42,14190.00,3849.91,3.85,3.82,30722.86,2230.31,43.00,0.25,37.46
29450.00,3.36,14190.00,3880.95,4.07,3.75,30866.61,2228.90,42.82,0.26,37.79
29500.00,3.42,14190.00,3932.41,4.02,3.63,31124.68,2248.49,42.22,0.26,37.85
29550.00,3.49,14190.00,3940.73,3.98,3.62,31141.02,2238.89,42.10,0.25,37.88
29300.00,3.48,14390.00,4037.12,4.18,3.81,32006.50,2234.67,41.06,0.26,37.74
29450.00,3.40,14690.00,4083.67,4.18,3.78,32159.49,2223.20,40.76,0.26,37.98
29450.00,3.38,14990.00,4022.94,4.04,3.75,31876.22,2255.33,40.55,0.25,37.92
29400.00,3.41,15190.00,3959.94,3.94,3.95,31481.95,2245.50,40.76,0.25,37.53
29350.00,3.37,14190.00,3909.43,3.79,3.91,31145.63,2232.16,42.05,0.25,37.38
29400.00,3.28,13990.00,3930.89,3.74,3.73,31343.79,2206.94,41.92,0.25,37.15
29350.00,3.29,13790.00,3994.66,3.69,3.71,31848.50,2222.23,42.14,0.26,37.02
29500.00,3.34,13790.00,3936.73,3.63,3.55,31454.58,2233.88,42.24,0.26,36.96
29450.00,3.46,13790.00,4000.67,3.67,3.56,31827.15,2239.16,42.04,0.26,36.90
29500.00,3.43,14090.00,4041.25,3.61,3.49,32163.84,2232.75,42.37,0.26,36.94
29350.00,3.49,14090.00,4034.58,3.60,3.45,32188.00,2234.48,42.24,0.26,36.60
29350.00,3.52,13940.00,4198.74,3.44,3.45,33293.43,2226.16,42.13,0.26,36.66
29450.00,3.54,13940.00,4153.26,3.44,3.40,33029.27,2230.20,42.41,0.26,36.33
29650.00,3.45,13940.00,4126.55,3.43,3.42,32899.01,2216.40,42.13,0.26,36.34
29650.00,3.51,13940.00,4133.09,3.37,3.35,33033.52,2210.98,41.98,0.26,36.49
29650.00,3.52,13940.00,4195.08,3.45,3.32,33586.59,2192.98,42.01,0.26,36.42
29800.00,3.61,14240.00,4266.31,3.33,3.32,33904.69,2192.78,42.23,0.26,36.67
29700.00,3.56,14240.00,4273.13,3.34,3.27,33981.86,2194.60,42.14,0.26,36.58
29750.00,3.55,14240.00,4280.40,3.41,3.34,34029.55,2185.17,42.25,0.26,36.64
29700.00,3.44,14340.00,4290.46,3.35,3.22,33924.35,2180.75,42.45,0.26,36.73
29700.00,3.45,14640.00,4269.37,3.27,3.23,33710.70,2177.32,42.49,0.26,36.58
29850.00,3.40,14790.00,4225.02,3.25,3.27,33430.72,2151.06,42.48,0.26,36.47
29900.00,3.39,14790.00,4227.40,3.25,3.20,33451.51,2160.21,42.54,0.26,36.32
29850.00,3.40,14790.00,4181.02,3.16,3.11,33130.63,2147.32,42.51,0.26,36.19
29850.00,3.41,14790.00,4133.11,3.21,3.10,32807.36,2143.15,42.43,0.26,35.86
29850.00,3.52,14790.00,4155.93,3.18,3.07,32877.36,2125.34,42.62,0.26,36.10
29950.00,3.56,14790.00,4115.87,3.16,3.04,32593.90,2133.94,42.69,0.25,36.05
29800.00,3.61,14790.00,4154.85,3.11,3.11,32805.69,2131.20,42.54,0.26,36.12
29700.00,3.70,14890.00,4107.96,3.02,3.06,32514.21,2132.84,42.28,0.26,35.74
29700.00,3.69,14890.00,4104.21,3.05,3.03,32691.29,2130.74,42.52,0.26,35.66
29500.00,3.65,14640.00,4112.38,2.97,2.99,32755.71,2137.27,42.74,0.25,35.45
29500.00,3.68,14340.00,4087.33,2.89,2.88,32515.62,2153.71,42.82,0.25,35.42
29550.00,3.66,14340.00,4026.13,2.97,2.90,32197.62,2153.28,42.82,0.25,35.51
29250.00,3.67,14440.00,3951.43,2.99,2.82,31865.05,2170.64,42.88,0.25,35.30
29300.00,3.65,14640.00,3953.22,2.93,2.78,31950.04,2139.58,42.96,0.25,35.19
29350.00,3.58,14840.00,3965.72,2.97,2.84,31950.93,2132.35,43.24,0.26,35.36
29450.00,3.64,15390.00,3998.43,2.90,2.89,32167.92,2162.34,42.78,0.26,35.41
29500.00,3.62,15390.00,3955.47,2.97,2.79,31826.49,2169.20,43.07,0.26,35.62
29550.00,3.68,15240.00,3935.32,2.78,2.79,31829.99,2164.11,43.18,0.26,35.74
29650.00,3.70,14890.00,3860.73,2.84,2.75,31165.91,2187.70,43.65,0.26,35.90
29700.00,3.65,14640.00,3883.79,2.86,2.83,31475.98,2188.17,43.99,0.26,36.24
29700.00,3.61,13990.00,3818.00,2.63,2.68,30775.37,2178.03,44.09,0.26,36.22
29700.00,3.61,13890.00,3763.99,2.70,2.72,30451.80,2173.42,44.24,0.26,36.15
29700.00,3.56,13890.00,3779.67,2.70,2.75,30743.63,2159.36,44.14,0.26,36.28
29700.00,3.53,13890.00,3851.95,2.82,2.57,31113.31,2156.44,44.36,0.26,36.46
29500.00,3.49,13890.00,3880.94,2.89,2.67,31277.98,2163.81,44.57,0.26,36.71
29550.00,3.49,13890.00,3888.26,2.89,2.68,31348.43,2165.93,44.17,0.26,36.73
29700.00,3.55,13890.00,3858.85,2.89,2.76,31190.65,2144.42,44.20,0.25,36.69
29750.00,3.57,13640.00,3831.98,2.99,2.80,30957.30,2140.64,43.99,0.26,36.68
29750.00,3.52,13490.00,3792.61,3.16,2.80,30903.12,2211.74,44.09,0.26,36.78
29800.00,3.49,13440.00,3781.00,3.16,2.78,30737.77,2208.75,43.92,0.26,36.69
29950.00,3.40,13590.00,3785.99,3.10,2.88,30790.00,2198.54,43.92,0.26,36.61
29950.00,3.39,13990.00,3825.09,3.04,3.02,31067.41,2216.10,43.83,0.26,36.65
30000.00,3.35,13990.00,3913.00,3.06,3.03,31549.05,2249.73,43.51,0.26,36.65
29950.00,3.32,13990.00,3920.76,3.04,2.99,31533.60,2250.07,43.25,0.26,36.58
30100.00,3.33,13990.00,3821.75,3.01,2.92,30846.94,2253.65,43.05,0.26,36.21
30100.00,3.35,13990.00,3774.71,3.05,2.96,30570.33,2258.14,43.02,0.26,36.20
30200.00,3.32,13990.00,3733.89,3.14,2.94,30352.57,2269.58,43.10,0.26,36.25
30300.00,3.26,13890.00,3715.31,3.04,2.97,30074.69,2273.55,43.15,0.26,35.86
30350.00,3.24,13590.00,3665.90,2.98,2.99,29912.70,2278.22,43.34,0.26,36.05
30250.00,3.32,13440.00,3728.18,2.84,3.10,30305.74,2266.16,43.22,0.26,36.21
29750.00,3.25,13440.00,3764.05,2.91,3.00,30570.50,2261.12,42.98,0.26,35.94
29650.00,3.42,13440.00,3763.52,2.91,2.93,30592.34,2253.20,43.24,0.26,35.71
29700.00,3.46,13440.00,3838.15,3.05,2.83,31144.91,2230.85,43.07,0.26,35.59
29650.00,3.54,13440.00,3974.39,3.13,2.93,32053.52,2233.90,43.00,0.26,35.31
29250.00,3.41,13440.00,4101.65,3.24,2.93,32828.62,2241.67,42.72,0.26,35.20
29250.00,3.45,13790.00,4147.12,3.26,3.02,33087.07,2229.51,42.86,0.26,35.18
29300.00,3.60,13790.00,4096.47,3.19,3.08,32783.03,2217.63,43.40,0.26,35.37
29300.00,3.61,14340.00,4134.72,3.14,3.18,33032.04,2191.00,43.50,0.26,35.50
29450.00,3.61,14340.00,4137.57,3.22,3.20,32986.32,2211.92,43.51,0.26,35.50
29300.00,3.70,14640.00,4095.41,3.37,3.13,32809.01,2182.47,43.43,0.26,35.39
29200.00,3.79,14990.00,4149.78,3.39,3.08,33156.31,2171.44,43.37,0.26,35.33
29200.00,3.75,15240.00,4151.09,3.39,3.15,33160.59,2179.06,43.32,0.26,35.34
29150.00,3.85,15240.00,4077.43,3.32,3.28,32735.09,2196.66,43.09,0.26,35.26
29250.00,3.80,15390.00,3984.60,3.38,3.28,32248.17,2168.44,43.27,0.26,35.03
29100.00,3.78,15390.00,3929.59,3.56,3.28,31816.31,2197.24,42.37,0.25,34.81
29400.00,3.90,15390.00,3942.94,3.51,3.23,31717.61,2205.54,42.02,0.25,35.02
29500.00,3.99,15590.00,3919.42,3.31,3.30,31395.89,2252.82,42.34,0.26,34.90
29550.00,4.03,15590.00,3927.76,3.08,3.45,31426.94,2250.06,42.81,0.26,34.75
29500.00,4.04,15290.00,3899.00,3.04,3.38,31262.62,2249.76,43.17,0.25,34.56
29550.00,4.02,15290.00,4051.98,3.00,3.17,32468.67,2239.23,43.31,0.25,34.52
29500.00,4.13,15490.00,4052.00,3.04,3.06,32427.00,2241.57,43.35,0.25,34.42
29550.00,4.15,15490.00,4013.02,2.93,3.03,32152.15,2257.89,43.07,0.25,34.38
29550.00,4.22,16090.00,3963.90,2.92,2.99,31963.86,2253.11,42.87,0.25,34.34
29600.00,4.24,16090.00,3903.95,2.92,3.04,31699.04,2269.23,43.10,0.25,34.25
29650.00,4.26,15990.00,3990.08,2.84,2.94,32123.24,2274.97,42.91,0.26,34.36
29650.00,4.36,15565.00,4035.18,2.81,2.92,32504.09,2264.67,43.26,0.26,34.33
29550.00,4.42,15390.00,4081.27,2.81,2.91,32685.17,2270.11,43.14,0.26,34.08
29600.00,4.43,15390.00,4128.17,2.71,2.86,32773.88,2259.39,43.07,0.26,34.13
29750.00,4.42,15990.00,4255.50,2.71,2.81,33854.17,2270.37,43.11,0.26,34.24
29800.00,4.44,16490.00,4181.18,2.75,2.82,33171.80,2282.19,43.09,0.26,34.28
29700.00,4.56,16790.00,4159.78,2.86,2.75,33086.09,2289.36,42.72,0.26,34.10
29750.00,4.33,17290.00,4130.61,2.83,2.74,32978.49,2306.19,42.96,0.26,34.15
29750.00,4.32,18190.00,4253.75,2.85,2.76,33787.01,2325.04,42.95,0.26,34.42
29750.00,4.36,18190.00,4222.58,2.87,2.84,33425.96,2326.10,42.94,0.26,34.46
29800.00,4.32,18190.00,4186.52,2.96,2.81,33450.92,2310.22,42.76,0.26,34.64
29700.00,4.32,18190.00,4278.14,2.83,2.85,33907.49,2318.73,43.14,0.26,34.52
29600.00,4.32,18190.00,4255.34,2.89,2.86,33731.65,2314.09,42.76,0.26,34.72
29600.00,4.27,18190.00,4385.83,2.84,2.99,34727.38,2303.56,42.49,0.26,34.75
29700.00,4.29,18390.00,4489.17,2.90,2.89,35258.80,2292.34,42.39,0.26,34.75
29650.00,4.34,18640.00,4472.26,2.91,2.94,34962.67,2299.50,42.49,0.26,34.64
29700.00,4.33,18740.00,4390.63,2.95,2.86,34394.62,2289.22,42.67,0.26,34.61
29850.00,4.32,18740.00,4385.63,3.08,2.91,34411.49,2305.96,42.64,0.26,34.58
30000.00,4.23,18890.00,4449.12,3.02,2.99,34628.46,2292.97,42.36,0.26,34.35
30000.00,4.22,19090.00,4394.30,2.94,3.03,34166.64,2310.09,42.50,0.27,34.35
29800.00,4.25,19190.00,4437.59,3.05,3.14,34412.51,2314.88,42.98,0.27,34.04
29850.00,4.20,19190.00,4462.64,3.01,3.05,34630.27,2308.26,42.97,0.26,34.37
29950.00,4.15,18990.00,4494.15,2.97,2.96,34569.24,2278.52,43.07,0.26,34.46
29900.00,4.20,18990.00,4474.65,2.89,3.00,34439.24,2277.76,43.11,0.27,34.25
30000.00,4.25,19290.00,4494.17,2.82,2.99,34520.34,2275.11,42.94,0.26,34.46
30000.00,4.26,19290.00,4572.45,2.76,2.93,34876.33,2256.55,43.13,0.26,34.34
30200.00,4.26,19490.00,4547.97,2.85,2.85,34799.98,2268.86,43.13,0.26,34.31
30200.00,4.33,19490.00,4540.32,2.93,2.83,34740.89,2234.57,43.50,0.26,34.14
30150.00,4.43,19490.00,4599.02,3.00,2.74,35201.52,2222.82,43.71,0.27,33.96
30250.00,4.33,19490.00,4624.20,2.86,2.82,35273.63,2263.70,44.19,0.27,33.91
30200.00,4.34,19390.00,4602.86,2.94,2.89,35114.35,2313.03,44.13,0.27,33.78
30200.00,4.41,18990.00,4541.09,2.78,2.93,34833.03,2335.52,43.94,0.27,33.80
30100.00,4.44,18790.00,4522.91,2.81,2.84,34702.39,2318.68,43.87,0.27,33.69
30000.00,4.48,18490.00,4469.98,2.66,2.96,34406.81,2318.43,43.91,0.27,33.63
29800.00,4.51,18590.00,4493.10,2.68,2.85,34748.84,2294.77,44.02,0.27,33.69
29850.00,4.52,18590.00,4469.10,2.81,2.85,34583.24,2296.16,43.95,0.27,33.52
29850.00,4.55,18790.00,4462.40,2.78,2.70,34669.85,2305.23,43.66,0.27,33.57
29850.00,4.68,18790.00,4407.34,2.70,2.73,34466.72,2307.92,43.79,0.27,33.61
29800.00,4.70,18990.00,4345.11,2.68,2.80,33995.39,2287.70,43.83,0.27,33.59
29450.00,4.68,18990.00,4288.14,2.72,2.72,33653.93,2341.99,43.80,0.27,33.49
29600.00,4.72,18690.00,4188.82,2.54,2.65,32989.27,2339.82,43.90,0.27,33.60
29650.00,4.72,18490.00,4202.75,2.59,2.59,33000.37,2343.54,43.89,0.27,33.54
29600.00,4.72,18490.00,4279.50,2.47,2.57,33279.72,2316.52,43.88,0.26,33.47
29600.00,4.71,18990.00,4252.55,2.43,2.39,33106.77,2319.69,43.95,0.27,33.46
29650.00,4.70,19290.00,4223.10,2.50,2.41,32860.42,2319.88,43.74,0.26,33.29
29650.00,4.68,21490.00,4202.66,2.53,2.35,32885.17,2338.95,43.78,0.26,33.35
29600.00,4.69,21990.00,4327.01,2.55,2.35,33579.75,2308.83,43.85,0.26,33.48
29750.00,4.75,21590.00,4342.12,2.40,2.40,33655.43,2295.16,44.21,0.26,33.78
29700.00,4.72,20390.00,4401.31,2.33,2.44,33972.87,2291.70,44.31,0.26,33.57
29700.00,4.74,19740.00,4322.56,2.40,2.47,33379.51,2283.18,44.23,0.26,33.51
29700.00,4.81,19490.00,4363.14,2.32,2.37,33813.48,2272.76,44.40,0.26,33.61
29850.00,4.70,19490.00,4354.17,2.14,2.31,33870.62,2279.96,44.43,0.26,33.51
30150.00,4.69,19990.00,4298.38,2.14,2.39,33277.22,2275.68,44.19,0.27,33.54
30450.00,4.73,19990.00,4155.77,2.18,2.29,32830.33,2263.67,43.92,0.27,33.28
30400.00,4.79,19190.00,4324.93,2.11,2.15,33680.97,2251.07,43.67,0.27,33.21
30350.00,4.73,18540.00,4332.74,2.09,2.16,33974.09,2239.49,43.88,0.26,33.40
30200.00,4.70,18390.00,4384.57,2.00,2.19,34310.45,2252.49,43.74,0.26,33.54
30300.00,4.69,18290.00,4456.06,1.92,2.15,34858.47,2235.82,43.51,0.26,33.45
30150.00,4.78,18190.00,4455.75,1.88,2.14,34951.83,2248.12,43.45,0.26,33.30
30400.00,4.73,18090.00,4429.28,1.80,2.03,34686.19,2248.47,43.36,0.26,33.14
30650.00,4.69,18090.00,4412.61,1.70,1.99,34694.50,2264.23,43.52,0.26,33.04
30600.00,4.64,18190.00,4506.27,1.57,1.95,35267.89,2255.96,43.50,0.26,33.22
30650.00,4.70,18340.00,4553.24,1.75,1.87,35630.81,2283.14,43.26,0.26,33.00
30650.00,4.62,18340.00,4547.00,1.72,1.77,35614.90,2277.26,43.25,0.26,32.69
30600.00,4.50,18340.00,4480.02,1.60,1.68,35160.68,2277.66,43.49,0.26,32.59
30700.00,4.52,17990.00,4505.75,1.74,1.85,35108.38,2286.90,43.60,0.26,32.53
30550.00,4.60,17090.00,4482.79,1.79,1.85,35095.74,2281.85,43.58,0.26,32.71
30600.00,4.63,16840.00,4535.41,1.86,1.74,35520.08,2257.85,43.86,0.26,32.67
30600.00,4.60,16840.00,4566.39,1.87,1.84,35378.19,2261.53,43.52,0.26,32.71
30200.00,4.71,16840.00,4519.57,1.87,1.89,35151.47,2261.32,43.67,0.26,32.63
30100.00,4.75,16840.00,4431.79,1.77,1.97,34691.17,2270.43,43.71,0.26,32.27
30150.00,4.92,16840.00,4336.19,1.77,1.97,34135.24,2285.87,44.05,0.26,32.42
30550.00,4.78,16840.00,4380.58,1.83,1.95,34261.75,2275.76,43.93,0.26,32.27
30600.00,4.67,16840.00,4408.43,1.90,1.88,34520.82,2267.10,43.69,0.26,32.14
30150.00,4.57,16790.00,4366.64,1.93,1.87,34186.64,2249.24,43.72,0.26,32.11
30150.00,4.51,16790.00,4356.32,1.91,1.95,34070.61,2240.20,43.84,0.26,32.28
30100.00,4.49,16690.00,4471.38,1.86,2.02,34701.69,2238.30,43.80,0.26,32.35
29950.00,4.51,16640.00,4547.35,1.95,2.04,35102.66,2236.31,43.87,0.26,32.44
30100.00,4.47,16590.00,4588.03,1.82,1.98,35412.30,2221.39,44.39,0.26,32.69
30050.00,4.52,16590.00,4632.24,1.81,1.97,35661.76,2213.82,44.36,0.26,32.71
30200.00,4.51,16490.00,4637.99,1.77,2.03,35996.43,2207.35,44.27,0.26,32.71
29950.00,4.52,16490.00,4733.56,1.78,1.94,36312.49,2218.23,44.57,0.26,32.91
29800.00,4.52,16390.00,4728.59,1.68,1.95,36336.16,2239.18,44.69,0.26,33.02
29850.00,4.51,16390.00,4669.14,1.59,1.92,36058.85,2216.40,44.64,0.26,32.98
29900.00,4.55,16390.00,4655.34,1.63,1.91,36175.21,2214.74,45.04,0.27,33.12
29900.00,4.54,16740.00,4697.66,1.62,1.83,36249.59,2202.79,44.98,0.27,33.13
29850.00,4.48,17490.00,4693.39,1.64,1.76,36409.05,2214.77,44.87,0.27,33.18
29950.00,4.47,17490.00,4787.99,1.67,1.80,36722.60,2210.49,44.68,0.27,33.25
30050.00,4.61,16990.00,4804.51,1.68,1.79,36636.00,2203.45,44.81,0.27,33.43
29900.00,4.62,16290.00,4778.14,1.57,1.79,36321.59,2178.91,44.57,0.27,33.31
30000.00,4.46,14790.00,4775.21,1.55,1.81,36385.85,2169.84,44.58,0.27,33.12
30000.00,4.48,14240.00,4794.23,1.58,1.85,36522.48,2157.36,44.54,0.27,33.00
29900.00,4.51,14090.00,4788.64,1.57,1.78,36421.14,2152.41,44.52,0.27,33.00
29650.00,4.50,14090.00,4795.49,1.65,1.77,36302.99,2187.46,44.63,0.27,32.96
29600.00,4.48,14090.00,4733.99,1.66,1.77,35954.48,2198.29,44.77,0.27,32.91
29850.00,4.44,14090.00,4703.96,1.59,1.79,35782.42,2241.42,44.81,0.27,32.92
29800.00,4.33,14090.00,4650.36,1.60,1.86,35491.71,2266.94,44.99,0.27,33.08
29800.00,4.34,14090.00,4594.96,1.49,1.87,35069.50,2260.66,45.17,0.27,33.09
30000.00,4.41,13990.00,4587.90,1.52,1.81,35222.12,2263.21,45.42,0.27,33.20
30400.00,4.46,13990.00,4652.50,1.50,1.81,35800.11,2255.15,45.53,0.27,33.22
30100.00,4.46,13990.00,4719.13,1.53,1.72,36036.28,2262.92,45.63,0.27,33.30
30350.00,4.46,13990.00,4636.46,1.51,1.75,35549.35,2249.85,45.41,0.27,33.35
30500.00,4.52,13990.00,4642.99,1.47,1.74,35605.73,2255.95,45.66,0.27,33.63
30500.00,4.53,13990.00,4710.30,1.42,1.77,35958.93,2249.17,45.69,0.27,33.65
30400.00,4.45,13990.00,4687.64,1.36,1.77,35830.55,2238.65,45.41,0.26,33.56
30550.00,4.40,13990.00,4691.00,1.35,1.73,35722.26,2241.71,45.01,0.26,33.21
30250.00,4.43,13990.00,4690.86,1.32,1.70,35716.85,2229.60,45.01,0.26,33.26
30300.00,4.44,13990.00,4631.97,1.27,1.66,35423.99,2226.58,44.78,0.26,33.24
30700.00,4.43,13990.00,4548.37,1.30,1.62,34633.43,2231.26,44.98,0.26,33.24
30750.00,4.51,13990.00,4589.49,1.26,1.53,34692.78,2237.66,45.02,0.26,33.36
30800.00,4.56,13990.00,4504.73,1.25,1.51,34076.25,2230.57,45.20,0.26,33.51
30600.00,4.43,13990.00,4602.82,1.24,1.55,34678.94,2213.70,45.06,0.26,33.54
30850.00,4.37,13890.00,4640.25,1.22,1.48,35056.99,2223.48,45.06,0.26,33.53
30650.00,4.40,13890.00,4628.75,1.20,1.48,35017.71,2215.16,44.77,0.27,33.44
30950.00,4.35,13690.00,4664.63,1.17,1.49,35366.69,2227.92,44.92,0.27,33.49
31050.00,4.39,13690.00,4675.78,1.15,1.46,35752.31,2225.87,44.95,0.27,33.67
31200.00,4.47,13740.00,4678.48,1.18,1.45,35619.92,2223.21,44.69,0.26,33.68
31200.00,4.42,13840.00,4712.00,1.25,1.42,35631.41,2234.01,44.39,0.26,33.61
31100.00,4.46,14190.00,4708.44,1.24,1.38,35879.09,2239.70,44.15,0.26,33.34
31500.00,4.39,14340.00,4700.72,1.22,1.42,35901.69,2254.05,44.51,0.26,33.42
31500.00,4.42,14340.00,4701.50,1.26,1.46,36159.70,2255.34,44.33,0.26,33.42
31350.00,4.44,14340.00,4679.42,1.27,1.44,36076.18,2239.24,44.26,0.27,33.43
31300.00,4.44,14340.00,4689.30,1.27,1.43,36128.83,2261.50,44.14,0.27,33.39
31250.00,4.39,14340.00,4655.24,1.25,1.49,35963.78,2250.77,44.52,0.27,33.57
31100.00,4.41,14340.00,4659.39,1.20,1.50,36038.78,2254.73,44.42,0.27,33.58
31050.00,4.39,14340.00,4670.26,1.17,1.52,36299.25,2257.48,44.24,0.27,33.49
30750.00,4.35,14340.00,4707.25,1.19,1.47,36404.53,2254.46,44.62,0.27,33.69
30750.00,4.33,14340.00,4701.48,1.15,1.43,36416.46,2251.60,44.89,0.27,33.84
30550.00,4.28,14340.00,4699.26,1.20,1.38,36268.75,2249.48,44.83,0.27,33.87
30450.00,4.32,14340.00,4662.93,1.16,1.43,36107.46,2227.62,45.09,0.27,33.88
30500.00,4.24,14090.00,4630.65,1.22,1.42,36059.09,2230.59,44.79,0.27,33.73
30500.00,4.27,14090.00,4613.34,1.30,1.48,35935.11,2206.87,44.84,0.27,33.75
30350.00,4.27,14090.00,4610.62,1.31,1.51,35833.65,2205.33,44.90,0.27,33.72
30400.00,4.32,14090.00,4572.87,1.34,1.53,35712.28,2186.35,45.06,0.27,33.71
30500.00,4.32,14090.00,4562.84,1.32,1.60,35545.41,2210.69,44.48,0.27,33.39
30300.00,4.37,14090.00,4580.22,1.24,1.60,35835.43,2194.85,44.48,0.27,33.37
30400.00,4.35,14090.00,4578.69,1.22,1.67,35791.05,2223.58,44.29,0.27,33.11
30700.00,4.32,14090.00,4553.69,1.24,1.62,35692.62,2242.47,44.23,0.27,33.02
30950.00,4.30,14090.00,4546.12,1.28,1.56,35607.72,2232.46,44.12,0.27,32.81
30950.00,4.28,13990.00,4532.24,1.26,1.59,35520.32,2205.29,43.95,0.27,32.58
30950.00,4.24,13990.00,4524.42,1.23,1.60,35475.16,2192.77,44.01,0.27,32.62
30850.00,4.32,13990.00,4497.34,1.26,1.64,35325.37,2209.54,44.00,0.28,32.76
30350.00,4.36,13990.00,4463.72,1.26,1.62,35221.02,2231.46,43.93,0.27,32.72
30700.00,4.34,13990.00,4447.69,1.09,1.58,35023.63,2233.29,44.01,0.28,32.75
30400.00,4.47,14190.00,4386.75,1.12,1.58,34443.22,2220.83,43.95,0.28,32.87
30250.00,4.47,14090.00,4358.01,1.06,1.59,34372.71,2242.26,43.98,0.28,32.83
30450.00,4.42,13790.00,4368.31,1.13,1.46,34507.15,2236.02,44.44,0.28,32.77
30350.00,4.39,13790.00,4385.44,1.19,1.49,34723.79,2237.91,44.65,0.28,32.93
30300.00,4.39,13790.00,4406.51,1.16,1.46,34757.57,2246.35,44.83,0.28,33.17
30750.00,4.30,13790.00,4383.73,1.19,1.55,34509.72,2242.95,45.00,0.28,33.36
31100.00,4.23,14290.00,4319.57,1.21,1.59,34198.96,2274.22,45.59,0.28,33.30
31150.00,4.35,14290.00,4309.87,1.17,1.55,34035.25,2273.65,45.29,0.28,33.27
31200.00,4.42,13690.00,4348.84,1.16,1.57,34312.96,2277.64,45.53,0.28,33.30
30800.00,4.45,13390.00,4317.16,1.18,1.58,33930.70,2245.32,45.56,0.28,33.31
31900.00,4.41,13390.00,4370.67,1.18,1.57,34467.98,2260.09,45.78,0.28,33.21
30850.00,4.34,13390.00,4362.41,1.21,1.54,34360.08,2241.52,45.78,0.28,33.30
