Y,BVN,EUR_USD,JPY_THB,NYSE,Oil,TenBond_THB,USD_THB
19000,6.54,1.11,0.3,10044.4,40.58,3.01,35.66
18750,6.85,1.1,0.3,9692.4,42.41,3.04,35.66
18700,7.33,1.11,0.29,9790.1,41.88,3.04,35.57
18550,7.19,1.11,0.29,9864.3,42.18,3.07,35.53
18500,6.87,1.11,0.29,10402.3,42.23,3.07,35.52
18600,6.93,1.12,0.29,10618.4,43.34,3.11,35.52
18100,6.95,1.1,0.29,10742.3,43.58,3.11,35.25
18050,7.24,1.1,0.28,10799.5,44.82,3.1,35.13
18000,7.3,1.09,0.28,10743.6,45.16,3.03,35.28
18000,6.98,1.09,0.28,10736.4,45.96,3.11,35.32
18000,6.46,1.09,0.28,10779.4,45.35,3.14,35.16
18000,6.63,1.1,0.28,10725.9,48.47,3.11,35.11
18050,6.67,1.09,0.28,10804.8,47.81,3.09,35.17
18000,6.7,1.11,0.28,10779.5,47.02,2.98,35.11
18050,6.67,1.11,0.28,10851.3,48,2.88,35.06
17800,6.94,1.1,0.28,10874.2,48.79,2.81,35.15
18000,7.58,1.1,0.28,10849.1,49.23,2.81,34.84
17950,7.5,1.09,0.28,10908.3,50.71,2.78,34.87
18000,7.62,1.09,0.28,10795.2,49.95,2.88,34.87
18000,7.13,1.08,0.28,10698.9,50.76,2.88,34.79
18500,7.9,1.08,0.28,10688.9,50.91,2.9,34.69
18500,7.62,1.09,0.28,10830.8,51.62,2.91,34.42
18550,7.48,1.09,0.28,10918.1,53.4,2.91,34.47
18550,8.22,1.1,0.28,10897.1,52,3.04,34.23
18650,8.75,1.1,0.28,10960.4,52.15,2.86,34.21
18600,8.89,1.11,0.28,10991.3,52.48,2.98,34.17
18550,9.06,1.1,0.28,11010.8,51.83,2.88,34.03
18550,9.22,1.1,0.28,11013.3,52.91,2.88,34.01
18650,9.09,1.11,0.28,10989.4,52.75,2.96,33.92
18750,9.3,1.11,0.28,10944,58.27,2.98,33.94
18850,9.72,1.12,0.28,10853.9,58.84,2.9,33.98
18750,9.86,1.1,0.28,10689.5,59.66,2.88,33.84
18750,10.31,1.12,0.28,10755.6,60.22,2.68,33.78
18750,10.45,1.12,0.28,10765,61.14,2.55,33.76
18850,10.48,1.12,0.28,10844.5,60.21,2.46,33.8
19000,10.51,1.13,0.28,10859.1,59.44,2.55,33.76
19050,10.36,1.14,0.27,10941,60.5,2.55,33.76
18800,10.46,1.14,0.27,11048.6,59.78,2.62,33.75
18750,10.39,1.13,0.27,11078.6,60.03,2.52,33.69
18800,10.4,1.12,0.27,11132.4,59.6,2.53,33.63
18800,10.62,1.13,0.27,11146.6,59.9,2.62,33.63
18800,10.83,1.12,0.27,11104.7,61.14,2.59,33.59
18750,10.5,1.13,0.27,11080.3,60.58,2.66,33.67
18750,10.63,1.13,0.27,11032.5,58.96,2.73,33.66
18750,10.71,1.11,0.27,11009.5,57.99,2.65,33.8
18800,10.62,1.12,0.27,10940.5,59.57,2.74,33.59
19000,10.77,1.12,0.27,10942.5,61.02,2.68,33.7
18900,10.58,1.09,0.27,11072.5,60.18,2.66,33.85
18900,10.75,1.1,0.27,10960.1,57.97,2.74,33.71
18950,11.19,1.09,0.27,10975.2,57.63,2.73,33.7
18950,10.99,1.09,0.27,10982,58.32,2.72,33.67
19100,11.31,1.09,0.27,11101.9,60.05,2.73,33.66
19050,11.48,1.1,0.27,11057.1,60.66,2.69,33.77
19150,11.1,1.11,0.27,11081.7,58.81,2.77,33.77
19150,11.1,1.11,0.27,11116.2,58.32,2.78,33.71
19250,10.97,1.12,0.27,11128.8,59.54,2.72,33.58
19300,11.36,1.13,0.28,11076.3,59.85,2.75,33.39
19250,11.52,1.14,0.28,11197.6,59.67,2.75,33.6
19150,11.61,1.14,0.28,11213.9,60.1,2.81,33.5
18900,11.66,1.14,0.28,11212.5,61.23,2.74,33.4
18800,12.3,1.12,0.28,11221.4,59.43,2.83,33.51
18700,12.31,1.12,0.28,11214.4,59.02,2.82,33.45
18750,12.05,1.13,0.28,11207,60.72,2.74,33.49
18650,11.52,1.12,0.28,11203,58.55,2.83,33.72
18600,11.11,1.12,0.28,11164,56.93,2.83,33.53
18450,11.16,1.11,0.28,11131.5,56.65,2.69,33.51
18200,11.44,1.1,0.28,11182.1,57.3,2.77,33.34
18250,10.85,1.09,0.28,11138.6,57.53,2.82,33.01
18150,10.96,1.09,0.28,11082.1,56.28,2.73,32.82
18350,11.02,1.08,0.28,11075,56.34,2.65,32.63
18300,11.22,1.07,0.27,11116.7,56.41,2.66,32.59
18400,11.33,1.07,0.27,11162,56.16,2.68,32.57
18350,10.73,1.07,0.27,11165.1,56.56,2.63,32.43
18450,10.93,1.08,0.27,11226.4,55.92,2.71,32.38
18400,10.95,1.08,0.27,11199.9,51,2.9,32.37
18550,10.63,1.07,0.27,11128.1,53.18,2.93,32.4
18400,10.58,1.08,0.27,11113.2,49.59,2.97,32.28
18250,10.58,1.08,0.27,11115.8,48.73,2.97,32.39
18400,10.94,1.1,0.27,11058.5,48.57,2.97,32.43
18450,10.33,1.08,0.27,11113.5,51.01,2.99,32.55
18400,10.6,1.08,0.27,11171.5,49.02,2.98,32.54
18250,10.87,1.09,0.27,11028.8,47.72,2.96,32.39
18200,10.52,1.09,0.27,11038.5,47.46,3,32.48
18200,10.23,1.1,0.27,10936.8,46.41,2.93,32.59
18100,10.46,1.09,0.27,10897.7,43.99,2.9,32.5
18100,10.01,1.09,0.27,10914,44.6,2.82,32.54
17900,10.23,1.08,0.27,10919,42.51,2.79,32.53
17950,10.68,1.07,0.27,10860.6,43.84,2.79,32.49
18000,10.82,1.09,0.27,10877.2,44.81,2.78,32.52
17950,11,1.06,0.27,11037,46.93,2.76,32.57
17900,10.92,1.06,0.27,11072,48.44,2.77,32.72
17950,11.09,1.05,0.27,11089.7,48.77,2.74,32.69
18000,10.76,1.06,0.27,10932.5,49.6,2.74,32.92
18350,10.32,1.05,0.27,10976.8,50.89,2.77,32.91
18300,10.19,1.07,0.27,10846.4,49.8,2.78,32.96
18650,10.58,1.08,0.27,10843.7,49.45,2.74,32.82
18500,10.6,1.1,0.27,10787.5,48.97,2.79,32.85
18550,10.95,1.12,0.27,10784.1,51,2.72,32.71
18550,10.19,1.12,0.27,10734.7,49.16,2.73,32.53
18500,10.54,1.12,0.27,10686.6,49.42,2.76,32.43
18500,10.96,1.14,0.27,10846,50.75,2.79,32.33
18600,11.38,1.13,0.27,10964.2,51.24,2.81,32.39
18700,11.65,1.13,0.27,11090.8,50.55,2.82,32.37
18600,10.84,1.14,0.27,11053.7,53.24,2.72,32.52
18950,10.78,1.14,0.27,11078.5,52.75,2.67,32.54
18900,10.45,1.14,0.27,11111.8,51.35,2.69,32.55
18850,10.51,1.14,0.27,11119.6,49.42,2.68,32.57
19050,10.29,1.14,0.27,11082.1,50.98,2.69,32.54
19100,10.7,1.14,0.27,11091.5,52.43,2.72,32.55
19100,10.89,1.13,0.27,11025.3,52.01,2.74,32.57
19450,10.45,1.13,0.27,11027,50.86,2.75,32.59
19400,10.56,1.13,0.28,11054.5,51.67,2.91,32.61
19550,10.65,1.13,0.27,11042.8,49.79,3.02,32.63
19750,10.47,1.15,0.27,11009.9,47.59,3.05,32.62
19500,10.58,1.15,0.27,10924.2,44.63,3.05,32.58
19700,10.51,1.13,0.28,10883.9,44.43,3.06,32.63
19850,10.57,1.13,0.27,10860.7,45.83,3.06,32.6
19650,10.66,1.13,0.28,10831,45.13,3.07,32.6
19900,11.06,1.13,0.28,10903.3,45.2,3.09,32.56
19950,11.26,1.14,0.28,10803.5,46.63,3.07,32.73
19850,11.17,1.12,0.28,10721.6,47.35,3.06,32.78
19950,11.09,1.12,0.28,10568,46.69,3.13,32.55
19700,10.83,1.14,0.28,10636,48.69,3.07,32.49
19400,11.53,1.16,0.28,10617.9,46.35,3.01,32.55
19000,11.28,1.16,0.27,10797.2,48.6,2.97,32.5
19050,10.68,1.16,0.28,10793,46.16,2.97,32.59
19100,11.16,1.16,0.27,10787.3,45.69,2.99,32.56
18950,11.31,1.18,0.28,10854.2,48.19,3.02,32.69
18750,11.46,1.18,0.28,10753.6,48.92,3.06,32.58
18850,11.32,1.18,0.28,10646,48,3.04,32.76
18700,11.02,1.18,0.28,10682,50,3.05,32.75
18550,11.16,1.18,0.28,10508.6,52.61,3.04,32.8
18450,11.61,1.22,0.28,10606.6,53.72,3.12,32.86
18550,11.7,1.22,0.28,10622.6,55.05,3.12,32.85
18350,11.1,1.22,0.28,10640.7,55.86,3.12,32.87
18300,10.42,1.22,0.27,10712.6,56.8,3.1,32.94
18300,9.44,1.22,0.27,10811.8,55.39,3.12,32.91
18550,9.46,1.22,0.27,10963.5,57.75,3.09,32.79
18600,9.52,1.23,0.27,10974.9,55.5,3.1,32.91
18550,8.94,1.23,0.27,10975.3,55.83,3.09,32.88
18650,9.07,1.25,0.27,10962.2,55.5,3.09,32.87
18650,9.5,1.24,0.28,10935.7,55.4,3.14,32.87
18850,9.65,1.25,0.28,10890.2,57.07,3.14,32.9
18950,9.37,1.24,0.28,10835.3,59.17,3.12,32.97
19000,9.01,1.24,0.28,10709.5,61.12,3.11,32.96
18700,9.65,1.23,0.28,10411.5,63.01,3.15,32.8
18600,9.52,1.24,0.28,10386.1,65.46,3.17,32.8
18600,9.82,1.24,0.28,10535.5,67.6,3.22,32.77
18650,9.94,1.25,0.28,10690.1,69.24,3.23,32.98
18400,10.1,1.25,0.27,10671.1,73.5,3.18,32.88
18550,9.85,1.25,0.27,10863.6,73.87,3.22,32.84
18550,10.25,1.24,0.28,10957.4,75.51,3.26,32.76
18550,10.17,1.24,0.28,10942.7,76.62,3.36,32.77
18450,9.76,1.25,0.28,10888.4,76.29,3.4,32.77
18300,10.28,1.26,0.28,10993.1,74.25,3.4,32.8
18450,10.04,1.25,0.28,11036.8,74.23,3.39,32.74
18300,10.1,1.25,0.28,11053.3,75.49,3.36,32.78
18350,9.55,1.25,0.28,11038.9,75.93,3.32,32.83
18000,9.4,1.25,0.28,10938,74.36,3.32,32.74
18000,9.74,1.24,0.28,10888.1,76.95,3.31,32.79
18050,9.69,1.25,0.28,10938.6,77.5,3.34,32.83
17900,9.21,1.24,0.28,10896.6,77.18,3.35,32.76
17750,8.81,1.25,0.28,10859.8,77.86,3.31,32.82
17750,9.33,1.25,0.28,10861.5,78.87,3.3,32.82
18000,9.53,1.25,0.28,10884.1,78.22,3.16,32.8
18000,9.17,1.26,0.29,10907.5,80.59,3.18,32.76
18400,9,1.26,0.29,10892.5,81.04,3.24,32.65
18650,9.77,1.27,0.29,10824.1,81.93,3.24,32.67
18850,9.24,1.27,0.29,10781.1,81.55,3.29,32.56
18850,9.73,1.27,0.3,10834.4,80.64,3.3,32.55
18800,10.57,1.26,0.3,10772.9,81.27,3.35,32.51
18850,10.63,1.27,0.3,10626.1,81.95,3.39,32.41
19000,10.69,1.28,0.3,10690.3,82.55,3.34,32.41
18950,10.7,1.28,0.3,10576.9,82.76,3.31,32.36
18900,10.96,1.28,0.3,10547.7,83.13,3.36,32.35
18950,11.06,1.28,0.3,10529.3,83.18,3.38,32.25
19000,11.11,1.27,0.3,10502.1,81.06,3.43,32.25
18850,11.26,1.28,0.3,10370.7,82.32,3.42,32.38
18850,11.23,1.26,0.3,10227.2,84.98,3.43,32.39
18850,11.52,1.27,0.31,10212.9,85.2,3.46,32.41
18700,11.75,1.27,0.3,10004.8,84.39,3.45,32.47
18750,11.23,1.27,0.3,10083.9,87.73,3.45,32.4
18550,11.75,1.25,0.3,10194,90.45,3.48,32.41
18300,11.22,1.27,0.3,10317.5,89.77,3.5,32.41
18600,11.32,1.26,0.3,10397.4,91.38,3.52,32.53
18600,11.02,1.26,0.3,10615,90.74,3.51,32.57
18500,10.97,1.27,0.3,10605.3,91.36,3.51,32.61
18600,11.19,1.27,0.3,10671.7,94.34,3.48,32.43
18600,11.51,1.28,0.3,10579.5,93.35,3.48,32.42
18650,11.58,1.28,0.3,10557.3,92.47,3.49,32.42
18500,11.88,1.28,0.3,10688.6,92.89,3.49,32.38
18600,12.43,1.29,0.3,10745,91.72,3.5,32.28
18550,12.59,1.28,0.3,10727.8,90.7,3.46,32.29
18450,12.38,1.29,0.29,10732.3,92.22,3.5,32.18
18650,12.21,1.29,0.3,10863.6,92.97,3.53,32.23
18700,12.55,1.3,0.3,10818.8,93.97,3.51,32.25
18850,12.73,1.29,0.3,10861.2,94.71,3.52,32.17
18850,12.62,1.3,0.3,10978.6,92.81,3.48,32.21
18750,12.74,1.29,0.3,11046.4,92.13,3.47,32.31
18750,13.28,1.29,0.3,10998.4,93.05,3.48,32.17
19050,13.18,1.29,0.3,10993.2,92.79,3.49,32.24
19050,12.89,1.29,0.3,10890.5,93.11,3.49,32.17
19150,13,1.31,0.3,10909.9,94.57,3.5,32.17
19250,12.95,1.31,0.3,10965.3,95.07,3.5,32.06
19150,12.88,1.37,0.3,10946.7,92.3,3.51,32.04
19150,13.15,1.37,0.3,10994.1,92.58,3.52,32.07
19200,14.13,1.36,0.3,11019.9,93.96,3.47,32.03
19350,14.45,1.36,0.31,11070.2,93.6,3.44,31.91
19450,13.78,1.32,0.31,11023.8,94.56,3.43,31.93
19350,13.61,1.32,0.31,10999.7,93.75,3.44,31.88
19350,13.59,1.32,0.31,11042.1,93.88,3.43,31.91
19250,13.39,1.32,0.31,11016.4,93.36,3.44,31.95
19350,13.66,1.32,0.31,10976.7,93.34,3.4,31.93
19300,13.04,1.33,0.31,10973,93.89,3.4,31.96
19500,13.14,1.33,0.31,10958.1,93.49,3.42,32
19500,13.2,1.33,0.31,10909.3,94.7,3.45,31.91
19550,12.64,1.34,0.31,10901,96.56,3.55,31.82
19550,12.86,1.34,0.31,10824.3,97.1,3.56,31.84
19750,13.14,1.34,0.31,10833.5,95.5,3.57,31.82
19750,13.24,1.34,0.31,10756.3,97.3,3.58,31.94
19800,12.95,1.34,0.31,10731.9,97.2,3.58,32.07
20000,11.98,1.34,0.31,10709.1,97.64,3.55,32.07
19800,12.19,1.34,0.32,10591.1,96.89,3.57,32.23
19550,11.51,1.34,0.32,10677,98.41,3.56,32.16
19600,12.12,1.34,0.31,10728.9,97.67,3.59,32.13
19500,11.78,1.34,0.31,10692.2,97.7,3.59,32.13
19550,11.53,1.34,0.31,10699.8,99.47,3.58,32.17
19550,11.68,1.34,0.31,10866.3,101.03,3.53,31.94
19600,11.55,1.34,0.31,10958,101.6,3.5,31.82
19550,11.44,1.34,0.31,11005.3,101.87,3.52,31.79
19450,10.89,1.34,0.31,10984.4,102.04,3.59,31.81
19550,11.09,1.35,0.31,11038.6,103.2,3.57,31.82
19650,11.15,1.35,0.31,11038.9,101.96,3.56,31.77
19750,11.19,1.35,0.31,11027.4,104.58,3.59,31.76
19850,11.36,1.35,0.31,10988.9,102.97,3.63,31.88
20000,11.37,1.35,0.32,10951.2,103.72,3.67,32.13
19750,11.47,1.35,0.32,10908.4,101.49,3.68,32.17
19700,11.06,1.35,0.32,10982.7,100.21,3.68,32.09
19850,12.04,1.36,0.32,11006.4,100.93,3.69,32.12
20300,11.4,1.36,0.32,10995.7,100.46,3.71,32.12
20200,11.35,1.36,0.32,10980.2,101.95,3.74,32.11
20150,12.13,1.36,0.32,10928,103.39,3.75,32.18
20150,11.89,1.36,0.32,10941.8,104.06,3.78,32.17
20250,11.82,1.36,0.32,11008.8,104.27,3.74,32.4
20250,11.79,1.36,0.32,11072,105.21,3.73,32.34
20150,11.72,1.37,0.32,11070.4,105.69,3.72,32.35
20150,11.82,1.37,0.32,11044.7,105.64,3.71,32.35
20150,11.34,1.37,0.32,11002.4,106.71,3.74,32.4
20150,11.43,1.36,0.32,10969.2,106.14,3.76,32.42
20150,10.68,1.36,0.32,10934.8,106.02,3.74,32.45
20050,10.63,1.36,0.32,10951.8,107.42,3.76,32.43
20050,10.99,1.36,0.32,10902.7,106.6,3.77,32.43
19500,10.87,1.36,0.32,10997.4,106.11,3.71,32.41
19500,10.83,1.36,0.32,11017,106.6,3.7,32.41
19450,10.39,1.36,0.32,11014,106.59,3.74,32.45
19550,10.18,1.36,0.32,10992,106.88,3.69,32.41
19500,9.88,1.35,0.32,10890.1,106.84,3.73,32.47
19350,10.09,1.36,0.32,10849.6,104.3,3.68,32.34
19200,10.03,1.35,0.32,10855.3,104.46,3.68,32.37
19300,10.21,1.36,0.32,10836.7,102.44,3.7,32.43
19200,10.12,1.35,0.32,10886.3,102.37,3.67,32.45
19250,10.15,1.36,0.32,10906.9,102.44,3.66,32.38
19350,10.35,1.37,0.32,10865.2,102.92,3.68,32.61
19500,10.42,1.36,0.32,10788.5,103.51,3.68,32.64
19400,10.53,1.36,0.32,10752.4,103.06,3.71,32.83
19500,10.62,1.36,0.32,10760.5,104.14,3.73,32.81
19850,10.25,1.36,0.32,10734.5,104.34,3.68,32.78
19850,10.14,1.36,0.32,10716.5,103.71,3.66,32.67
19800,10.57,1.36,0.32,10715.4,103.85,3.77,32.6
19850,10.79,1.36,0.32,10713.5,102.96,3.63,32.56
19900,10.76,1.37,0.32,10649.1,102.6,3.54,32.55
19850,10.84,1.37,0.32,10618.4,102.13,3.51,32.46
19850,10.9,1.37,0.32,10570.3,101.56,3.5,32.51
19950,10.89,1.37,0.32,10601.6,102.03,3.54,32.46
19850,10.93,1.37,0.32,10573.8,101.91,3.41,32.44
19850,10.92,1.37,0.32,10572.8,100.12,3.39,32.5
19800,10.88,1.37,0.32,10636.5,100.27,3.5,32.39
19750,11.1,1.37,0.32,10698.7,100.82,3.55,32.58
20000,11.23,1.38,0.32,10599.5,99.38,3.49,32.47
19600,11.2,1.39,0.32,10625.4,99.17,3.55,32.38
19750,11.6,1.39,0.32,10621,100.76,3.61,32.33
19750,11.73,1.39,0.32,10625,100.89,3.61,32.35
19850,12.7,1.38,0.31,10578,100.49,3.57,32.21
19750,12.85,1.38,0.31,10555.5,101.93,3.52,32.25
19650,12.68,1.38,0.32,10538.2,101.54,3.48,32.22
19650,13.02,1.38,0.32,10552,101.86,3.49,32.35
19600,12.57,1.38,0.32,10598,104.36,3.5,32.3
19550,12.47,1.38,0.31,10594.7,104.54,3.53,32.3
19800,12.5,1.38,0.31,10569.2,103.84,3.53,32.23
19800,12.62,1.38,0.31,10533.3,103.76,3.53,32.16
20100,12.81,1.38,0.32,10494.4,103.34,3.56,32.2
19950,13,1.38,0.32,10450.6,102.35,3.59,32.26
19900,13.1,1.39,0.32,10343.7,100.69,3.59,32.26
19750,12.95,1.38,0.32,10479.6,100.38,3.66,32.24
19800,13.28,1.37,0.32,10411.3,99.29,3.73,32.44
19600,13.19,1.37,0.31,10641.3,99.64,3.73,32.47
19850,12.89,1.38,0.31,10619.2,101.69,3.74,32.41
19850,12.98,1.38,0.31,10585.1,101.34,3.69,32.33
20050,12.8,1.38,0.32,10483.7,100.3,3.7,32.46
20200,12.16,1.37,0.32,10398.4,99.18,3.72,32.51
20150,12.04,1.38,0.32,10360.6,99.43,3.75,32.53
20300,12.7,1.38,0.32,10417.1,99.49,3.8,32.56
20400,12.72,1.38,0.32,10397.7,98.59,3.8,32.44
20350,12.66,1.38,0.32,10401.1,100.39,3.78,32.35
20600,13.12,1.38,0.32,10456.7,99.53,3.78,32.36
20700,12.88,1.38,0.32,10338,97.97,3.74,32.28
21050,13.17,1.39,0.32,10441.5,99.39,3.68,32.08
20950,13.46,1.39,0.32,10384.9,98.25,3.68,32.22
20950,13.94,1.39,0.32,10326.7,98.1,3.68,32.27
20700,13.8,1.39,0.32,10282.1,99.48,3.73,32.32
20450,13.3,1.39,0.32,10438,100.94,3.73,32.37
20400,13.08,1.39,0.31,10386.6,102.75,3.77,32.36
20500,13.01,1.39,0.31,10492.9,101.97,3.76,32.35
20400,12.73,1.39,0.31,10491.2,101.04,3.77,32.32
20700,12.96,1.39,0.31,10545.9,104.89,3.74,32.23
20650,13.07,1.37,0.32,10506.6,103,3.7,32.26
20500,12.99,1.37,0.32,10404.8,102.15,3.67,32.49
20450,12.98,1.38,0.32,10349.3,102.57,3.69,32.51
20550,12.49,1.37,0.32,10403.4,102.04,3.69,32.54
20450,12.86,1.37,0.32,10340.4,102.8,3.73,32.55
20300,12.92,1.37,0.32,10356.5,102.29,3.75,32.52
20250,13.26,1.37,0.32,10370.6,102.87,3.77,32.49
20200,13.58,1.37,0.32,10321.6,103.41,3.77,32.52
20250,13.11,1.37,0.32,10316.9,103.14,3.79,32.54
20200,12.81,1.37,0.32,10258,100.32,3.82,32.5
19850,13.01,1.38,0.32,10291.1,100.27,3.84,32.46
19800,12.98,1.37,0.32,10308.8,100.46,3.86,32.21
19600,12.3,1.36,0.32,10134,100.05,3.9,32.51
19500,12.48,1.36,0.32,10173.8,97.97,3.94,32.7
19450,11.4,1.36,0.32,10048.1,97.25,3.96,32.75
19400,11.23,1.36,0.32,9974.1,97.67,3.97,32.78
19500,11.41,1.35,0.32,9837.7,96.53,4,32.71
19400,11.58,1.35,0.32,9796.8,97.97,3.99,32.72
19650,11.71,1.35,0.33,9779.4,97.42,3.98,32.93
19450,12.67,1.36,0.32,9962.4,97.17,4.01,32.96
19550,12.69,1.37,0.32,10014.4,95.66,3.99,32.92
19700,13.06,1.37,0.32,10003.1,96.9,4.01,32.86
19500,12.7,1.37,0.32,9981.4,97.37,3.97,32.86
19200,13.49,1.37,0.32,10043.7,96.69,3.95,32.84
19300,13.27,1.37,0.32,10222.1,95.2,3.97,32.88
19400,13.08,1.35,0.31,10331.8,94,3.98,32.89
19200,12.69,1.36,0.32,10368.2,94.17,3.95,32.84
19250,12.5,1.36,0.31,10343.2,94.29,3.96,32.79
19200,12.26,1.36,0.31,10379.2,92.65,3.98,32.75
19400,12.06,1.36,0.31,10374.7,91.51,4.02,32.85
19500,11.6,1.37,0.32,10351,92.83,4.07,32.78
19150,11.83,1.37,0.32,10280.6,92.3,4.03,32.95
19150,11.45,1.37,0.32,10371.1,92.58,4.05,33.05
19200,11.37,1.36,0.32,10340.1,93.96,4.08,33.02
19350,11.47,1.36,0.32,10324.8,93.6,4,33.04
