Y,EURUSD,Oil,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
21200.00,1.11,37.99,0.31,6.08,10005.60,34.74,2.69
20850.00,1.12,38.17,0.31,5.83,10073.30,34.88,2.71
21200.00,1.12,37.94,0.31,5.80,9988.30,35.11,2.76
20750.00,1.10,34.73,0.31,5.09,9954.20,35.08,2.74
20650.00,1.10,33.89,0.31,5.21,9906.80,35.00,2.70
20650.00,1.09,32.72,0.31,5.62,9952.20,35.23,2.75
20800.00,1.09,33.04,0.31,5.74,9828.30,35.27,2.80
20750.00,1.09,32.19,0.31,5.77,9746.40,35.40,2.85
20650.00,1.10,31.28,0.31,6.22,9626.90,35.53,2.84
20500.00,1.10,33.34,0.31,5.45,9615.20,35.58,2.84
20600.00,1.10,30.60,0.31,5.09,9668.30,35.71,2.78
20250.00,1.10,31.35,0.32,5.24,9534.70,35.65,2.73
20200.00,1.11,29.14,0.32,5.33,9411.30,35.64,2.71
20200.00,1.11,29.08,0.32,5.31,9582.80,35.72,2.73
20550.00,1.11,27.30,0.32,5.39,9465.20,35.73,2.71
20000.00,1.12,27.34,0.32,5.56,9532.90,35.57,2.69
19950.00,1.13,30.17,0.31,5.21,9426.80,35.58,2.71
19500.00,1.13,30.97,0.31,4.90,9317.90,35.63,2.68
19350.00,1.12,31.64,0.31,4.87,9092.90,35.64,2.70
19000.00,1.12,29.75,0.31,5.29,9092.90,35.20,2.64
18900.00,1.09,31.37,0.31,5.22,9221.80,35.28,2.65
18800.00,1.09,33.70,0.31,5.22,9132.00,35.52,2.64
18900.00,1.09,32.19,0.31,4.77,9294.90,35.55,2.62
18900.00,1.09,30.55,0.30,4.96,9471.80,35.83,2.61
18800.00,1.09,29.81,0.30,4.19,9533.00,35.57,2.68
18650.00,1.09,32.05,0.29,4.14,9578.90,35.80,2.68
18750.00,1.08,29.84,0.30,3.87,9439.30,35.83,2.70
18800.00,1.09,28.35,0.30,4.13,9374.80,35.84,2.65
18650.00,1.09,28.33,0.30,4.20,9403.90,35.91,2.60
18650.00,1.09,29.20,0.30,3.80,9295.30,36.02,2.63
18500.00,1.09,31.18,0.30,3.72,9393.50,36.21,2.65
18700.00,1.09,30.60,0.31,3.55,9343.10,36.25,2.65
18550.00,1.09,30.54,0.31,3.37,9164.20,36.28,2.66
18750.00,1.09,31.11,0.31,3.43,9214.90,36.31,2.55
18900.00,1.09,32.94,0.31,3.74,9378.90,36.30,2.55
18800.00,1.09,33.30,0.31,4.21,9387.50,36.28,2.54
18800.00,1.09,34.09,0.31,4.25,9405.40,36.28,2.62
18400.00,1.07,36.18,0.31,4.19,9619.00,36.25,2.65
18150.00,1.09,37.60,0.31,4.10,9591.30,36.30,2.63
18250.00,1.09,37.36,0.31,4.22,9575.20,36.24,2.63
18250.00,1.10,36.70,0.31,4.20,9692.80,36.12,2.67
18250.00,1.10,38.00,0.30,4.51,9751.40,36.05,2.67
18250.00,1.09,37.86,0.30,4.34,9907.40,36.06,2.72
18250.00,1.10,36.47,0.30,4.16,10020.00,36.07,2.73
18350.00,1.09,35.80,0.30,4.30,10186.40,36.03,2.77
18200.00,1.09,34.58,0.30,4.29,10277.50,36.05,2.77
18050.00,1.08,34.87,0.30,4.22,10270.40,36.07,2.78
18150.00,1.09,35.80,0.30,4.00,10226.00,36.12,2.77
18050.00,1.09,36.79,0.30,3.90,10266.10,36.13,2.86
18150.00,1.10,36.32,0.30,4.14,10180.60,36.16,2.88
18300.00,1.10,35.40,0.30,4.23,10052.30,35.93,2.85
18150.00,1.09,36.63,0.29,4.18,10017.10,35.96,2.82
18100.00,1.10,37.68,0.30,4.27,10073.00,36.09,2.83
17850.00,1.06,40.15,0.30,4.18,10267.80,36.12,2.73
18050.00,1.06,41.69,0.30,4.46,10164.80,36.05,2.77
18100.00,1.06,41.73,0.30,4.55,10057.30,35.96,2.87
17900.00,1.06,41.77,0.30,4.75,9977.80,35.84,2.80
18100.00,1.06,43.25,0.29,4.84,10074.10,35.75,2.87
18200.00,1.06,42.69,0.29,4.78,10165.50,35.80,2.95
18150.00,1.06,42.04,0.29,4.76,10415.60,35.87,2.99
18150.00,1.06,41.49,0.29,4.71,10501.10,35.72,3.05
18300.00,1.07,40.54,0.29,4.75,10447.10,35.74,3.11
18300.00,1.07,40.72,0.29,4.69,10455.50,35.84,3.10
18200.00,1.06,41.11,0.29,4.64,10442.60,35.73,3.07
18400.00,1.07,41.96,0.29,4.50,10449.70,35.76,3.06
18500.00,1.08,40.92,0.29,4.70,10379.30,35.96,2.92
18350.00,1.08,41.61,0.29,4.84,10433.60,35.99,2.88
18400.00,1.07,43.05,0.29,4.64,10460.20,35.97,2.88
18500.00,1.07,43.63,0.29,4.90,10426.10,35.90,2.87
18500.00,1.07,44.52,0.30,4.88,10285.40,35.85,2.84
18650.00,1.09,45.41,0.29,4.94,10320.00,35.84,2.82
18650.00,1.09,46.57,0.29,5.09,10143.40,35.87,2.82
19050.00,1.10,46.11,0.29,5.22,10206.50,35.82,2.78
19150.00,1.10,46.43,0.29,5.57,10335.00,35.53,2.85
19300.00,1.10,45.74,0.29,5.73,10454.10,35.53,2.82
19550.00,1.09,46.06,0.29,6.18,10486.70,35.57,2.85
19550.00,1.11,43.44,0.29,6.23,10525.60,35.62,2.65
19500.00,1.11,43.78,0.30,6.34,10563.90,35.66,2.65
19550.00,1.10,44.74,0.29,6.77,10556.40,35.64,2.64
19550.00,1.13,45.27,0.29,7.31,10474.60,35.51,2.69
19650.00,1.13,45.88,0.29,7.81,10509.10,35.46,2.70
19550.00,1.13,46.25,0.29,7.65,10504.40,35.54,2.74
19550.00,1.14,47.27,0.29,7.92,10428.00,35.67,2.75
19600.00,1.14,46.87,0.30,7.48,10420.80,35.42,2.81
19600.00,1.15,46.28,0.30,7.65,10495.90,35.45,2.81
19700.00,1.14,46.69,0.30,7.58,10342.80,35.27,2.80
19350.00,1.14,47.46,0.30,7.75,10403.70,35.16,2.79
19400.00,1.13,49.51,0.30,8.15,10377.20,35.33,2.78
19250.00,1.12,49.69,0.30,8.09,10385.50,35.63,2.79
19400.00,1.13,48.11,0.30,7.68,10407.30,35.35,2.79
19600.00,1.12,49.00,0.29,7.52,10259.50,35.76,2.82
19450.00,1.12,46.20,0.30,7.44,10267.50,35.89,2.85
19200.00,1.12,45.07,0.30,7.24,10298.60,36.24,2.84
19300.00,1.12,44.92,0.30,7.48,10376.70,36.26,2.81
19450.00,1.12,44.50,0.30,7.38,10238.10,36.48,2.82
19550.00,1.12,45.38,0.30,6.29,10212.40,36.43,2.82
19650.00,1.12,45.05,0.30,5.83,10167.50,36.35,2.85
19350.00,1.11,44.62,0.30,5.88,9755.80,36.17,2.85
19100.00,1.12,46.54,0.30,5.92,9698.90,36.23,2.84
19200.00,1.13,46.45,0.30,6.09,9612.60,36.21,2.85
19150.00,1.14,44.97,0.30,6.05,9803.40,36.05,2.86
19050.00,1.13,46.89,0.30,6.18,9913.60,35.81,2.86
18950.00,1.13,47.13,0.30,6.36,9813.20,35.67,2.84
18750.00,1.13,45.16,0.30,6.61,9923.70,35.76,2.84
18800.00,1.13,44.11,0.30,6.88,9970.30,35.85,2.84
18850.00,1.13,44.78,0.30,6.47,10049.40,35.91,2.85
18900.00,1.12,45.71,0.30,6.15,10118.20,36.01,2.82
18900.00,1.12,44.16,0.30,6.17,10217.00,36.06,2.83
19050.00,1.12,45.79,0.30,6.09,10139.10,36.02,2.85
19000.00,1.11,46.68,0.30,6.06,10008.60,36.19,2.91
19150.00,1.12,46.11,0.30,6.14,10026.50,36.02,2.90
19200.00,1.13,44.26,0.30,6.23,9987.50,35.96,2.96
19200.00,1.12,48.10,0.30,5.97,9985.00,35.83,2.98
19150.00,1.12,45.00,0.30,5.88,10193.00,35.74,2.96
19000.00,1.12,42.68,0.30,6.00,9955.40,35.74,2.98
18950.00,1.13,38.96,0.30,6.37,10044.40,35.83,3.00
19100.00,1.15,39.69,0.30,6.38,9963.10,35.83,2.98
19400.00,1.16,38.18,0.29,6.22,10176.50,35.63,2.96
19550.00,1.14,40.30,0.29,5.85,10198.30,35.61,2.92
19500.00,1.12,41.03,0.30,6.09,10199.20,35.52,2.97
19000.00,1.11,40.58,0.30,6.54,10044.40,35.66,3.01
18750.00,1.10,42.41,0.30,6.85,9692.40,35.66,3.04
18700.00,1.11,41.88,0.29,7.33,9790.10,35.57,3.04
18550.00,1.11,42.18,0.29,7.19,9864.30,35.53,3.07
18500.00,1.11,42.23,0.29,6.87,10402.30,35.52,3.07
18600.00,1.12,43.34,0.29,6.93,10618.40,35.52,3.11
18100.00,1.10,43.58,0.29,6.95,10742.30,35.25,3.11
18050.00,1.10,44.82,0.28,7.24,10799.50,35.13,3.10
18000.00,1.09,45.16,0.28,7.30,10743.60,35.28,3.03
18000.00,1.09,45.96,0.28,6.98,10736.40,35.32,3.11
18000.00,1.09,45.35,0.28,6.46,10779.40,35.16,3.14
18000.00,1.10,48.47,0.28,6.63,10725.90,35.11,3.11
18050.00,1.09,47.81,0.28,6.67,10804.80,35.17,3.09
18000.00,1.11,47.02,0.28,6.70,10779.50,35.11,2.98
18050.00,1.11,48.00,0.28,6.67,10851.30,35.06,2.88
17800.00,1.10,48.79,0.28,6.94,10874.20,35.15,2.81
18000.00,1.10,49.23,0.28,7.58,10849.10,34.84,2.81
17950.00,1.09,50.71,0.28,7.50,10908.30,34.87,2.78
18000.00,1.09,49.95,0.28,7.62,10795.20,34.87,2.88
18000.00,1.08,50.76,0.28,7.13,10698.90,34.79,2.88
18500.00,1.08,50.91,0.28,7.90,10688.90,34.69,2.90
18500.00,1.09,51.62,0.28,7.62,10830.80,34.42,2.91
18550.00,1.09,53.40,0.28,7.48,10918.10,34.47,2.91
18550.00,1.10,52.00,0.28,8.22,10897.10,34.23,3.04
18650.00,1.10,52.15,0.28,8.75,10960.40,34.21,2.86
18600.00,1.11,52.48,0.28,8.89,10991.30,34.17,2.98
18550.00,1.10,51.83,0.28,9.06,11010.80,34.03,2.88
18550.00,1.10,52.91,0.28,9.22,11013.30,34.01,2.88
18650.00,1.11,52.75,0.28,9.09,10989.40,33.92,2.96
18750.00,1.11,58.27,0.28,9.30,10944.00,33.94,2.98
18850.00,1.12,58.84,0.28,9.72,10853.90,33.98,2.90
18750.00,1.10,59.66,0.28,9.86,10689.50,33.84,2.88
18750.00,1.12,60.22,0.28,10.31,10755.60,33.78,2.68
18750.00,1.12,61.14,0.28,10.45,10765.00,33.76,2.55
18850.00,1.12,60.21,0.28,10.48,10844.50,33.80,2.46
19000.00,1.13,59.44,0.28,10.51,10859.10,33.76,2.55
19050.00,1.14,60.50,0.27,10.36,10941.00,33.76,2.55
18800.00,1.14,59.78,0.27,10.46,11048.60,33.75,2.62
18750.00,1.13,60.03,0.27,10.39,11078.60,33.69,2.52
18800.00,1.12,59.60,0.27,10.40,11132.40,33.63,2.53
18800.00,1.13,59.90,0.27,10.62,11146.60,33.63,2.62
18800.00,1.12,61.14,0.27,10.83,11104.70,33.59,2.59
18750.00,1.13,60.58,0.27,10.50,11080.30,33.67,2.66
18750.00,1.13,58.96,0.27,10.63,11032.50,33.66,2.73
18750.00,1.11,57.99,0.27,10.71,11009.50,33.80,2.65
18800.00,1.12,59.57,0.27,10.62,10940.50,33.59,2.74
19000.00,1.12,61.02,0.27,10.77,10942.50,33.70,2.68
18900.00,1.09,60.18,0.27,10.58,11072.50,33.85,2.66
18900.00,1.10,57.97,0.27,10.75,10960.10,33.71,2.74
18950.00,1.09,57.63,0.27,11.19,10975.20,33.70,2.73
18950.00,1.09,58.32,0.27,10.99,10982.00,33.67,2.72
19100.00,1.09,60.05,0.27,11.31,11101.90,33.66,2.73
19050.00,1.10,60.66,0.27,11.48,11057.10,33.77,2.69
19150.00,1.11,58.81,0.27,11.10,11081.70,33.77,2.77
19150.00,1.11,58.32,0.27,11.10,11116.20,33.71,2.78
19250.00,1.12,59.54,0.27,10.97,11128.80,33.58,2.72
19300.00,1.13,59.85,0.28,11.36,11076.30,33.39,2.75
19250.00,1.14,59.67,0.28,11.52,11197.60,33.60,2.75
19150.00,1.14,60.10,0.28,11.61,11213.90,33.50,2.81
18900.00,1.14,61.23,0.28,11.66,11212.50,33.40,2.74
18800.00,1.12,59.43,0.28,12.30,11221.40,33.51,2.83
18700.00,1.12,59.02,0.28,12.31,11214.40,33.45,2.82
18750.00,1.13,60.72,0.28,12.05,11207.00,33.49,2.74
18650.00,1.12,58.55,0.28,11.52,11203.00,33.72,2.83
18600.00,1.12,56.93,0.28,11.11,11164.00,33.53,2.83
18450.00,1.11,56.65,0.28,11.16,11131.50,33.51,2.69
18200.00,1.10,57.30,0.28,11.44,11182.10,33.34,2.77
18250.00,1.09,57.53,0.28,10.85,11138.60,33.01,2.82
18150.00,1.09,56.28,0.28,10.96,11082.10,32.82,2.73
18350.00,1.08,56.34,0.28,11.02,11075.00,32.63,2.65
18300.00,1.07,56.41,0.27,11.22,11116.70,32.59,2.66
18400.00,1.07,56.16,0.27,11.33,11162.00,32.57,2.68
18350.00,1.07,56.56,0.27,10.73,11165.10,32.43,2.63
18450.00,1.08,55.92,0.27,10.93,11226.40,32.38,2.71
18400.00,1.08,51.00,0.27,10.95,11199.90,32.37,2.90
18550.00,1.07,53.18,0.27,10.63,11128.10,32.40,2.93
18400.00,1.08,49.59,0.27,10.58,11113.20,32.28,2.97
18250.00,1.08,48.73,0.27,10.58,11115.80,32.39,2.97
18400.00,1.10,48.57,0.27,10.94,11058.50,32.43,2.97
18450.00,1.08,51.01,0.27,10.33,11113.50,32.55,2.99
18400.00,1.08,49.02,0.27,10.60,11171.50,32.54,2.98
18250.00,1.09,47.72,0.27,10.87,11028.80,32.39,2.96
18200.00,1.09,47.46,0.27,10.52,11038.50,32.48,3.00
18200.00,1.10,46.41,0.27,10.23,10936.80,32.59,2.93
18100.00,1.09,43.99,0.27,10.46,10897.70,32.50,2.90
18100.00,1.09,44.60,0.27,10.01,10914.00,32.54,2.82
17900.00,1.08,42.51,0.27,10.23,10919.00,32.53,2.79
17950.00,1.07,43.84,0.27,10.68,10860.60,32.49,2.79
18000.00,1.09,44.81,0.27,10.82,10877.20,32.52,2.78
17950.00,1.06,46.93,0.27,11.00,11037.00,32.57,2.76
17900.00,1.06,48.44,0.27,10.92,11072.00,32.72,2.77
17950.00,1.05,48.77,0.27,11.09,11089.70,32.69,2.74
18000.00,1.06,49.60,0.27,10.76,10932.50,32.92,2.74
18350.00,1.05,50.89,0.27,10.32,10976.80,32.91,2.77
18300.00,1.07,49.80,0.27,10.19,10846.40,32.96,2.78
18650.00,1.08,49.45,0.27,10.58,10843.70,32.82,2.74
18500.00,1.10,48.97,0.27,10.60,10787.50,32.85,2.79
18550.00,1.12,51.00,0.27,10.95,10784.10,32.71,2.72
18550.00,1.12,49.16,0.27,10.19,10734.70,32.53,2.73
18500.00,1.12,49.42,0.27,10.54,10686.60,32.43,2.76
18500.00,1.14,50.75,0.27,10.96,10846.00,32.33,2.79
18600.00,1.13,51.24,0.27,11.38,10964.20,32.39,2.81
18700.00,1.13,50.55,0.27,11.65,11090.80,32.37,2.82
18600.00,1.14,53.24,0.27,10.84,11053.70,32.52,2.72
18950.00,1.14,52.75,0.27,10.78,11078.50,32.54,2.67
18900.00,1.14,51.35,0.27,10.45,11111.80,32.55,2.69
18850.00,1.14,49.42,0.27,10.51,11119.60,32.57,2.68
19050.00,1.14,50.98,0.27,10.29,11082.10,32.54,2.69
19100.00,1.14,52.43,0.27,10.70,11091.50,32.55,2.72
19100.00,1.13,52.01,0.27,10.89,11025.30,32.57,2.74
19450.00,1.13,50.86,0.27,10.45,11027.00,32.59,2.75
19400.00,1.13,51.67,0.28,10.56,11054.50,32.61,2.91
19550.00,1.13,49.79,0.27,10.65,11042.80,32.63,3.02
19750.00,1.15,47.59,0.27,10.47,11009.90,32.62,3.05
19500.00,1.15,44.63,0.27,10.58,10924.20,32.58,3.05
19700.00,1.13,44.43,0.28,10.51,10883.90,32.63,3.06
19850.00,1.13,45.83,0.27,10.57,10860.70,32.60,3.06
19650.00,1.13,45.13,0.28,10.66,10831.00,32.60,3.07
19900.00,1.13,45.20,0.28,11.06,10903.30,32.56,3.09
19950.00,1.14,46.63,0.28,11.26,10803.50,32.73,3.07
19850.00,1.12,47.35,0.28,11.17,10721.60,32.78,3.06
19950.00,1.12,46.69,0.28,11.09,10568.00,32.55,3.13
19700.00,1.14,48.69,0.28,10.83,10636.00,32.49,3.07
19400.00,1.16,46.35,0.28,11.53,10617.90,32.55,3.01
19000.00,1.16,48.60,0.27,11.28,10797.20,32.50,2.97
19050.00,1.16,46.16,0.28,10.68,10793.00,32.59,2.97
19100.00,1.16,45.69,0.27,11.16,10787.30,32.56,2.99
18950.00,1.18,48.19,0.28,11.31,10854.20,32.69,3.02
18750.00,1.18,48.92,0.28,11.46,10753.60,32.58,3.06
18850.00,1.18,48.00,0.28,11.32,10646.00,32.76,3.04
18700.00,1.18,50.00,0.28,11.02,10682.00,32.75,3.05
18550.00,1.18,52.61,0.28,11.16,10508.60,32.80,3.04
18450.00,1.22,53.72,0.28,11.61,10606.60,32.86,3.12
18550.00,1.22,55.05,0.28,11.70,10622.60,32.85,3.12
18350.00,1.22,55.86,0.28,11.10,10640.70,32.87,3.12
18300.00,1.22,56.80,0.27,10.42,10712.60,32.94,3.10
18300.00,1.22,55.39,0.27,9.44,10811.80,32.91,3.12
18550.00,1.22,57.75,0.27,9.46,10963.50,32.79,3.09
18600.00,1.23,55.50,0.27,9.52,10974.90,32.91,3.10
18550.00,1.23,55.83,0.27,8.94,10975.30,32.88,3.09
18650.00,1.25,55.50,0.27,9.07,10962.20,32.87,3.09
18650.00,1.24,55.40,0.28,9.50,10935.70,32.87,3.14
18850.00,1.25,57.07,0.28,9.65,10890.20,32.90,3.14
18950.00,1.24,59.17,0.28,9.37,10835.30,32.97,3.12
19000.00,1.24,61.12,0.28,9.01,10709.50,32.96,3.11
18700.00,1.23,63.01,0.28,9.65,10411.50,32.80,3.15
18600.00,1.24,65.46,0.28,9.52,10386.10,32.80,3.17
18600.00,1.24,67.60,0.28,9.82,10535.50,32.77,3.22
18650.00,1.25,69.24,0.28,9.94,10690.10,32.98,3.23
18400.00,1.25,73.50,0.27,10.10,10671.10,32.88,3.18
18550.00,1.25,73.87,0.27,9.85,10863.60,32.84,3.22
18550.00,1.24,75.51,0.28,10.25,10957.40,32.76,3.26
18550.00,1.24,76.62,0.28,10.17,10942.70,32.77,3.36
18450.00,1.25,76.29,0.28,9.76,10888.40,32.77,3.40
18300.00,1.26,74.25,0.28,10.28,10993.10,32.80,3.40
18450.00,1.25,74.23,0.28,10.04,11036.80,32.74,3.39
18300.00,1.25,75.49,0.28,10.10,11053.30,32.78,3.36
18350.00,1.25,75.93,0.28,9.55,11038.90,32.83,3.32
18000.00,1.25,74.36,0.28,9.40,10938.00,32.74,3.32
18000.00,1.24,76.95,0.28,9.74,10888.10,32.79,3.31
18050.00,1.25,77.50,0.28,9.69,10938.60,32.83,3.34
17900.00,1.24,77.18,0.28,9.21,10896.60,32.76,3.35
17750.00,1.25,77.86,0.28,8.81,10859.80,32.82,3.31
17750.00,1.25,78.87,0.28,9.33,10861.50,32.82,3.30
18000.00,1.25,78.22,0.28,9.53,10884.10,32.80,3.16
18000.00,1.26,80.59,0.29,9.17,10907.50,32.76,3.18
18400.00,1.26,81.04,0.29,9.00,10892.50,32.65,3.24
18650.00,1.27,81.93,0.29,9.77,10824.10,32.67,3.24
18850.00,1.27,81.55,0.29,9.24,10781.10,32.56,3.29
18850.00,1.27,80.64,0.30,9.73,10834.40,32.55,3.30
18800.00,1.26,81.27,0.30,10.57,10772.90,32.51,3.35
18850.00,1.27,81.95,0.30,10.63,10626.10,32.41,3.39
19000.00,1.28,82.55,0.30,10.69,10690.30,32.41,3.34
18950.00,1.28,82.76,0.30,10.70,10576.90,32.36,3.31
18900.00,1.28,83.13,0.30,10.96,10547.70,32.35,3.36
18950.00,1.28,83.18,0.30,11.06,10529.30,32.25,3.38
19000.00,1.27,81.06,0.30,11.11,10502.10,32.25,3.43
18850.00,1.28,82.32,0.30,11.26,10370.70,32.38,3.42
18850.00,1.26,84.98,0.30,11.23,10227.20,32.39,3.43
18850.00,1.27,85.20,0.31,11.52,10212.90,32.41,3.46
18700.00,1.27,84.39,0.30,11.75,10004.80,32.47,3.45
18750.00,1.27,87.73,0.30,11.23,10083.90,32.40,3.45
18550.00,1.25,90.45,0.30,11.75,10194.00,32.41,3.48
18300.00,1.27,89.77,0.30,11.22,10317.50,32.41,3.50
18600.00,1.26,91.38,0.30,11.32,10397.40,32.53,3.52
18600.00,1.26,90.74,0.30,11.02,10615.00,32.57,3.51
18500.00,1.27,91.36,0.30,10.97,10605.30,32.61,3.51
18600.00,1.27,94.34,0.30,11.19,10671.70,32.43,3.48
18600.00,1.28,93.35,0.30,11.51,10579.50,32.42,3.48
18650.00,1.28,92.47,0.30,11.58,10557.30,32.42,3.49
18500.00,1.28,92.89,0.30,11.88,10688.60,32.38,3.49
18600.00,1.29,91.72,0.30,12.43,10745.00,32.28,3.50
18550.00,1.28,90.70,0.30,12.59,10727.80,32.29,3.46
18450.00,1.29,92.22,0.29,12.38,10732.30,32.18,3.50
18650.00,1.29,92.97,0.30,12.21,10863.60,32.23,3.53
18700.00,1.30,93.97,0.30,12.55,10818.80,32.25,3.51
18850.00,1.29,94.71,0.30,12.73,10861.20,32.17,3.52
18850.00,1.30,92.81,0.30,12.62,10978.60,32.21,3.48
18750.00,1.29,92.13,0.30,12.74,11046.40,32.31,3.47
18750.00,1.29,93.05,0.30,13.28,10998.40,32.17,3.48
19050.00,1.29,92.79,0.30,13.18,10993.20,32.24,3.49
19050.00,1.29,93.11,0.30,12.89,10890.50,32.17,3.49
19150.00,1.31,94.57,0.30,13.00,10909.90,32.17,3.50
19250.00,1.31,95.07,0.30,12.95,10965.30,32.06,3.50
19150.00,1.37,92.30,0.30,12.88,10946.70,32.04,3.51
19150.00,1.37,92.58,0.30,13.15,10994.10,32.07,3.52
19200.00,1.36,93.96,0.30,14.13,11019.90,32.03,3.47
19350.00,1.36,93.60,0.31,14.45,11070.20,31.91,3.44
19450.00,1.32,94.56,0.31,13.78,11023.80,31.93,3.43
19350.00,1.32,93.75,0.31,13.61,10999.70,31.88,3.44
19350.00,1.32,93.88,0.31,13.59,11042.10,31.91,3.43
19250.00,1.32,93.36,0.31,13.39,11016.40,31.95,3.44
19350.00,1.32,93.34,0.31,13.66,10976.70,31.93,3.40
19300.00,1.33,93.89,0.31,13.04,10973.00,31.96,3.40
19500.00,1.33,93.49,0.31,13.14,10958.10,32.00,3.42
19500.00,1.33,94.70,0.31,13.20,10909.30,31.91,3.45
19550.00,1.34,96.56,0.31,12.64,10901.00,31.82,3.55
19550.00,1.34,97.10,0.31,12.86,10824.30,31.84,3.56
19750.00,1.34,95.50,0.31,13.14,10833.50,31.82,3.57
19750.00,1.34,97.30,0.31,13.24,10756.30,31.94,3.58
19800.00,1.34,97.20,0.31,12.95,10731.90,32.07,3.58
20000.00,1.34,97.64,0.31,11.98,10709.10,32.07,3.55
19800.00,1.34,96.89,0.32,12.19,10591.10,32.23,3.57
19550.00,1.34,98.41,0.32,11.51,10677.00,32.16,3.56
19600.00,1.34,97.67,0.31,12.12,10728.90,32.13,3.59
19500.00,1.34,97.70,0.31,11.78,10692.20,32.13,3.59
19550.00,1.34,99.47,0.31,11.53,10699.80,32.17,3.58
19550.00,1.34,101.03,0.31,11.68,10866.30,31.94,3.53
19600.00,1.34,101.60,0.31,11.55,10958.00,31.82,3.50
19550.00,1.34,101.87,0.31,11.44,11005.30,31.79,3.52
19450.00,1.34,102.04,0.31,10.89,10984.40,31.81,3.59
19550.00,1.35,103.20,0.31,11.09,11038.60,31.82,3.57
19650.00,1.35,101.96,0.31,11.15,11038.90,31.77,3.56
19750.00,1.35,104.58,0.31,11.19,11027.40,31.76,3.59
19850.00,1.35,102.97,0.31,11.36,10988.90,31.88,3.63
20000.00,1.35,103.72,0.32,11.37,10951.20,32.13,3.67
19750.00,1.35,101.49,0.32,11.47,10908.40,32.17,3.68
19700.00,1.35,100.21,0.32,11.06,10982.70,32.09,3.68
19850.00,1.36,100.93,0.32,12.04,11006.40,32.12,3.69
20300.00,1.36,100.46,0.32,11.40,10995.70,32.12,3.71
20200.00,1.36,101.95,0.32,11.35,10980.20,32.11,3.74
20150.00,1.36,103.39,0.32,12.13,10928.00,32.18,3.75
20150.00,1.36,104.06,0.32,11.89,10941.80,32.17,3.78
20250.00,1.36,104.27,0.32,11.82,11008.80,32.40,3.74
20250.00,1.36,105.21,0.32,11.79,11072.00,32.34,3.73
20150.00,1.37,105.69,0.32,11.72,11070.40,32.35,3.72
20150.00,1.37,105.64,0.32,11.82,11044.70,32.35,3.71
20150.00,1.37,106.71,0.32,11.34,11002.40,32.40,3.74
20150.00,1.36,106.14,0.32,11.43,10969.20,32.42,3.76
20150.00,1.36,106.02,0.32,10.68,10934.80,32.45,3.74
20050.00,1.36,107.42,0.32,10.63,10951.80,32.43,3.76
20050.00,1.36,106.60,0.32,10.99,10902.70,32.43,3.77
19500.00,1.36,106.11,0.32,10.87,10997.40,32.41,3.71
19500.00,1.36,106.60,0.32,10.83,11017.00,32.41,3.70
19450.00,1.36,106.59,0.32,10.39,11014.00,32.45,3.74
19550.00,1.36,106.88,0.32,10.18,10992.00,32.41,3.69
19500.00,1.35,106.84,0.32,9.88,10890.10,32.47,3.73
19350.00,1.36,104.30,0.32,10.09,10849.60,32.34,3.68
19200.00,1.35,104.46,0.32,10.03,10855.30,32.37,3.68
19300.00,1.36,102.44,0.32,10.21,10836.70,32.43,3.70
19200.00,1.35,102.37,0.32,10.12,10886.30,32.45,3.67
19250.00,1.36,102.44,0.32,10.15,10906.90,32.38,3.66
19350.00,1.37,102.92,0.32,10.35,10865.20,32.61,3.68
19500.00,1.36,103.51,0.32,10.42,10788.50,32.64,3.68
19400.00,1.36,103.06,0.32,10.53,10752.40,32.83,3.71
19500.00,1.36,104.14,0.32,10.62,10760.50,32.81,3.73
19850.00,1.36,104.34,0.32,10.25,10734.50,32.78,3.68
19850.00,1.36,103.71,0.32,10.14,10716.50,32.67,3.66
19800.00,1.36,103.85,0.32,10.57,10715.40,32.60,3.77
19850.00,1.36,102.96,0.32,10.79,10713.50,32.56,3.63
19900.00,1.37,102.60,0.32,10.76,10649.10,32.55,3.54
19850.00,1.37,102.13,0.32,10.84,10618.40,32.46,3.51
19850.00,1.37,101.56,0.32,10.90,10570.30,32.51,3.50
19950.00,1.37,102.03,0.32,10.89,10601.60,32.46,3.54
19850.00,1.37,101.91,0.32,10.93,10573.80,32.44,3.41
19850.00,1.37,100.12,0.32,10.92,10572.80,32.50,3.39
19800.00,1.37,100.27,0.32,10.88,10636.50,32.39,3.50
19750.00,1.37,100.82,0.32,11.10,10698.70,32.58,3.55
20000.00,1.38,99.38,0.32,11.23,10599.50,32.47,3.49
19600.00,1.39,99.17,0.32,11.20,10625.40,32.38,3.55
19750.00,1.39,100.76,0.32,11.60,10621.00,32.33,3.61
19750.00,1.39,100.89,0.32,11.73,10625.00,32.35,3.61
19850.00,1.38,100.49,0.31,12.70,10578.00,32.21,3.57
19750.00,1.38,101.93,0.31,12.85,10555.50,32.25,3.52
19650.00,1.38,101.54,0.32,12.68,10538.20,32.22,3.48
19650.00,1.38,101.86,0.32,13.02,10552.00,32.35,3.49
19600.00,1.38,104.36,0.32,12.57,10598.00,32.30,3.50
19550.00,1.38,104.54,0.31,12.47,10594.70,32.30,3.53
19800.00,1.38,103.84,0.31,12.50,10569.20,32.23,3.53
19800.00,1.38,103.76,0.31,12.62,10533.30,32.16,3.53
