Y,DJI,EURUSD,Oil,XAG,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
20000,21521.25,1.11,44.11,16.5,0.3,11.53,11703.2,33.97,2.78
20050,21444.75,1.11,44.68,16.73,0.31,11.43,11810.9,33.94,2.7
20100,21335.93,1.12,44.25,16.79,0.31,11.57,11770.1,33.98,2.7
20250,21291.69,1.11,44.69,16.9,0.31,11.64,11749.4,34.01,2.7
20300,21342.71,1.12,45.94,16.83,0.3,11.25,11678.9,34.02,2.73
20350,21256.83,1.12,46.01,16.96,0.31,11.28,11677.8,33.97,2.8
20400,21259.95,1.12,45.8,17.28,0.31,11.25,11661.9,33.94,2.9
20500,21208.96,1.12,45.71,17.47,0.31,11.25,11702.1,33.96,2.93
20700,21171.57,1.12,47.98,17.74,0.31,11.16,11616.2,33.9,2.93
20550,21145.48,1.13,47.4,17.59,0.31,11.89,11610.9,33.91,2.88
20350,21142.09,1.13,48.04,17.3,0.31,11.5,11607,34.06,2.87
20400,21030.55,1.12,48.63,17.36,0.31,12.27,11625.3,34.06,2.9
20300,21048.46,1.12,49.65,17.39,0.31,12.39,11641.4,34.08,2.9
20400,21045.49,1.12,49.93,17.46,0.31,12.8,11605.3,33.96,2.89
20250,21070.15,1.12,48.75,17.14,0.31,12.66,11602.4,34,2.83
20350,21062.96,1.12,51.25,17.26,0.31,12.36,11574.8,34.16,2.8
20350,20949.21,1.12,51.44,17.1,0.31,12.53,11475,34.04,2.73
20450,20908.67,1.12,51.04,17.15,0.31,12.44,11392.9,34.14,2.73
20300,20867.77,1.12,50.6,16.83,0.31,12.37,11523,34.12,2.74
20350,20698.28,1.12,49.28,16.62,0.31,12.34,11635,34.14,2.76
20450,20579.65,1.11,48.93,16.91,0.31,12.28,11547.4,34.33,2.76
20200,20846.17,1.12,48.23,16.83,0.31,11.95,11571.7,34.43,2.74
20100,20984.48,1.11,48.82,16.63,0.31,11.97,11602.4,34.32,2.74
20100,20923.63,1.1,47.85,16.54,0.31,12.53,11607.3,34.28,2.67
20100,20893.19,1.09,47.81,16.3,0.31,12.45,11554.1,34.51,2.67
20100,21022.28,1.09,46.49,16.24,0.31,12.24,11544.1,34.48,2.67
20100,20929.04,1.09,45.51,16.36,0.3,12.48,11550.4,34.48,2.67
20300,20987.83,1.1,47.6,16.51,0.31,12.75,11579.3,34.54,2.67
20650,20987.39,1.09,49.27,17.25,0.31,12.59,11601.3,34.65,2.66
20600,20991.12,1.09,49.22,17.51,0.31,12.82,11594.7,34.77,2.64
20550,21009.95,1.09,49.36,17.63,0.31,12.5,11573.7,34.65,2.67
20650,20915.51,1.09,49.22,17.99,0.31,12.36,11515,34.62,2.65
20700,20723.59,1.09,49.68,17.83,0.31,11.82,11419.5,34.55,2.64
20750,20578.1,1.09,50.71,18.06,0.31,11.78,11375.7,34.59,2.65
20750,20406.68,1.09,50.63,18.17,0.31,11.93,11402,34.58,2.56
20800,20503.52,1.07,52.36,18.35,0.31,11.72,11426.8,34.49,2.59
20800,20561.39,1.07,52.75,18.42,0.31,11.93,11351.7,34.42,2.4
20850,20484.75,1.07,52.97,18.65,0.31,11.72,11460.2,34.36,2.35
20750,20637.95,1.06,53.4,18.32,0.31,11.8,11456.2,34.38,2.3
20500,20668.22,1.06,52.31,17.97,0.32,11.95,11454.1,34.4,2.19
20700,20647.81,1.06,51.7,18.28,0.32,12.38,11501.6,34.39,2.2
20400,20745.06,1.06,51.18,18.3,0.32,12.24,11463.8,34.33,2.19
20350,20634.94,1.07,50.24,18.31,0.32,12.52,11495.3,34.28,2.19
20200,20700.34,1.07,50.32,18.13,0.32,12.29,11497.8,34.36,2.19
20350,20662.79,1.07,49.6,18.22,0.31,12.37,11494.9,34.55,2.2
20350,20675.75,1.08,48.47,18.22,0.31,11.93,11463.7,34.62,2.16
20350,20542.14,1.08,47.89,18.08,0.31,12.07,11403.7,34.47,2.21
20400,20488.35,1.09,48.12,17.83,0.31,12.41,11341.3,34.35,2.18
20350,20674.45,1.08,47.67,17.6,0.31,12.18,11440.9,34.44,2.12
20350,20645.07,1.08,48.15,17.55,0.31,11.96,11410.5,34.41,2.16
20400,20640.42,1.08,48.16,17.58,0.31,12.3,11406.6,34.44,2.14
20150,20956.33,1.08,47.93,17.46,0.31,12.47,11598.6,34.37,2.12
20200,20916.27,1.07,48.7,17.43,0.31,12.57,11582.7,34.55,2.12
20250,20965.37,1.07,48.79,17.34,0.31,12.66,11614.9,34.59,2.17
20250,20969.27,1.08,49.01,17.37,0.31,12.37,11619.1,34.55,2.23
20000,20874.78,1.07,48.76,16.92,0.31,12.58,11490.3,34.72,2.21
20050,20848.6,1.06,48.45,17,0.31,12.75,11479,34.65,2.23
20050,20899.28,1.07,48.45,17.06,0.31,12.7,11507.2,34.85,2.27
20000,20919.01,1.07,49.61,16.94,0.31,12.81,11510.9,34.92,2.36
20200,20940.44,1.06,52.79,17.49,0.31,12.9,11511.8,35.08,2.3
20300,20934.89,1.06,53.17,17.79,0.31,13,11547.8,35.32,2.26
20400,21008.75,1.06,52.58,17.76,0.31,11.87,11575.9,35.29,2.24
20550,21128.91,1.05,53.69,18.41,0.31,11.8,11633.6,35.33,2.21
20600,20957.29,1.05,53.95,18.31,0.31,11.93,11528.9,35.37,2.15
20600,20833.88,1.06,54.04,18.26,0.31,11.55,11531.4,35.14,2.16
20650,20808.71,1.06,54.02,18.36,0.31,11.5,11556.1,35.07,2.15
20550,20751.91,1.06,54.33,18.2,0.31,11.6,11587,35.05,2.19
20400,20817.21,1.06,53.91,18.05,0.31,11.61,11544.2,34.99,2.18
20400,20715.41,1.05,54.26,17.97,0.31,12.23,11517.9,34.84,2.18
20400,20663.43,1.06,53.48,18.06,0.31,12.32,11468,34.91,2.19
20400,20564.13,1.07,53.47,18.11,0.31,12.64,11519.3,34.97,2.22
20400,20627.31,1.06,53.01,17.99,0.31,13.01,11469.1,35.03,2.2
20300,20504.27,1.06,53,17.96,0.31,13.2,11419.1,35.03,2.26
20300,20374.22,1.06,52.91,17.82,0.31,12.9,11347.9,35.02,2.28
20250,20211.23,1.07,53.15,17.67,0.31,13.03,11222.1,35.01,2.27
20400,20049.29,1.07,51.64,17.7,0.31,13.44,11278.4,35.03,2.28
20200,20025.61,1.08,53.81,17.52,0.31,13.75,11268,35.02,2.27
20100,19964.21,1.08,53.68,17.5,0.31,13.55,11196.1,35.06,2.32
20050,19858.34,1.08,53.57,17.57,0.31,14.1,11195.5,35.06,2.22
20050,19923.81,1.07,52.76,17.57,0.31,13.64,11228.4,35.04,2.24
19900,19913.16,1.07,52.6,17.16,0.31,14.48,11311.3,35.02,2.19
19850,20028.62,1.07,53.15,17.18,0.31,13.88,11335.7,35.07,2.21
19800,20103.36,1.07,53.74,16.81,0.31,13.7,11297.4,35.1,2.17
19950,20076.25,1.07,52.96,17,0.31,13.73,11183.6,35.22,2.22
20150,19994.48,1.08,52.95,17.14,0.31,13.52,11178.4,35.25,2.27
20200,19794.68,1.07,52.86,17.24,0.31,13.45,11175.5,35.34,2.35
20250,19794.79,1.07,53.33,17.12,0.31,13.01,11195.8,35.2,2.31
20100,19795.06,1.06,51.45,17.02,0.31,12.94,11187.3,35.25,2.31
20100,19813.55,1.07,51.39,17.05,0.31,13.25,11209.7,35.26,2.29
20200,19822.73,1.06,52.52,17.21,0.31,13.57,11218,35.42,2.21
20100,19848.82,1.06,52.55,16.84,0.31,13.32,11213.9,35.4,2.18
19950,19912.54,1.06,53.05,16.79,0.31,12.94,11181.9,35.42,2.17
19950,19926.21,1.06,52.37,16.74,0.31,12.91,11209.7,35.27,2.12
19950,19887.38,1.05,50.81,16.81,0.31,13.43,11235.4,35.41,2.12
19850,19931.41,1.06,53.75,16.48,0.31,13.4,11138.9,35.35,2.11
19850,19906.96,1.05,53.73,16.6,0.31,12.86,11094.8,35.49,2.12
19800,19924.56,1.05,53.39,16.46,0.31,13.19,11071.1,35.56,2.12
19600,19833.17,1.05,53.87,16.17,0.31,12.97,11148.3,35.72,2.1
19500,19835.46,1.04,53.66,16.05,0.31,12.84,11153.6,35.7,2.1
19400,19964.31,1.05,53.93,15.99,0.31,12.82,11111.5,35.8,2.1
19300,19943.46,1.05,53.29,15.78,0.31,11.53,11127.8,35.91,2.09
19250,19908.61,1.04,52.68,15.83,0.31,11.9,11170.4,36.01,2.05
19250,19922.68,1.04,52.52,15.96,0.31,11.31,11145.3,36.01,2.06
19300,19968.97,1.04,53.56,16.08,0.31,10.98,11127,35.97,2.06
19300,19920.59,1.04,52.11,15.97,0.31,10.52,11152.2,36,2.07
19250,19836.66,1.04,52.15,16.08,0.31,10.47,11087.1,35.98,2.07
19150,19909.01,1.04,51.1,15.98,0.31,10.16,11214,36.01,2.02
19300,19811.5,1.05,50.79,16.85,0.31,10.37,11216.8,35.87,2.03
19500,19876.13,1.06,52.45,16.9,0.31,9.97,11153.1,35.86,2.05
19550,19852.21,1.06,52.51,17.07,0.3,10.1,10977.4,35.77,2.05
19650,19631.35,1.06,50.92,17,0.3,10.27,10890.1,35.67,2.05
19800,19559.94,1.07,49.88,17.11,0.3,10.3,10829,35.57,2.08
19700,19241.99,1.07,50.93,16.74,0.31,11.43,10860.4,35.58,2.09
19800,19161.25,1.07,51.01,16.53,0.31,11.42,10872.4,35.64,2.07
19700,19149.2,1.06,49.07,16.5,0.31,11.83,10798.9,35.61,2.07
20050,19135.64,1.06,45.24,16.64,0.31,12.2,10857.5,35.59,2.08
20000,19064.07,1.06,46.88,16.66,0.32,11.33,10854.7,35.67,2.03
20050,19122.14,1.06,45.43,16.5,0.31,11.37,10772.6,35.7,2.06
19800,19093.72,1.06,47.97,16.3,0.31,11.14,10793.3,35.67,1.96
20350,19015.52,1.06,47.94,16.62,0.32,11.06,10753.2,35.57,1.94
20400,18970.39,1.06,48.37,16.59,0.32,11.1,10725.3,35.65,1.95
20350,18898.68,1.06,45.83,16.6,0.32,11.03,10717.9,35.67,1.97
20300,18905.33,1.06,44.93,16.65,0.31,11.03,10705.5,35.51,1.94
20500,18866.22,1.07,45.37,16.97,0.32,11.12,10680.4,35.53,1.91
20550,18909.85,1.07,45.77,17.06,0.32,11.12,10660.5,35.56,1.94
20500,18858.21,1.07,43.76,16.91,0.32,11.25,10644.6,35.48,1.91
20400,18876.77,1.09,43.2,17.39,0.32,10.43,10679,35.5,1.94
21000,18781.65,1.09,44.35,18.62,0.33,11.03,10462.8,35.44,1.93
21300,18603.14,1.09,45.31,18.52,0.33,11.03,10416.3,35.49,1.95
21200,18251.38,1.1,44.97,18.22,0.33,11.45,10308.3,35.41,1.98
21350,17994.64,1.11,44.45,18.16,0.33,11.75,10350.6,35.3,1.98
21450,17928.35,1.11,44.63,18.38,0.33,12.34,10390,35.04,1.91
21400,17978.75,1.11,45.48,18.51,0.33,12.75,10508,34.99,1.95
21300,18017.72,1.11,46.32,18.4,0.34,12.49,10476.9,34.98,2.03
21050,18158.24,1.1,46.77,17.92,0.34,12.24,10495.3,34.98,2.18
21050,18176.6,1.1,48.25,17.85,0.34,12.96,10561.5,34.95,2.14
21050,18193.79,1.09,49.61,17.64,0.34,12.94,10506,35.03,2.1
20950,18234.81,1.09,49.22,17.63,0.34,13.9,10575.2,35.03,2.11
21000,18103.8,1.09,49.31,17.76,0.33,13.6,10545.1,35.01,2.12
20900,18206.52,1.09,50.49,17.65,0.34,12.94,10587.8,35.13,2.11
20950,18152.63,1.09,50.66,17.53,0.33,13.13,10580.5,35.03,2.12
20950,18161.87,1.1,51.4,17.7,0.33,13.53,10578.9,34.88,2.04
20850,18178.21,1.1,50.77,17.65,0.33,13.47,10516.3,35.03,2.06
20900,18145.06,1.1,50.04,17.46,0.34,13.39,10579.8,35,2.03
20950,18135.85,1.1,50.23,17.46,0.34,13.78,10487.6,34.83,2.06
20950,18177.35,1.11,50.58,17.5,0.34,13.89,10656.2,35,2.09
21150,18088.32,1.1,50,17.49,0.34,13.89,10671.2,35.23,2.09
20900,18308.43,1.11,51.1,17.65,0.34,13.24,10664.5,35.33,2.15
20800,18282.95,1.12,49.57,17.61,0.34,12.47,10666.4,35.36,2.16
20850,18280.42,1.12,49.65,17.75,0.34,12.42,10721.9,35.67,2.27
20900,18205.5,1.12,49.26,17.81,0.34,12.44,10679.1,35.13,2.31
21550,18279.6,1.12,48.04,19.17,0.34,12.33,10742.1,34.87,2.3
21650,18181.8,1.12,47.76,19.11,0.34,12.53,10665.6,34.81,2.17
21650,18322.88,1.12,47.2,19.2,0.34,12.05,10600.1,34.74,2.1
21650,18240.22,1.12,44.96,19.12,0.34,13.24,10675.2,34.6,2.06
21800,18099.21,1.13,45.62,19.43,0.34,13.78,10793.7,34.65,2.07
21850,18217.76,1.12,44.62,19.71,0.34,14.11,10769.4,34.57,2.04
21800,18377.36,1.12,46.07,19.89,0.34,13.64,10605.1,34.58,2.05
21800,18343.76,1.12,45.62,19.87,0.34,13.23,10608.6,34.57,2.1
21600,18164.96,1.12,44.5,19.32,0.34,13.64,10533.4,34.66,2.1
21650,18175.36,1.12,43.13,19.17,0.34,14.19,10554.1,34.6,1.95
21650,18154.82,1.12,43.18,18.81,0.34,14.6,10501.3,34.67,1.83
21650,18217.21,1.12,43.71,18.98,0.35,14.85,10533.7,34.75,1.79
21800,18024.91,1.12,43.7,18.97,0.34,14.39,10644.5,34.8,1.78
21800,18073.39,1.12,45,18.89,0.34,14.14,10563.7,34.9,1.78
21900,18262.99,1.12,46.06,19.1,0.34,14.18,10799.1,34.9,1.8
21850,18028.95,1.12,45.57,19.1,0.34,14.14,10880,34.87,1.77
21950,18404.17,1.13,47.36,19.61,0.34,14.33,10879.6,34.93,1.81
22000,18486.69,1.12,46.12,19.81,0.34,14.33,10830.5,34.85,1.82
21750,18493.4,1.11,44.15,19.53,0.34,14.72,10780.2,34.88,1.85
21450,18466.01,1.12,43.55,18.9,0.34,13.98,10817.3,34.76,1.79
21500,18436.7,1.12,46.24,18.64,0.34,14.98,10753.5,34.63,1.8
21600,18491.28,1.11,46.98,18.9,0.34,15.6,10808.4,34.73,1.77
21550,18421.29,1.12,47.22,18.68,0.34,14.32,10780.7,34.63,1.77
21600,18467.92,1.12,47.37,18.53,0.33,13.81,10845.2,34.59,1.81
21700,18471.21,1.13,46.8,18.57,0.33,12.84,10857.9,34.57,1.79
21850,18537.5,1.13,47.59,18.88,0.34,13.5,10798.1,34.56,1.74
21850,18568.94,1.13,47.39,18.94,0.34,13.35,10822.5,34.66,1.7
21900,18535.86,1.13,48.4,19.01,0.34,14.02,10823.8,34.53,1.73
22000,18585.17,1.13,48.33,19.8,0.34,13.07,10803.7,34.63,1.73
22100,18566.54,1.14,46.9,19.69,0.34,14.17,10843.4,34.63,1.74
22000,18537.09,1.13,46.37,19.8,0.35,15.31,10838.3,34.66,1.68
21950,18614.48,1.13,45.59,19.83,0.35,15.69,10827.9,34.64,1.62
22000,18588.59,1.12,44.74,19.78,0.35,15.98,10775.1,34.54,1.58
22050,18519.08,1.12,41.48,20.11,0.35,15.75,10797.4,34.63,1.57
22000,18538.05,1.11,42.83,19.72,0.35,15.4,10789.9,34.6,1.65
22100,18540.65,1.12,41.99,19.6,0.35,15.85,10697.2,34.58,1.73
22350,18351.43,1.11,41.16,20.42,0.34,15.65,10660.9,34.77,1.79
22350,18313.08,1.11,39.7,20.68,0.34,15.55,10729.1,34.71,1.83
22150,18401.15,1.11,40.08,20.46,0.34,15.25,10768.8,34.77,1.85
22150,18434.5,1.12,41.35,20.35,0.34,15,10734.1,34.98,1.87
22000,18442.52,1.12,41.12,20.18,0.34,15.1,10727.9,35.06,1.87
22000,18461.01,1.12,41.93,20.35,0.34,15.44,10782.3,34.99,1.88
21800,18473.27,1.11,42.66,19.64,0.35,15.25,10754.9,34.76,1.87
21800,18497.37,1.11,43.07,19.58,0.34,15.18,10787.6,34.77,1.8
21750,18554.49,1.1,44.2,19.66,0.34,14.67,10764.3,34.77,1.8
21900,18524.15,1.1,44.6,19.76,0.34,14.39,10784.7,34.85,1.82
21750,18589.96,1.1,45.65,19.42,0.33,13.89,10758.6,34.94,1.86
22000,18582.7,1.1,44.59,19.91,0.33,12.88,10808.9,34.98,1.87
22000,18508.88,1.1,45.52,20.35,0.33,12.41,10806.2,35.02,1.95
22250,18414.3,1.1,45.14,20.41,0.33,12.55,10743.2,34.96,1.99
22150,18356.78,1.11,46.58,20.17,0.33,12.65,10685.6,34.95,1.94
22500,18259.12,1.11,44.58,20.32,0.33,12.21,10606,35.03,1.91
22700,18161.53,1.11,45.07,20.36,0.33,12.3,10461.1,35.01,1.89
22700,17924.24,1.11,47.88,20.09,0.33,12.61,10356.2,35.03,1.9
22650,17807.47,1.11,46.83,19.99,0.33,12.48,10495.1,35.2,1.97
21850,17712.76,1.11,49.55,18.3,0.34,12.79,10374.6,35.22,1.97
21950,17456.02,1.11,48.06,17.79,0.34,12.95,10254.9,35.15,1.99
22000,17190.51,1.11,46.59,17.74,0.34,12.87,10073.1,35.13,2.08
22100,17355.21,1.11,47.81,17.83,0.35,12.6,10084.5,35.22,2.11
21300,17946.63,1.11,50.3,17.16,0.35,12.14,10335.9,35.18,2.12
21000,17844.11,1.11,49.08,17.22,0.35,12.12,10573.5,35.03,2.12
21100,17832.67,1.1,50.22,17.31,0.34,11.75,10507.9,35.12,2.08
21400,17827.33,1.11,49.14,17.51,0.34,11.66,10481.2,35.1,2.05
21350,17736.87,1.14,48.29,17.4,0.34,11.34,10456.9,35.2,2.07
21350,17733.44,1.13,45.99,17.2,0.34,11.17,10343.6,35.29,2.08
21550,17602.23,1.12,47.45,17.56,0.35,11.52,10237.9,35.29,2.02
21400,17703.65,1.13,47.9,17.4,0.35,10.74,10294.7,35.12,2.06
21250,17710.77,1.13,48.52,17.44,0.34,10.59,10310.1,35.17,2.07
21150,17830.5,1.12,48.85,17.34,0.34,10.67,10400.1,35.22,2.12
21050,17938.82,1.13,50.47,17.29,0.34,10.22,10501.6,35.19,2.09
20850,17969.98,1.12,51.45,17.05,0.34,10.75,10581.2,35.21,2.06
20700,17936.22,1.13,49.71,16.47,0.33,11.52,10620.2,35.29,2
20700,17825.69,1.13,48.88,16.39,0.34,10.39,10554.6,35.24,2.1
20500,17754.55,1.13,48.82,16,0.33,10.64,10508.5,35.28,2.16
20450,17891.5,1.14,49.54,16.01,0.33,11.31,10385.9,35.17,2.27
20450,17826.85,1.14,49.31,16.3,0.33,11.32,10479.9,35.28,2.28
20700,17859.52,1.14,49.7,16.26,0.33,11.02,10438,35.14,2.29
20750,17735.09,1.11,49.09,16.2,0.33,10.71,10462.3,35.1,2.29
21050,17525.19,1.11,48.08,16.37,0.33,11.16,10399.1,35.24,2.29
21100,17507.04,1.12,48.46,16.48,0.33,9.56,10275.8,35.36,2.33
21200,17514.16,1.12,47.87,16.85,0.33,9.47,10238,35.77,2.34
21400,17501.28,1.11,48.53,17.23,0.32,9.8,10189.8,35.75,2.45
21300,17701.46,1.12,47.9,17.13,0.32,10.01,10230,35.6,2.51
21300,17531.76,1.12,46.28,17.06,0.32,9.52,10312.7,35.65,2.44
21100,17711.12,1.12,46.41,16.97,0.32,9.32,10243.2,35.75,2.49
21150,17722.01,1.13,46,17.4,0.32,9.83,10305.9,35.67,2.46
21000,17726.66,1.13,43.25,17.01,0.33,9.28,10391.9,35.68,2.48
21300,17743.85,1.13,45,17.39,0.32,10.21,10323.3,35.68,2.51
21200,17735.02,1.14,43.85,17.41,0.32,10.16,10302.7,35.49,2.51
20950,17813.09,1.14,45.9,17.57,0.33,10.16,10432.2,35.41,2.46
20600,18023.88,1.15,45.3,17.23,0.32,9.81,10450.1,35.43,2.48
20600,17996.14,1.14,44.64,17.16,0.33,9.23,10480.2,35.32,2.52
20550,17987.38,1.14,42.96,16.98,0.32,9.72,10521.2,35.24,2.56
20450,17990.94,1.13,43.75,16.93,0.33,10.25,10528.5,34.95,2.61
20650,17985.05,1.13,43.42,16.99,0.33,9.68,10492.6,34.91,2.59
20600,18092.84,1.13,43.97,16.94,0.33,9.03,10487.8,34.99,2.63
20600,18059.49,1.12,40.8,16.94,0.32,8.8,10464.2,35.11,2.63
20350,18012.1,1.13,40.04,16.23,0.31,8.53,10524.5,35.12,2.64
20450,17890.2,1.13,38.75,16.25,0.32,8.48,10517.1,35.06,2.65
20650,17586.48,1.14,39.72,15.37,0.32,8.56,10463.6,35.07,2.63
20500,17555.39,1.13,37.52,15.22,0.31,8.45,10315.6,35.08,2.63
20350,17687.28,1.13,37.76,15.06,0.32,8.27,10154.1,34.86,2.5
20400,17718.03,1.14,35.5,14.93,0.32,8.36,10108.7,34.82,2.52
20200,17799.39,1.14,36.61,15.01,0.32,8.16,10113,34.94,2.53
20400,17661.74,1.14,38.14,15.43,0.32,7.68,10104.8,35,2.53
20400,17716.05,1.14,38.3,15.21,0.32,8.38,10227.1,35.11,2.53
20600,17652.36,1.14,38.52,15.36,0.32,8.18,10132.6,35.17,2.55
20350,17512.58,1.13,39.32,15.22,0.32,7.58,10236.8,35.25,2.56
20200,17526.08,1.13,39.55,15.18,0.32,7.39,10245.9,35.16,2.56
20300,17485.33,1.12,39.73,15.19,0.31,7.52,10071.4,35.13,2.58
20500,17588.81,1.12,41.19,15.87,0.31,7.12,10105.1,35.23,2.59
20500,17602.71,1.12,41.59,15.83,0.31,7.49,10032.9,35.33,2.6
20650,17589.7,1.12,39.06,15.82,0.31,6.94,10171.4,35.33,2.6
20750,17481.49,1.12,40.25,15.93,0.31,6.27,10169.9,35.3,2.65
20600,17321.38,1.13,38.59,15.62,0.31,6.5,10204.7,35.2,2.66
20400,17249.34,1.13,36.74,15.26,0.31,6.25,10216.6,34.94,2.69
20400,17217.15,1.12,37.37,15.36,0.31,6.16,10101.6,34.91,2.69
20800,17207.49,1.11,38.17,15.48,0.31,6.1,9986.5,34.91,2.75
21200,17014.99,1.11,37.99,15.59,0.31,6.08,10005.6,34.74,2.69
20850,17006.05,1.12,38.17,15.29,0.31,5.83,10073.3,34.88,2.71
21200,17050.67,1.12,37.94,15.64,0.31,5.8,9988.3,35.11,2.76
20750,16896.17,1.1,34.73,14.96,0.31,5.09,9954.2,35.08,2.74
20650,16851.17,1.1,33.89,14.84,0.31,5.21,9906.8,35,2.7
20650,16634.15,1.09,32.72,14.66,0.31,5.62,9952.2,35.23,2.75
20800,16712.7,1.09,33.04,15.14,0.31,5.74,9828.3,35.27,2.8
20750,16504.38,1.09,32.19,15.24,0.31,5.77,9746.4,35.4,2.85
20650,16418.84,1.1,31.28,15.3,0.31,6.22,9626.9,35.53,2.84
20500,16610.39,1.1,33.34,15.18,0.31,5.45,9615.2,35.58,2.84
20600,16410.96,1.1,30.6,15.41,0.31,5.09,9668.3,35.71,2.78
20250,16483.76,1.1,31.35,15.27,0.32,5.24,9534.7,35.65,2.73
20200,16217.98,1.11,29.14,15.22,0.32,5.33,9411.3,35.64,2.71
20200,16012.39,1.11,29.08,15.34,0.32,5.31,9582.8,35.72,2.73
20550,15691.62,1.11,27.3,15.49,0.32,5.39,9465.2,35.73,2.71
20000,15897.82,1.12,27.34,15.28,0.32,5.56,9532.9,35.57,2.69
19950,16005.41,1.13,30.17,15.3,0.31,5.21,9426.8,35.58,2.71
19500,16147.51,1.13,30.97,14.99,0.31,4.9,9317.9,35.63,2.68
19350,16417.95,1.12,31.64,14.87,0.31,4.87,9092.9,35.64,2.7
19000,16186.2,1.12,29.75,14.3,0.31,5.29,9092.9,35.2,2.64
18900,16420.21,1.09,31.37,14.31,0.31,5.22,9221.8,35.28,2.65
18800,16090.26,1.09,33.7,14.25,0.31,5.22,9132,35.52,2.64
18900,15960.28,1.09,32.19,14.48,0.31,4.77,9294.9,35.55,2.62
18900,16168.74,1.09,30.55,14.5,0.3,4.96,9471.8,35.83,2.61
18800,15893.16,1.09,29.81,14.24,0.3,4.19,9533,35.57,2.68
18650,16086.46,1.09,32.05,14.05,0.29,4.14,9578.9,35.8,2.68
18750,15921.1,1.08,29.84,14.08,0.3,3.87,9439.3,35.83,2.7
18800,15768.87,1.09,28.35,14.15,0.3,4.13,9374.8,35.84,2.65
18650,15989.45,1.09,28.33,14.02,0.3,4.2,9403.9,35.91,2.6
18650,16009.45,1.09,29.2,13.94,0.3,3.8,9295.3,36.02,2.63
18500,16354.33,1.09,31.18,13.85,0.3,3.72,9393.5,36.21,2.65
18700,16159.01,1.09,30.6,14.13,0.31,3.55,9343.1,36.25,2.65
18550,16526.63,1.09,30.54,13.79,0.31,3.37,9164.2,36.28,2.66
18750,16419.11,1.09,31.11,13.85,0.31,3.43,9214.9,36.31,2.55
18900,16358.71,1.09,32.94,13.96,0.31,3.74,9378.9,36.3,2.55
18800,16519.17,1.09,33.3,14.3,0.31,4.21,9387.5,36.28,2.54
18800,16888.36,1.09,34.09,14,0.31,4.25,9405.4,36.28,2.62
18400,17154.83,1.07,36.18,13.95,0.31,4.19,9619,36.25,2.65
18150,17405.48,1.09,37.6,13.82,0.31,4.1,9591.3,36.3,2.63
18250,17711.94,1.09,37.36,13.95,0.31,4.22,9575.2,36.24,2.63
18250,17547.37,1.1,36.7,13.95,0.31,4.2,9692.8,36.12,2.67
18250,17535.66,1.1,38,14.33,0.3,4.51,9751.4,36.05,2.67
18250,17593.26,1.09,37.86,14.3,0.3,4.34,9907.4,36.06,2.72
18250,17427.63,1.1,36.47,14.26,0.3,4.16,10020,36.07,2.73
18350,17253.55,1.09,35.8,14.26,0.3,4.3,10186.4,36.03,2.77
18200,17154.94,1.09,34.58,14.1,0.3,4.29,10277.5,36.05,2.77
18050,17495.04,1.08,34.87,13.71,0.3,4.22,10270.4,36.07,2.78
18150,17756.54,1.09,35.8,14.17,0.3,4,10226,36.12,2.77
18050,17530.85,1.09,36.79,13.75,0.3,3.9,10266.1,36.13,2.86
18150,17374.78,1.1,36.32,13.7,0.3,4.14,10180.6,36.16,2.88
18300,17277.11,1.1,35.4,13.91,0.3,4.23,10052.3,35.93,2.85
18150,17574.75,1.09,36.63,14.12,0.29,4.18,10017.1,35.96,2.82
18100,17703.99,1.1,37.68,14.24,0.3,4.27,10073,36.09,2.83
17850,17741.57,1.06,40.15,14.02,0.3,4.18,10267.8,36.12,2.73
18050,17883.14,1.06,41.69,14.2,0.3,4.46,10164.8,36.05,2.77
18100,17719.72,1.06,41.73,14.09,0.3,4.55,10057.3,35.96,2.87
17900,17802.84,1.06,41.77,14.04,0.3,4.75,9977.8,35.84,2.8
18100,17806.04,1.06,43.25,14.27,0.29,4.84,10074.1,35.75,2.87
18200,17820.81,1.06,42.69,14.18,0.29,4.78,10165.5,35.8,2.95
18150,17770.9,1.06,42.04,14.12,0.29,4.76,10415.6,35.87,2.99
18150,17823.61,1.06,41.49,14.14,0.29,4.71,10501.1,35.72,3.05
18300,17732.75,1.07,40.54,14.23,0.29,4.75,10447.1,35.74,3.11
18300,17739.83,1.07,40.72,14.17,0.29,4.69,10455.5,35.84,3.1
18200,17485.49,1.06,41.11,14.17,0.29,4.64,10442.6,35.73,3.07
18400,17486.99,1.07,41.96,14.23,0.29,4.5,10449.7,35.76,3.06
18500,17229.94,1.08,40.92,14.34,0.29,4.7,10379.3,35.96,2.92
18350,17439.25,1.08,41.61,14.29,0.29,4.84,10433.6,35.99,2.88
18400,17691.93,1.07,43.05,14.29,0.29,4.64,10460.2,35.97,2.88
18500,17769.5,1.07,43.63,14.4,0.29,4.9,10426.1,35.9,2.87
18500,17900.78,1.07,44.52,14.73,0.3,4.88,10285.4,35.85,2.84
18650,17855.22,1.09,45.41,14.95,0.29,4.94,10320,35.84,2.82
18650,17871.25,1.09,46.57,15.04,0.29,5.09,10143.4,35.87,2.82
19050,17819.74,1.1,46.11,15.41,0.29,5.22,10206.5,35.82,2.78
