Y,EURUSD,Oil,JPY_THB,BVN ,NYSE,USD_THB,TenBond_THB
19000,1.11,40.58,0.3,6.54,10044.4,35.66,3.01
18750,1.1,42.41,0.3,6.85,9692.4,35.66,3.04
18700,1.11,41.88,0.29,7.33,9790.1,35.57,3.04
18550,1.11,42.18,0.29,7.19,9864.3,35.53,3.07
18500,1.11,42.23,0.29,6.87,10402.3,35.52,3.07
18600,1.12,43.34,0.29,6.93,10618.4,35.52,3.11
18100,1.1,43.58,0.29,6.95,10742.3,35.25,3.11
18050,1.1,44.82,0.28,7.24,10799.5,35.13,3.1
18000,1.09,45.16,0.28,7.3,10743.6,35.28,3.03
18000,1.09,45.96,0.28,6.98,10736.4,35.32,3.11
18000,1.09,45.35,0.28,6.46,10779.4,35.16,3.14
18000,1.1,48.47,0.28,6.63,10725.9,35.11,3.11
18050,1.09,47.81,0.28,6.67,10804.8,35.17,3.09
18000,1.11,47.02,0.28,6.7,10779.5,35.11,2.98
18050,1.11,48,0.28,6.67,10851.3,35.06,2.88
17800,1.1,48.79,0.28,6.94,10874.2,35.15,2.81
18000,1.1,49.23,0.28,7.58,10849.1,34.84,2.81
17950,1.09,50.71,0.28,7.5,10908.3,34.87,2.78
18000,1.09,49.95,0.28,7.62,10795.2,34.87,2.88
18000,1.08,50.76,0.28,7.13,10698.9,34.79,2.88
18500,1.08,50.91,0.28,7.9,10688.9,34.69,2.9
18500,1.09,51.62,0.28,7.62,10830.8,34.42,2.91
18550,1.09,53.4,0.28,7.48,10918.1,34.47,2.91
18550,1.1,52,0.28,8.22,10897.1,34.23,3.04
18650,1.1,52.15,0.28,8.75,10960.4,34.21,2.86
18600,1.11,52.48,0.28,8.89,10991.3,34.17,2.98
18550,1.1,51.83,0.28,9.06,11010.8,34.03,2.88
18550,1.1,52.91,0.28,9.22,11013.3,34.01,2.88
18650,1.11,52.75,0.28,9.09,10989.4,33.92,2.96
18750,1.11,58.27,0.28,9.3,10944,33.94,2.98
18850,1.12,58.84,0.28,9.72,10853.9,33.98,2.9
18750,1.1,59.66,0.28,9.86,10689.5,33.84,2.88
18750,1.12,60.22,0.28,10.31,10755.6,33.78,2.68
18750,1.12,61.14,0.28,10.45,10765,33.76,2.55
18850,1.12,60.21,0.28,10.48,10844.5,33.8,2.46
19000,1.13,59.44,0.28,10.51,10859.1,33.76,2.55
19050,1.14,60.5,0.27,10.36,10941,33.76,2.55
18800,1.14,59.78,0.27,10.46,11048.6,33.75,2.62
18750,1.13,60.03,0.27,10.39,11078.6,33.69,2.52
18800,1.12,59.6,0.27,10.4,11132.4,33.63,2.53
18800,1.13,59.9,0.27,10.62,11146.6,33.63,2.62
18800,1.12,61.14,0.27,10.83,11104.7,33.59,2.59
18750,1.13,60.58,0.27,10.5,11080.3,33.67,2.66
18750,1.13,58.96,0.27,10.63,11032.5,33.66,2.73
18750,1.11,57.99,0.27,10.71,11009.5,33.8,2.65
18800,1.12,59.57,0.27,10.62,10940.5,33.59,2.74
19000,1.12,61.02,0.27,10.77,10942.5,33.7,2.68
18900,1.09,60.18,0.27,10.58,11072.5,33.85,2.66
18900,1.1,57.97,0.27,10.75,10960.1,33.71,2.74
18950,1.09,57.63,0.27,11.19,10975.2,33.7,2.73
18950,1.09,58.32,0.27,10.99,10982,33.67,2.72
19100,1.09,60.05,0.27,11.31,11101.9,33.66,2.73
19050,1.1,60.66,0.27,11.48,11057.1,33.77,2.69
19150,1.11,58.81,0.27,11.1,11081.7,33.77,2.77
19150,1.11,58.32,0.27,11.1,11116.2,33.71,2.78
19250,1.12,59.54,0.27,10.97,11128.8,33.58,2.72
19300,1.13,59.85,0.28,11.36,11076.3,33.39,2.75
19250,1.14,59.67,0.28,11.52,11197.6,33.6,2.75
19150,1.14,60.1,0.28,11.61,11213.9,33.5,2.81
18900,1.14,61.23,0.28,11.66,11212.5,33.4,2.74
18800,1.12,59.43,0.28,12.3,11221.4,33.51,2.83
18700,1.12,59.02,0.28,12.31,11214.4,33.45,2.82
18750,1.13,60.72,0.28,12.05,11207,33.49,2.74
18650,1.12,58.55,0.28,11.52,11203,33.72,2.83
18600,1.12,56.93,0.28,11.11,11164,33.53,2.83
18450,1.11,56.65,0.28,11.16,11131.5,33.51,2.69
18200,1.1,57.3,0.28,11.44,11182.1,33.34,2.77
18250,1.09,57.53,0.28,10.85,11138.6,33.01,2.82
18150,1.09,56.28,0.28,10.96,11082.1,32.82,2.73
18350,1.08,56.34,0.28,11.02,11075,32.63,2.65
18300,1.07,56.41,0.27,11.22,11116.7,32.59,2.66
18400,1.07,56.16,0.27,11.33,11162,32.57,2.68
18350,1.07,56.56,0.27,10.73,11165.1,32.43,2.63
18450,1.08,55.92,0.27,10.93,11226.4,32.38,2.71
18400,1.08,51,0.27,10.95,11199.9,32.37,2.9
18550,1.07,53.18,0.27,10.63,11128.1,32.4,2.93
18400,1.08,49.59,0.27,10.58,11113.2,32.28,2.97
18250,1.08,48.73,0.27,10.58,11115.8,32.39,2.97
18400,1.1,48.57,0.27,10.94,11058.5,32.43,2.97
18450,1.08,51.01,0.27,10.33,11113.5,32.55,2.99
18400,1.08,49.02,0.27,10.6,11171.5,32.54,2.98
18250,1.09,47.72,0.27,10.87,11028.8,32.39,2.96
18200,1.09,47.46,0.27,10.52,11038.5,32.48,3
18200,1.1,46.41,0.27,10.23,10936.8,32.59,2.93
18100,1.09,43.99,0.27,10.46,10897.7,32.5,2.9
18100,1.09,44.6,0.27,10.01,10914,32.54,2.82
17900,1.08,42.51,0.27,10.23,10919,32.53,2.79
17950,1.07,43.84,0.27,10.68,10860.6,32.49,2.79
18000,1.09,44.81,0.27,10.82,10877.2,32.52,2.78
17950,1.06,46.93,0.27,11,11037,32.57,2.76
17900,1.06,48.44,0.27,10.92,11072,32.72,2.77
17950,1.05,48.77,0.27,11.09,11089.7,32.69,2.74
18000,1.06,49.6,0.27,10.76,10932.5,32.92,2.74
18350,1.05,50.89,0.27,10.32,10976.8,32.91,2.77
18300,1.07,49.8,0.27,10.19,10846.4,32.96,2.78
18650,1.08,49.45,0.27,10.58,10843.7,32.82,2.74
18500,1.1,48.97,0.27,10.6,10787.5,32.85,2.79
18550,1.12,51,0.27,10.95,10784.1,32.71,2.72
18550,1.12,49.16,0.27,10.19,10734.7,32.53,2.73
18500,1.12,49.42,0.27,10.54,10686.6,32.43,2.76
18500,1.14,50.75,0.27,10.96,10846,32.33,2.79
18600,1.13,51.24,0.27,11.38,10964.2,32.39,2.81
18700,1.13,50.55,0.27,11.65,11090.8,32.37,2.82
18600,1.14,53.24,0.27,10.84,11053.7,32.52,2.72
18950,1.14,52.75,0.27,10.78,11078.5,32.54,2.67
18900,1.14,51.35,0.27,10.45,11111.8,32.55,2.69
18850,1.14,49.42,0.27,10.51,11119.6,32.57,2.68
19050,1.14,50.98,0.27,10.29,11082.1,32.54,2.69
19100,1.14,52.43,0.27,10.7,11091.5,32.55,2.72
19100,1.13,52.01,0.27,10.89,11025.3,32.57,2.74
19450,1.13,50.86,0.27,10.45,11027,32.59,2.75
19400,1.13,51.67,0.28,10.56,11054.5,32.61,2.91
19550,1.13,49.79,0.27,10.65,11042.8,32.63,3.02
19750,1.15,47.59,0.27,10.47,11009.9,32.62,3.05
19500,1.15,44.63,0.27,10.58,10924.2,32.58,3.05
19700,1.13,44.43,0.28,10.51,10883.9,32.63,3.06
19850,1.13,45.83,0.27,10.57,10860.7,32.6,3.06
19650,1.13,45.13,0.28,10.66,10831,32.6,3.07
19900,1.13,45.2,0.28,11.06,10903.3,32.56,3.09
19950,1.14,46.63,0.28,11.26,10803.5,32.73,3.07
19850,1.12,47.35,0.28,11.17,10721.6,32.78,3.06
19950,1.12,46.69,0.28,11.09,10568,32.55,3.13
19700,1.14,48.69,0.28,10.83,10636,32.49,3.07
19400,1.16,46.35,0.28,11.53,10617.9,32.55,3.01
19000,1.16,48.6,0.27,11.28,10797.2,32.5,2.97
19050,1.16,46.16,0.28,10.68,10793,32.59,2.97
19100,1.16,45.69,0.27,11.16,10787.3,32.56,2.99
18950,1.18,48.19,0.28,11.31,10854.2,32.69,3.02
18750,1.18,48.92,0.28,11.46,10753.6,32.58,3.06
18850,1.18,48,0.28,11.32,10646,32.76,3.04
18700,1.18,50,0.28,11.02,10682,32.75,3.05
18550,1.18,52.61,0.28,11.16,10508.6,32.8,3.04
18450,1.22,53.72,0.28,11.61,10606.6,32.86,3.12
18550,1.22,55.05,0.28,11.7,10622.6,32.85,3.12
18350,1.22,55.86,0.28,11.1,10640.7,32.87,3.12
18300,1.22,56.8,0.27,10.42,10712.6,32.94,3.1
18300,1.22,55.39,0.27,9.44,10811.8,32.91,3.12
18550,1.22,57.75,0.27,9.46,10963.5,32.79,3.09
18600,1.23,55.5,0.27,9.52,10974.9,32.91,3.1
18550,1.23,55.83,0.27,8.94,10975.3,32.88,3.09
18650,1.25,55.5,0.27,9.07,10962.2,32.87,3.09
18650,1.24,55.4,0.28,9.5,10935.7,32.87,3.14
18850,1.25,57.07,0.28,9.65,10890.2,32.9,3.14
18950,1.24,59.17,0.28,9.37,10835.3,32.97,3.12
19000,1.24,61.12,0.28,9.01,10709.5,32.96,3.11
18700,1.23,63.01,0.28,9.65,10411.5,32.8,3.15
18600,1.24,65.46,0.28,9.52,10386.1,32.8,3.17
18600,1.24,67.6,0.28,9.82,10535.5,32.77,3.22
18650,1.25,69.24,0.28,9.94,10690.1,32.98,3.23
18400,1.25,73.5,0.27,10.1,10671.1,32.88,3.18
18550,1.25,73.87,0.27,9.85,10863.6,32.84,3.22
18550,1.24,75.51,0.28,10.25,10957.4,32.76,3.26
18550,1.24,76.62,0.28,10.17,10942.7,32.77,3.36
18450,1.25,76.29,0.28,9.76,10888.4,32.77,3.4
18300,1.26,74.25,0.28,10.28,10993.1,32.8,3.4
18450,1.25,74.23,0.28,10.04,11036.8,32.74,3.39
18300,1.25,75.49,0.28,10.1,11053.3,32.78,3.36
18350,1.25,75.93,0.28,9.55,11038.9,32.83,3.32
18000,1.25,74.36,0.28,9.4,10938,32.74,3.32
18000,1.24,76.95,0.28,9.74,10888.1,32.79,3.31
18050,1.25,77.5,0.28,9.69,10938.6,32.83,3.34
17900,1.24,77.18,0.28,9.21,10896.6,32.76,3.35
17750,1.25,77.86,0.28,8.81,10859.8,32.82,3.31
17750,1.25,78.87,0.28,9.33,10861.5,32.82,3.3
18000,1.25,78.22,0.28,9.53,10884.1,32.8,3.16
18000,1.26,80.59,0.29,9.17,10907.5,32.76,3.18
18400,1.26,81.04,0.29,9,10892.5,32.65,3.24
18650,1.27,81.93,0.29,9.77,10824.1,32.67,3.24
18850,1.27,81.55,0.29,9.24,10781.1,32.56,3.29
18850,1.27,80.64,0.3,9.73,10834.4,32.55,3.3
18800,1.26,81.27,0.3,10.57,10772.9,32.51,3.35
18850,1.27,81.95,0.3,10.63,10626.1,32.41,3.39
19000,1.28,82.55,0.3,10.69,10690.3,32.41,3.34
18950,1.28,82.76,0.3,10.7,10576.9,32.36,3.31
18900,1.28,83.13,0.3,10.96,10547.7,32.35,3.36
18950,1.28,83.18,0.3,11.06,10529.3,32.25,3.38
19000,1.27,81.06,0.3,11.11,10502.1,32.25,3.43
18850,1.28,82.32,0.3,11.26,10370.7,32.38,3.42
18850,1.26,84.98,0.3,11.23,10227.2,32.39,3.43
18850,1.27,85.2,0.31,11.52,10212.9,32.41,3.46
18700,1.27,84.39,0.3,11.75,10004.8,32.47,3.45
18750,1.27,87.73,0.3,11.23,10083.9,32.4,3.45
18550,1.25,90.45,0.3,11.75,10194,32.41,3.48
18300,1.27,89.77,0.3,11.22,10317.5,32.41,3.5
18600,1.26,91.38,0.3,11.32,10397.4,32.53,3.52
18600,1.26,90.74,0.3,11.02,10615,32.57,3.51
18500,1.27,91.36,0.3,10.97,10605.3,32.61,3.51
18600,1.27,94.34,0.3,11.19,10671.7,32.43,3.48
18600,1.28,93.35,0.3,11.51,10579.5,32.42,3.48
18650,1.28,92.47,0.3,11.58,10557.3,32.42,3.49
18500,1.28,92.89,0.3,11.88,10688.6,32.38,3.49
18600,1.29,91.72,0.3,12.43,10745,32.28,3.5
18550,1.28,90.7,0.3,12.59,10727.8,32.29,3.46
18450,1.29,92.22,0.29,12.38,10732.3,32.18,3.5
18650,1.29,92.97,0.3,12.21,10863.6,32.23,3.53
18700,1.3,93.97,0.3,12.55,10818.8,32.25,3.51
18850,1.29,94.71,0.3,12.73,10861.2,32.17,3.52
18850,1.3,92.81,0.3,12.62,10978.6,32.21,3.48
18750,1.29,92.13,0.3,12.74,11046.4,32.31,3.47
18750,1.29,93.05,0.3,13.28,10998.4,32.17,3.48
19050,1.29,92.79,0.3,13.18,10993.2,32.24,3.49
19050,1.29,93.11,0.3,12.89,10890.5,32.17,3.49
19150,1.31,94.57,0.3,13,10909.9,32.17,3.5
19250,1.31,95.07,0.3,12.95,10965.3,32.06,3.5
19150,1.37,92.3,0.3,12.88,10946.7,32.04,3.51
19150,1.37,92.58,0.3,13.15,10994.1,32.07,3.52
19200,1.36,93.96,0.3,14.13,11019.9,32.03,3.47
19350,1.36,93.6,0.31,14.45,11070.2,31.91,3.44
19450,1.32,94.56,0.31,13.78,11023.8,31.93,3.43
19350,1.32,93.75,0.31,13.61,10999.7,31.88,3.44
19350,1.32,93.88,0.31,13.59,11042.1,31.91,3.43
19250,1.32,93.36,0.31,13.39,11016.4,31.95,3.44
19350,1.32,93.34,0.31,13.66,10976.7,31.93,3.4
19300,1.33,93.89,0.31,13.04,10973,31.96,3.4
19500,1.33,93.49,0.31,13.14,10958.1,32,3.42
19500,1.33,94.7,0.31,13.2,10909.3,31.91,3.45
19550,1.34,96.56,0.31,12.64,10901,31.82,3.55
19550,1.34,97.1,0.31,12.86,10824.3,31.84,3.56
19750,1.34,95.5,0.31,13.14,10833.5,31.82,3.57
19750,1.34,97.3,0.31,13.24,10756.3,31.94,3.58
19800,1.34,97.2,0.31,12.95,10731.9,32.07,3.58
20000,1.34,97.64,0.31,11.98,10709.1,32.07,3.55
19800,1.34,96.89,0.32,12.19,10591.1,32.23,3.57
19550,1.34,98.41,0.32,11.51,10677,32.16,3.56
19600,1.34,97.67,0.31,12.12,10728.9,32.13,3.59
19500,1.34,97.7,0.31,11.78,10692.2,32.13,3.59
19550,1.34,99.47,0.31,11.53,10699.8,32.17,3.58
19550,1.34,101.03,0.31,11.68,10866.3,31.94,3.53
19600,1.34,101.6,0.31,11.55,10958,31.82,3.5
19550,1.34,101.87,0.31,11.44,11005.3,31.79,3.52
19450,1.34,102.04,0.31,10.89,10984.4,31.81,3.59
19550,1.35,103.2,0.31,11.09,11038.6,31.82,3.57
19650,1.35,101.96,0.31,11.15,11038.9,31.77,3.56
19750,1.35,104.58,0.31,11.19,11027.4,31.76,3.59
19850,1.35,102.97,0.31,11.36,10988.9,31.88,3.63
20000,1.35,103.72,0.32,11.37,10951.2,32.13,3.67
19750,1.35,101.49,0.32,11.47,10908.4,32.17,3.68
19700,1.35,100.21,0.32,11.06,10982.7,32.09,3.68
19850,1.36,100.93,0.32,12.04,11006.4,32.12,3.69
20300,1.36,100.46,0.32,11.4,10995.7,32.12,3.71
20200,1.36,101.95,0.32,11.35,10980.2,32.11,3.74
20150,1.36,103.39,0.32,12.13,10928,32.18,3.75
20150,1.36,104.06,0.32,11.89,10941.8,32.17,3.78
20250,1.36,104.27,0.32,11.82,11008.8,32.4,3.74
20250,1.36,105.21,0.32,11.79,11072,32.34,3.73
20150,1.37,105.69,0.32,11.72,11070.4,32.35,3.72
20150,1.37,105.64,0.32,11.82,11044.7,32.35,3.71
20150,1.37,106.71,0.32,11.34,11002.4,32.4,3.74
20150,1.36,106.14,0.32,11.43,10969.2,32.42,3.76
20150,1.36,106.02,0.32,10.68,10934.8,32.45,3.74
20050,1.36,107.42,0.32,10.63,10951.8,32.43,3.76
20050,1.36,106.6,0.32,10.99,10902.7,32.43,3.77
19500,1.36,106.11,0.32,10.87,10997.4,32.41,3.71
19500,1.36,106.6,0.32,10.83,11017,32.41,3.7
19450,1.36,106.59,0.32,10.39,11014,32.45,3.74
19550,1.36,106.88,0.32,10.18,10992,32.41,3.69
19500,1.35,106.84,0.32,9.88,10890.1,32.47,3.73
19350,1.36,104.3,0.32,10.09,10849.6,32.34,3.68
19200,1.35,104.46,0.32,10.03,10855.3,32.37,3.68
19300,1.36,102.44,0.32,10.21,10836.7,32.43,3.7
19200,1.35,102.37,0.32,10.12,10886.3,32.45,3.67
19250,1.36,102.44,0.32,10.15,10906.9,32.38,3.66
19350,1.37,102.92,0.32,10.35,10865.2,32.61,3.68
19500,1.36,103.51,0.32,10.42,10788.5,32.64,3.68
19400,1.36,103.06,0.32,10.53,10752.4,32.83,3.71
19500,1.36,104.14,0.32,10.62,10760.5,32.81,3.73
19850,1.36,104.34,0.32,10.25,10734.5,32.78,3.68
19850,1.36,103.71,0.32,10.14,10716.5,32.67,3.66
19800,1.36,103.85,0.32,10.57,10715.4,32.6,3.77
19850,1.36,102.96,0.32,10.79,10713.5,32.56,3.63
19900,1.37,102.6,0.32,10.76,10649.1,32.55,3.54
19850,1.37,102.13,0.32,10.84,10618.4,32.46,3.51
19850,1.37,101.56,0.32,10.9,10570.3,32.51,3.5
19950,1.37,102.03,0.32,10.89,10601.6,32.46,3.54
19850,1.37,101.91,0.32,10.93,10573.8,32.44,3.41
19850,1.37,100.12,0.32,10.92,10572.8,32.5,3.39
19800,1.37,100.27,0.32,10.88,10636.5,32.39,3.5
19750,1.37,100.82,0.32,11.1,10698.7,32.58,3.55
20000,1.38,99.38,0.32,11.23,10599.5,32.47,3.49
19600,1.39,99.17,0.32,11.2,10625.4,32.38,3.55
19750,1.39,100.76,0.32,11.6,10621,32.33,3.61
19750,1.39,100.89,0.32,11.73,10625,32.35,3.61
19850,1.38,100.49,0.31,12.7,10578,32.21,3.57
19750,1.38,101.93,0.31,12.85,10555.5,32.25,3.52
19650,1.38,101.54,0.32,12.68,10538.2,32.22,3.48
19650,1.38,101.86,0.32,13.02,10552,32.35,3.49
19600,1.38,104.36,0.32,12.57,10598,32.3,3.5
19550,1.38,104.54,0.31,12.47,10594.7,32.3,3.53
19800,1.38,103.84,0.31,12.5,10569.2,32.23,3.53
19800,1.38,103.76,0.31,12.62,10533.3,32.16,3.53
20100,1.38,103.34,0.32,12.81,10494.4,32.2,3.56
19950,1.38,102.35,0.32,13,10450.6,32.26,3.59
19900,1.39,100.69,0.32,13.1,10343.7,32.26,3.59
19750,1.38,100.38,0.32,12.95,10479.6,32.24,3.66
19800,1.37,99.29,0.32,13.28,10411.3,32.44,3.73
19600,1.37,99.64,0.31,13.19,10641.3,32.47,3.73
19850,1.38,101.69,0.31,12.89,10619.2,32.41,3.74
19850,1.38,101.34,0.31,12.98,10585.1,32.33,3.69
20050,1.38,100.3,0.32,12.8,10483.7,32.46,3.7
20200,1.37,99.18,0.32,12.16,10398.4,32.51,3.72
20150,1.38,99.43,0.32,12.04,10360.6,32.53,3.75
20300,1.38,99.49,0.32,12.7,10417.1,32.56,3.8
20400,1.38,98.59,0.32,12.72,10397.7,32.44,3.8
20350,1.38,100.39,0.32,12.66,10401.1,32.35,3.78
20600,1.38,99.53,0.32,13.12,10456.7,32.36,3.78
20700,1.38,97.97,0.32,12.88,10338,32.28,3.74
21050,1.39,99.39,0.32,13.17,10441.5,32.08,3.68
20950,1.39,98.25,0.32,13.46,10384.9,32.22,3.68
20950,1.39,98.1,0.32,13.94,10326.7,32.27,3.68
20700,1.39,99.48,0.32,13.8,10282.1,32.32,3.73
20450,1.39,100.94,0.32,13.3,10438,32.37,3.73
20400,1.39,102.75,0.31,13.08,10386.6,32.36,3.77
20500,1.39,101.97,0.31,13.01,10492.9,32.35,3.76
20400,1.39,101.04,0.31,12.73,10491.2,32.32,3.77
20700,1.39,104.89,0.31,12.96,10545.9,32.23,3.74
20650,1.37,103,0.32,13.07,10506.6,32.26,3.7
20500,1.37,102.15,0.32,12.99,10404.8,32.49,3.67
20450,1.38,102.57,0.32,12.98,10349.3,32.51,3.69
20550,1.37,102.04,0.32,12.49,10403.4,32.54,3.69
20450,1.37,102.8,0.32,12.86,10340.4,32.55,3.73
20300,1.37,102.29,0.32,12.92,10356.5,32.52,3.75
20250,1.37,102.87,0.32,13.26,10370.6,32.49,3.77
20200,1.37,103.41,0.32,13.58,10321.6,32.52,3.77
20250,1.37,103.14,0.32,13.11,10316.9,32.54,3.79
20200,1.37,100.32,0.32,12.81,10258,32.5,3.82
19850,1.38,100.27,0.32,13.01,10291.1,32.46,3.84
19800,1.37,100.46,0.32,12.98,10308.8,32.21,3.86
19600,1.36,100.05,0.32,12.3,10134,32.51,3.9
19500,1.36,97.97,0.32,12.48,10173.8,32.7,3.94
19450,1.36,97.25,0.32,11.4,10048.1,32.75,3.96
19400,1.36,97.67,0.32,11.23,9974.1,32.78,3.97
19500,1.35,96.53,0.32,11.41,9837.7,32.71,4
19400,1.35,97.97,0.32,11.58,9796.8,32.72,3.99
19650,1.35,97.42,0.33,11.71,9779.4,32.93,3.98
19450,1.36,97.17,0.32,12.67,9962.4,32.96,4.01
19550,1.37,95.66,0.32,12.69,10014.4,32.92,3.99
19700,1.37,96.9,0.32,13.06,10003.1,32.86,4.01
19500,1.37,97.37,0.32,12.7,9981.4,32.86,3.97
19200,1.37,96.69,0.32,13.49,10043.7,32.84,3.95
19300,1.37,95.2,0.32,13.27,10222.1,32.88,3.97
19400,1.35,94,0.31,13.08,10331.8,32.89,3.98
19200,1.36,94.17,0.32,12.69,10368.2,32.84,3.95
19250,1.36,94.29,0.31,12.5,10343.2,32.79,3.96
19200,1.36,92.65,0.31,12.26,10379.2,32.75,3.98
19400,1.36,91.51,0.31,12.06,10374.7,32.85,4.02
19500,1.37,92.83,0.32,11.6,10351,32.78,4.07
19150,1.37,92.3,0.32,11.83,10280.6,32.95,4.03
19150,1.37,92.58,0.32,11.45,10371.1,33.05,4.05
19200,1.36,93.96,0.32,11.37,10340.1,33.02,4.08
19350,1.36,93.6,0.32,11.47,10324.8,33.04,4
