Date_XAU_USD,XAU_USD,Date_Set,Set,Date_Oil,Oil,Date_TenbondTHB,TenbondTHB,Date_NYSE,NYSE
03-03-2023,"1,836.10",02/13/2023,"1,661.37",03-08-2023,77.36,12/20/2021,1.88,02/23/2023,"15,530.80"
03-02-2023,"1,837.20",02-10-2023,"1,665.85",03-07-2023,80.59,12/16/2021,1.99,02/22/2023,"15,572.50"
03-01-2023,"1,827.24",02-09-2023,"1,670.08",03-06-2023,80.04,12/15/2021,1.99,02/21/2023,"15,840.20"
02/28/2023,"1,817.38",02-08-2023,"1,683.53",03-03-2023,78.02,12-08-2021,1.99,02/17/2023,"15,873.80"
02/27/2023,"1,812.01",02-07-2023,"1,684.69",03-02-2023,77.9,12-03-2021,1.9,02/16/2023,"16,016.10"
02/24/2023,"1,822.74",02-06-2023,"1,686.01",03-01-2023,76.93,12-01-2021,1.92,02/15/2023,"16,025.10"
02/23/2023,"1,825.12",02-03-2023,"1,684.33",02/28/2023,75.87,11/30/2021,1.88,02/14/2023,"16,052.30"
02/22/2023,"1,834.71",02-02-2023,"1,689.16",02/27/2023,76.61,11/29/2021,2,02/13/2023,"15,910.70"
02/21/2023,"1,841.71",02-01-2023,"1,676.67",02/24/2023,75.85,11/24/2021,2,02-10-2023,"15,828.60"
02/20/2023,"1,842.73",01/31/2023,"1,681.66",02/23/2023,74.19,11/23/2021,1.99,02-09-2023,"15,934.70"
02/17/2023,"1,837.52",01/30/2023,"1,683.56",02/22/2023,76.29,11/22/2021,1.955,02-08-2023,"16,021.60"
02/16/2023,"1,836.56",01/27/2023,"1,674.41",02/21/2023,76.64,11/18/2021,1.97,02-07-2023,"15,895.40"
02/15/2023,"1,854.35",01/26/2023,"1,682.80",02/20/2023,76.69,11/17/2021,1.99,02-06-2023,"15,999.40"
02/14/2023,"1,853.67",01/25/2023,"1,686.13",02/19/2023,76.69,11/16/2021,1.96,02-03-2023,"16,122.60"
02/13/2023,"1,865.69",01/24/2023,"1,689.90",02/17/2023,78.35,11-11-2021,1.95,02-02-2023,"16,121.20"
02-10-2023,"1,861.68",01/23/2023,"1,681.33",02/16/2023,78.68,11-09-2021,1.895,02-01-2023,"16,036.40"
02-09-2023,"1,875.64",01/20/2023,"1,687.42",02/15/2023,79.04,11-08-2021,1.9,01/31/2023,"15,818.90"
02-08-2023,"1,874.05",01/19/2023,"1,682.13",02/14/2023,79.5,11-05-2021,1.945,01/30/2023,"15,962.60"
02-07-2023,"1,867.39",01/18/2023,"1,682.04",02/13/2023,80.05,11-04-2021,1.98,01/27/2023,"15,985.90"
02-06-2023,"1,865.17",01/17/2023,"1,686.09",02-10-2023,77.81,11-03-2021,1.94,01/26/2023,"15,889.30"
02-03-2023,"1,912.57",01/16/2023,"1,686.35",02-09-2023,78.69,11-01-2021,2.04,01/25/2023,"15,868.20"
02-02-2023,"1,950.54",01/13/2023,"1,691.52",02-08-2023,77.7,10/29/2021,1.99,01/24/2023,"15,880.10"
02-01-2023,"1,927.92",01-12-2023,"1,688.34",02-07-2023,74.83,10/27/2021,1.99,01/23/2023,"15,777.50"
01/31/2023,"1,922.82",01-11-2023,"1,693.22",02-06-2023,73.64,10/26/2021,1.99,01/20/2023,"15,569.60"
01/30/2023,"1,928.40",01-10-2023,"1,694.17",02-03-2023,76.25,10/25/2021,1.98,01/19/2023,"15,649.10"
01/27/2023,"1,929.40",01-09-2023,"1,685.30",02-02-2023,77.06,10/21/2021,2.06,01/18/2023,"15,883.60"
01/26/2023,"1,946.09",01-06-2023,"1,667.14",02-01-2023,79.35,10/20/2021,2.09,01/17/2023,"15,918.40"
01/25/2023,"1,937.54",01-05-2023,"1,674.81",01/31/2023,78.19,10/19/2021,2.03,01/13/2023,"15,859.50"
01/24/2023,"1,931.35",01-04-2023,"1,680.07",01/30/2023,80.12,10/15/2021,1.99,01-12-2023,"15,749.10"
01/23/2023,"1,926.20",01-03-2023,"1,675.70",01/27/2023,81.44,10-12-2021,2,01-11-2023,"15,608.20"
01/20/2023,"1,931.48",12/30/2022,"1,662.65",01/26/2023,80.44,10-08-2021,1.97,01-10-2023,"15,514.40"
01/19/2023,"1,903.83",12/29/2022,"1,644.73",01/25/2023,80.44,10-07-2021,1.91,01-09-2023,"15,539.70"
01/18/2023,"1,908.46",12/28/2022,"1,644.00",01/24/2023,81.94,10-06-2021,1.92,01-06-2023,"15,225.40"
01/17/2023,"1,917.81",12/27/2022,"1,632.06",01/23/2023,82.12,10-05-2021,1.895,01-05-2023,"15,350.30"
01/16/2023,"1,920.39",12/26/2022,"1,620.69",01/20/2023,80.84,10-04-2021,1.9,01-04-2023,"15,154.50"
01/13/2023,"1,897.03",12/23/2022,"1,611.92",01/19/2023,79.43,10-01-2021,1.89,01-03-2023,"15,184.30"
01-12-2023,"1,876.43",12/22/2022,"1,614.53",01/18/2023,81.34,09/30/2021,1.88,12/30/2022,"15,241.20"
01-11-2023,"1,877.30",12/21/2022,"1,611.26",01/17/2023,80.34,09/29/2021,1.83,12/29/2022,"15,037.30"
01-10-2023,"1,871.66",12/20/2022,"1,619.72",01/16/2023,79.78,09/28/2021,1.855,12/28/2022,"15,218.30"
01-09-2023,"1,865.45",12/19/2022,"1,619.03",01/15/2023,80.17,09/27/2021,1.83,12/27/2022,"15,188.50"
01-06-2023,"1,833.27",12/16/2022,"1,615.55",01/13/2023,78.58,09/23/2021,1.8,12/23/2022,"15,081.50"
01-05-2023,"1,854.19",12/15/2022,"1,632.64",01-12-2023,77.9,09/22/2021,1.81,12/22/2022,"15,219.50"
01-04-2023,"1,839.51",12/14/2022,"1,630.49",01-11-2023,75.06,09/21/2021,1.79,12/21/2022,"15,000.60"
01-03-2023,"1,826.14",12/13/2022,"1,629.83",01-10-2023,75.16,09/20/2021,1.83,12/20/2022,"14,938.00"
01-02-2023,"1,823.85",12-09-2022,"1,621.97",01-09-2023,73.87,09/17/2021,1.84,12/19/2022,"15,018.20"
12/30/2022,"1,815.14",12-08-2022,"1,624.29",01-06-2023,74.18,09/16/2021,1.66,12/16/2022,"15,182.30"
12/29/2022,"1,804.16",12-07-2022,"1,632.20",01-05-2023,73.51,09/15/2021,1.66,12/15/2022,"15,495.00"
12/28/2022,"1,814.00",12-06-2022,"1,639.25",01-04-2023,77.41,09/14/2021,1.695,12/14/2022,"15,562.50"
12/27/2022,"1,796.67",12-02-2022,"1,649.79",01-03-2023,80.66,09/13/2021,1.695,12/13/2022,"15,468.70"
12/26/2022,"1,798.57",12-01-2022,"1,642.16",01-02-2023,80.57,09-10-2021,1.68,12-12-2022,"15,291.00"
12/23/2022,"1,792.65",11/30/2022,"1,626.14",12/30/2022,78.75,09-09-2021,1.705,12-09-2022,"15,399.90"
12/22/2022,"1,814.20",11/29/2022,"1,619.23",12/29/2022,79.01,09-08-2021,1.73,12-08-2022,"15,311.80"
12/21/2022,"1,818.06",11/28/2022,"1,616.43",12/28/2022,80.02,09-07-2021,1.69,12-07-2022,"15,328.40"
12/20/2022,"1,787.49",11/25/2022,"1,622.39",12/27/2022,79.99,09-06-2021,1.65,12-06-2022,"15,474.80"
12/19/2022,"1,793.13",11/24/2022,"1,628.79",12/26/2022,79.92,09-03-2021,1.65,12-05-2022,"15,767.00"
12/16/2022,"1,776.72",11/23/2022,"1,619.87",12/23/2022,78.14,09-01-2021,1.61,12-02-2022,"15,761.10"
12/15/2022,"1,807.40",11/22/2022,"1,620.34",12/22/2022,78.28,08/31/2021,1.58,12-01-2022,"15,780.00"
12/14/2022,"1,810.49",11/21/2022,"1,613.43",12/21/2022,76,08/30/2021,1.595,11/30/2022,"15,433.50"
12/13/2022,"1,781.21",11/18/2022,"1,615.58",12/20/2022,75.77,08/27/2021,1.62,11/29/2022,"15,370.40"
12-12-2022,"1,797.35",11/17/2022,"1,617.65",12/19/2022,74.62,08/26/2021,1.635,11/28/2022,"15,605.70"
12-09-2022,"1,789.30",11/16/2022,"1,628.74",12/16/2022,76.33,08/25/2021,1.61,11/25/2022,"15,545.50"
12-08-2022,"1,786.29",11/15/2022,"1,625.58",12/15/2022,77.4,08/24/2021,1.585,11/23/2022,"15,481.80"
12-07-2022,"1,771.14",11/14/2022,"1,630.46",12/14/2022,75.22,08/23/2021,1.56,11/22/2022,"15,278.30"
12-06-2022,"1,768.67",11-11-2022,"1,635.36",12/13/2022,73.43,08/20/2021,1.54,11/21/2022,"15,309.80"
12-05-2022,"1,797.92",11-10-2022,"1,614.01",12-12-2022,72.02,08/19/2021,1.55,11/18/2022,"15,314.40"
12-02-2022,"1,803.15",11-09-2022,"1,633.58",12-09-2022,71.92,08/18/2021,1.55,11/17/2022,"15,090.10"
12-01-2022,"1,768.54",11-08-2022,"1,628.19",12-08-2022,72.65,08/17/2021,1.56,11/16/2022,"15,381.00"
11/30/2022,"1,749.82",11-07-2022,"1,632.19",12-07-2022,74.73,08/16/2021,1.56,11/15/2022,"15,445.10"
11/29/2022,"1,740.82",11-04-2022,"1,628.13",12-06-2022,77.46,08/13/2021,1.56,11/14/2022,"15,320.40"
11/28/2022,"1,755.00",11-03-2022,"1,621.87",12-05-2022,80.03,08-11-2021,1.565,11-11-2022,"15,234.70"
11/25/2022,"1,756.48",11-02-2022,"1,627.92",12-02-2022,81.35,08-10-2021,1.565,11-10-2022,"14,587.80"
11/24/2022,"1,749.53",11-01-2022,"1,614.23",12-01-2022,80.61,08-09-2021,1.58,11-09-2022,"14,889.30"
11/23/2022,"1,740.30",10/31/2022,"1,614.66",11/30/2022,78.98,08-06-2021,1.51,11-08-2022,"14,808.60"
11/22/2022,"1,738.48",10/28/2022,"1,603.44",11/29/2022,76.66,08-05-2021,1.5,11-07-2022,"14,702.80"
11/21/2022,"1,750.82",10/27/2022,"1,600.40",11/28/2022,76.19,08-04-2021,1.56,11-04-2022,"14,455.70"
11/18/2022,"1,760.74",10/26/2022,"1,602.62",11/25/2022,77.57,08-03-2021,1.575,11-03-2022,"14,497.90"
11/17/2022,"1,773.82",10/25/2022,"1,598.29",11/24/2022,77.53,08-02-2021,1.59,11-02-2022,"14,790.70"
11/16/2022,"1,778.34",10/21/2022,"1,592.72",11/23/2022,80.86,07/30/2021,1.585,11-01-2022,"14,747.00"
11/15/2022,"1,771.88",10/20/2022,"1,585.12",11/22/2022,80.14,07/29/2021,1.605,10/31/2022,"14,795.60"
11/14/2022,"1,771.42",10/19/2022,"1,592.62",11/21/2022,80.26,07/27/2021,1.61,10/28/2022,"14,569.90"
11-11-2022,"1,754.92",10/18/2022,"1,577.75",11/18/2022,81.86,07/23/2021,1.63,10/27/2022,"14,531.70"
11-10-2022,"1,706.40",10/17/2022,"1,563.05",11/17/2022,84.98,07/22/2021,1.63,10/26/2022,"14,440.70"
11-09-2022,"1,712.60",10-12-2022,"1,564.42",11/16/2022,86.23,07/21/2021,1.61,10/25/2022,"14,226.10"
11-08-2022,"1,674.75",10-11-2022,"1,567.37",11/15/2022,84.62,07/20/2021,1.69,10/24/2022,"14,144.00"
11-07-2022,"1,681.30",10-10-2022,"1,570.38",11/14/2022,88.24,07/19/2021,1.69,10/21/2022,"13,840.50"
11-04-2022,"1,629.40",10-07-2022,"1,590.36",11-11-2022,85.4,07/16/2021,1.66,10/20/2022,"13,947.30"
11-03-2022,"1,635.80",10-06-2022,"1,586.36",11-10-2022,84.96,07/15/2021,1.67,10/19/2022,"14,089.20"
11-02-2022,"1,647.77",10-05-2022,"1,586.58",11-09-2022,87.73,07/14/2021,1.475,10/18/2022,"13,923.20"
11-01-2022,"1,633.40",10-04-2022,"1,576.93",11-08-2022,90.82,07/13/2021,1.62,10/17/2022,"13,607.30"
10/31/2022,"1,643.69",10-03-2022,"1,586.51",11-07-2022,90.5,07-12-2021,1.62,10/14/2022,"13,889.00"
10/28/2022,"1,663.30",09/30/2022,"1,589.98",11-04-2022,86.92,07-09-2021,1.62,10/13/2022,"13,546.80"
10/27/2022,"1,664.50",09/29/2022,"1,607.84",11-03-2022,88.32,07-08-2021,1.62,10-12-2022,"13,608.10"
10/26/2022,"1,653.21",09/28/2022,"1,600.94",11-02-2022,87.42,07-07-2021,1.62,10-11-2022,"13,693.60"
10/25/2022,"1,649.70",09/27/2022,"1,622.74",11-01-2022,85.2,07-06-2021,1.62,10-10-2022,"13,798.30"
10/24/2022,"1,658.19",09/26/2022,"1,626.61",10/31/2022,87.06,07-05-2021,1.62,10-07-2022,"14,087.40"
10/21/2022,"1,628.10",09/23/2022,"1,646.02",10/28/2022,87.41,07-02-2021,1.62,10-06-2022,"14,262.00"
10/20/2022,"1,629.93",09/22/2022,"1,631.01",10/27/2022,87.06,07-01-2021,1.62,10-05-2022,"14,319.50"
10/19/2022,"1,651.99",09/21/2022,"1,640.50",10/26/2022,84.03,06/30/2021,1.62,10-04-2022,"13,855.70"
10/18/2022,"1,650.49",09/20/2022,"1,640.62",10/25/2022,83.93,06/29/2021,1.62,10-03-2022,"13,472.20"
10/17/2022,"1,644.09",09/19/2022,"1,632.61",10/24/2022,84.05,06/28/2021,1.62,09/30/2022,"13,608.30"
10/14/2022,"1,665.90",09/16/2022,"1,639.15",10/21/2022,83.78,06/25/2021,1.635,09/29/2022,"13,833.20"
10/13/2022,"1,673.30",09/15/2022,"1,660.14",10/20/2022,84.91,06/24/2021,1.62,09/28/2022,"13,541.80"
10-12-2022,"1,666.49",09/14/2022,"1,643.39",10/19/2022,82.91,06/23/2021,1.665,09/27/2022,"13,580.40"
10-11-2022,"1,668.40",09/13/2022,"1,669.58",10/18/2022,84.8,06/22/2021,1.65,09/26/2022,"13,797.00"
10-10-2022,"1,696.80",09-12-2022,"1,661.39",10/17/2022,84.63,06/21/2021,1.63,09/23/2022,"14,116.60"
10-07-2022,"1,711.10",09-09-2022,"1,646.64",10/14/2022,88.15,06/18/2021,1.68,09/22/2022,"14,236.60"
10-06-2022,"1,716.06",09-08-2022,"1,645.75",10/13/2022,86.01,06/17/2021,1.7,09/21/2022,"14,474.70"
10-05-2022,"1,726.42",09-07-2022,"1,631.49",10-12-2022,87.25,06/16/2021,1.68,09/20/2022,"14,674.50"
10-04-2022,"1,699.40",09-06-2022,"1,626.62",10-11-2022,89.75,06/15/2021,1.665,09/19/2022,"14,573.90"
10-03-2022,"1,661.30",09-05-2022,"1,622.38",10-10-2022,92.23,06/14/2021,1.68,09/16/2022,"14,722.00"
09/30/2022,"1,661.13",09-02-2022,"1,622.86",10-07-2022,88.12,06-11-2021,1.67,09/15/2022,"14,843.20"
09/29/2022,"1,659.88",09-01-2022,"1,636.52",10-06-2022,87.12,06-10-2021,1.67,09/14/2022,"14,820.80"
09/28/2022,"1,629.26",08/31/2022,"1,632.92",10-05-2022,85.3,06-09-2021,1.71,09/13/2022,"15,352.20"
09/27/2022,"1,621.99",08/30/2022,"1,631.17",10-04-2022,82.57,06-08-2021,1.74,09-12-2022,"15,190.80"
09/26/2022,"1,645.40",08/29/2022,"1,622.43",10-03-2022,80.29,06-07-2021,1.75,09-09-2022,"14,961.80"
09/23/2022,"1,671.55",08/26/2022,"1,646.18",09/30/2022,80.86,06-04-2021,1.78,09-08-2022,"14,844.60"
09/22/2022,"1,675.06",08/25/2022,"1,638.51",09/29/2022,81,06-02-2021,1.77,09-07-2022,"14,631.50"
09/21/2022,"1,663.67",08/24/2022,"1,632.97",09/28/2022,77.38,06-01-2021,1.77,09-06-2022,"14,689.50"
09/20/2022,"1,675.47",08/23/2022,"1,613.20",09/27/2022,75.9,05/31/2021,1.76,09-02-2022,"14,771.90"
09/19/2022,"1,675.44",08/22/2022,"1,623.72",09/26/2022,78.75,05/28/2021,1.74,09-01-2022,"14,801.20"
09/16/2022,"1,664.27",08/19/2022,"1,635.35",09/23/2022,83.15,05/27/2021,1.72,08/31/2022,"14,931.40"
09/15/2022,"1,696.06",08/18/2022,"1,638.74",09/22/2022,82.54,05/25/2021,1.735,08/30/2022,"15,118.90"
09/14/2022,"1,701.86",08/17/2022,"1,633.65",09/21/2022,83.6,05/24/2021,1.75,08/29/2022,"15,178.20"
09/13/2022,"1,724.75",08/16/2022,"1,629.44",09/20/2022,85.02,05/21/2021,1.76,08/26/2022,"15,595.20"
09-12-2022,"1,717.05",08/15/2022,"1,621.20",09/19/2022,84.81,05/20/2021,1.74,08/25/2022,"15,392.10"
09-09-2022,"1,708.84",08-11-2022,"1,624.75",09/16/2022,84.66,05/19/2021,1.69,08/24/2022,"15,338.10"
09-08-2022,"1,718.40",08-10-2022,"1,616.40",09/15/2022,88.7,05/18/2021,1.67,08/23/2022,"15,341.90"
09-07-2022,"1,701.61",08-09-2022,"1,608.96",09/14/2022,87.24,05/17/2021,1.67,08/22/2022,"15,588.30"
09-06-2022,"1,710.56",08-08-2022,"1,602.81",09/13/2022,87.82,05/14/2021,1.7,08/19/2022,"15,763.90"
09-05-2022,"1,712.99",08-05-2022,"1,602.04",09-12-2022,85.84,05/13/2021,1.69,08/18/2022,"15,734.10"
09-02-2022,"1,696.35",08-04-2022,"1,599.96",09-09-2022,82.3,05-12-2021,1.695,08/17/2022,"15,846.80"
09-01-2022,"1,711.09",08-03-2022,"1,590.52",09-08-2022,81.57,05-11-2021,1.69,08/16/2022,"15,794.30"
08/31/2022,"1,723.83",08-02-2022,"1,588.76",09-07-2022,86.53,05-10-2021,1.68,08/15/2022,"15,804.40"
08/30/2022,"1,738.36",08-01-2022,"1,584.93",09-06-2022,86.49,05-07-2021,1.65,08-12-2022,"15,602.90"
08/29/2022,"1,736.19",07/27/2022,"1,557.11",09-05-2022,88.27,05-06-2021,1.65,08-11-2022,"15,552.70"
08/26/2022,"1,758.55",07/26/2022,"1,563.16",09-04-2022,86.91,05-05-2021,1.65,08-10-2022,"15,264.80"
08/25/2022,"1,751.55",07/25/2022,"1,553.70",09-02-2022,85.99,04/30/2021,1.7,08-09-2022,"15,305.80"
08/24/2022,"1,748.55",07/22/2022,"1,551.20",09-01-2022,88.31,04/29/2021,1.71,08-08-2022,"15,273.20"
08/23/2022,"1,736.40",07/21/2022,"1,538.40",08/31/2022,91.85,04/28/2021,1.72,08-05-2022,"15,224.20"
08/22/2022,"1,747.05",07/20/2022,"1,542.59",08/30/2022,95.8,04/27/2021,1.66,08-04-2022,"15,267.20"
08/19/2022,"1,759.30",07/19/2022,"1,540.42",08/29/2022,92.28,04/26/2021,1.68,08-03-2022,"15,162.70"
08/18/2022,"1,761.63",07/18/2022,"1,539.13",08/26/2022,92.68,04/23/2021,1.73,08-02-2022,"15,286.00"
08/17/2022,"1,775.98",07/15/2022,"1,538.76",08/25/2022,94.82,04/22/2021,1.72,08-01-2022,"15,327.70"
08/16/2022,"1,779.74",07/14/2022,"1,543.40",08/24/2022,93.23,04/21/2021,1.74,07/29/2022,"15,198.80"
08/15/2022,"1,802.05",07-12-2022,"1,553.83",08/23/2022,90.1,04/20/2021,1.73,07/28/2022,"15,031.00"
08-12-2022,"1,790.06",07-11-2022,"1,556.01",08/22/2022,89.63,04/19/2021,1.74,07/27/2022,"14,793.50"
08-11-2022,"1,792.39",07-08-2022,"1,568.60",08/19/2022,90,04/16/2021,1.72,07/26/2022,"14,899.10"
08-10-2022,"1,794.21",07-07-2022,"1,545.33",08/18/2022,87.1,04-12-2021,1.76,07/25/2022,"14,790.80"
08-09-2022,"1,789.21",07-06-2022,"1,539.65",08/17/2022,86.71,04-09-2021,1.71,07/22/2022,"14,871.10"
08-08-2022,"1,773.57",07-05-2022,"1,566.51",08/16/2022,87.39,04-08-2021,1.76,07/21/2022,"14,778.50"
08-05-2022,"1,791.16",07-04-2022,"1,575.03",08/15/2022,91.3,04-07-2021,1.765,07/20/2022,"14,766.60"
08-04-2022,"1,765.34",07-01-2022,"1,571.19",08-12-2022,93.33,04-05-2021,1.79,07/19/2022,"14,403.20"
08-03-2022,"1,760.53",06/30/2022,"1,587.82",08-11-2022,90.82,04-02-2021,1.76,07/18/2022,"14,449.70"
08-02-2022,"1,772.23",06/29/2022,"1,588.03",08-10-2022,89.71,04-01-2021,1.79,07/15/2022,"14,171.20"
08-01-2022,"1,765.05",06/28/2022,"1,580.68",08-09-2022,89.87,03/31/2021,1.78,07/14/2022,"14,340.30"
07/29/2022,"1,755.81",06/27/2022,"1,577.89",08-08-2022,87.52,03/30/2021,1.75,07/13/2022,"14,395.00"
07/28/2022,"1,734.61",06/24/2022,"1,567.14",08-05-2022,87.04,03/29/2021,1.75,07-12-2022,"14,502.40"
07/27/2022,"1,717.41",06/23/2022,"1,564.21",08-04-2022,89.99,03/26/2021,1.72,07-11-2022,"14,642.30"
07/26/2022,"1,719.69",06/22/2022,"1,571.35",08-03-2022,92.69,03/25/2021,1.72,07-08-2022,"14,676.50"
07/25/2022,"1,728.15",06/21/2022,"1,568.63",08-02-2022,92.2,03/24/2021,1.68,07-07-2022,"14,465.30"
07/22/2022,"1,718.61",06/20/2022,"1,554.84",08-01-2022,96.44,03/23/2021,1.76,07-06-2022,"14,499.50"
07/21/2022,"1,696.73",06/17/2022,"1,553.07",07/29/2022,95.42,03/22/2021,1.8,07-05-2022,"14,636.80"
07/20/2022,"1,711.30",06/16/2022,"1,604.73",07/28/2022,96.09,03/19/2021,1.83,07-01-2022,"14,487.60"
07/19/2022,"1,709.27",06/15/2022,"1,605.54",07/27/2022,93.51,03/18/2021,1.81,06/30/2022,"14,599.60"
07/18/2022,"1,707.94",06/14/2022,"1,597.17",07/26/2022,93.95,03/17/2021,1.81,06/29/2022,"14,667.30"
07/15/2022,"1,709.81",06/13/2022,"1,611.84",07/25/2022,92.83,03/16/2021,1.79,06/28/2022,"14,835.30"
07/14/2022,"1,735.70",06-10-2022,"1,637.36",07/22/2022,93.78,03/15/2021,1.83,06/27/2022,"14,811.50"
07/13/2022,"1,726.17",06-09-2022,"1,637.53",07/21/2022,96.88,03-12-2021,1.69,06/24/2022,"14,402.10"
07-12-2022,"1,733.99",06-08-2022,"1,639.10",07/20/2022,100.34,03-11-2021,1.76,06/23/2022,"14,352.80"
07-11-2022,"1,742.86",06-07-2022,"1,644.22",07/19/2022,98.86,03-10-2021,1.78,06/22/2022,"14,414.20"
07-08-2022,"1,740.05",06-06-2022,"1,650.41",07/18/2022,94.34,03-09-2021,1.91,06/21/2022,"14,097.00"
07-07-2022,"1,738.93",06-02-2022,"1,657.01",07/15/2022,93.51,03-08-2021,1.79,06/17/2022,"14,142.20"
07-06-2022,"1,764.87",06-01-2022,"1,662.32",07/14/2022,94.14,03-05-2021,1.78,06/16/2022,"14,595.20"
07-05-2022,"1,808.74",05/31/2022,"1,654.27",07/13/2022,93.3,03-04-2021,1.78,06/15/2022,"14,444.60"
07-04-2022,"1,812.27",05/30/2022,"1,649.51",07-12-2022,100.57,03-03-2021,1.68,06/14/2022,"14,527.90"
07-01-2022,"1,807.31",05/27/2022,"1,643.18",07-11-2022,101.33,03-02-2021,1.655,06/13/2022,"15,096.70"
06/30/2022,"1,817.80",05/26/2022,"1,630.53",07-08-2022,98.92,03-01-2021,1.65,06-10-2022,"15,472.50"
06/29/2022,"1,819.95",05/25/2022,"1,632.12",07-07-2022,94.62,02/25/2021,1.61,06-09-2022,"15,843.80"
06/28/2022,"1,822.85",05/24/2022,"1,636.12",07-06-2022,97.44,02/24/2021,1.545,06-08-2022,"16,019.60"
06/27/2022,"1,838.15",05/23/2022,"1,627.71",07-05-2022,105.6,02/23/2021,1.51,06-07-2022,"15,848.50"
06/24/2022,"1,822.88",05/20/2022,"1,618.92",07-04-2022,108.17,02/22/2021,1.51,06-06-2022,"15,797.20"
06/23/2022,"1,837.87",05/19/2022,"1,595.43",07-03-2022,108.67,02/19/2021,1.43,06-03-2022,"15,960.50"
06/22/2022,"1,832.96",05/18/2022,"1,617.70",07-01-2022,103.33,02/18/2021,1.39,06-02-2022,"15,709.60"
06/21/2022,"1,838.37",05/17/2022,"1,595.60",06/30/2022,106.67,02/17/2021,1.39,06-01-2022,"15,827.00"
06/20/2022,"1,840.40",05/13/2022,"1,592.47",06/29/2022,109,02/16/2021,1.38,05/31/2022,"15,942.60"
06/17/2022,"1,857.34",05-12-2022,"1,607.28",06/28/2022,107,02/15/2021,1.36,05/27/2022,"15,664.00"
06/16/2022,"1,833.99",05-11-2022,"1,621.35",06/27/2022,104.37,02-11-2021,1.31,05/26/2022,"15,412.20"
06/15/2022,"1,808.35",05-10-2022,"1,599.98",06/24/2022,101.31,02-10-2021,1.3,05/25/2022,"15,290.40"
06/14/2022,"1,819.10",05-09-2022,"1,623.71",06/23/2022,102.53,02-09-2021,1.315,05/24/2022,"15,343.00"
06/13/2022,"1,875.80",05-06-2022,"1,626.08",06/22/2022,107.33,02-08-2021,1.27,05/23/2022,"15,081.00"
06-10-2022,"1,848.09",05-05-2022,"1,663.25",06/21/2022,108.75,02-05-2021,1.24,05/20/2022,"15,035.90"
06-09-2022,"1,853.53",05-03-2022,"1,667.41",06/20/2022,108.97,02-04-2021,1.255,05/19/2022,"15,044.50"
06-08-2022,"1,852.51",04/29/2022,"1,667.81",06/19/2022,108.97,02-03-2021,1.255,05/18/2022,"15,541.90"
06-07-2022,"1,841.60",04/28/2022,"1,663.14",06/17/2022,114.74,02-02-2021,1.235,05/17/2022,"15,259.80"
06-06-2022,"1,850.29",04/27/2022,"1,667.45",06/16/2022,114.09,02-01-2021,1.23,05/16/2022,"15,257.40"
06-03-2022,"1,868.53",04/26/2022,"1,681.74",06/15/2022,116.41,01/29/2021,1.205,05/13/2022,"14,931.10"
06-02-2022,"1,846.44",04/25/2022,"1,677.55",06/14/2022,118.45,01/28/2021,1.205,05-12-2022,"14,902.10"
06-01-2022,"1,837.37",04/22/2022,"1,686.26",06/13/2022,117.71,01/27/2021,1.215,05-11-2022,"15,025.70"
05/31/2022,"1,856.40",04/21/2022,"1,686.31",06-10-2022,119.07,01/26/2021,1.21,05-10-2022,"15,057.90"
05/30/2022,"1,852.19",04/20/2022,"1,678.50",06-09-2022,120.11,01/25/2021,1.205,05-09-2022,"15,566.60"
05/27/2022,"1,850.48",04/19/2022,"1,675.26",06-08-2022,117.7,01/22/2021,1.22,05-06-2022,"15,652.60"
05/26/2022,"1,853.48",04/18/2022,"1,669.09",06-07-2022,116.66,01/21/2021,1.22,05-05-2022,"16,119.60"
05/25/2022,"1,865.09",04-12-2022,"1,673.72",06-06-2022,118.17,01/20/2021,1.24,05-04-2022,"15,729.50"
05/24/2022,"1,853.59",04-11-2022,"1,683.45",06-03-2022,114.9,01/19/2021,1.25,05-03-2022,"15,609.30"
05/23/2022,"1,846.53",04-08-2022,"1,684.66",06-02-2022,112.27,01/18/2021,1.25,05-02-2022,"15,615.20"
05/20/2022,"1,842.12",04-07-2022,"1,693.46",06-01-2022,112.74,01/15/2021,1.29,04/29/2022,"16,032.70"
05/19/2022,"1,816.60",04-05-2022,"1,705.86",05/31/2022,112.1,01/14/2021,1.23,04/28/2022,"15,741.80"
05/18/2022,"1,815.20",04-04-2022,"1,704.64",05/30/2022,115.58,01/13/2021,1.25,04/27/2022,"15,694.20"
05/17/2022,"1,824.18",04-01-2022,"1,693.67",05/29/2022,115.3,01-12-2021,1.23,04/26/2022,"16,054.80"
05/16/2022,"1,811.05",03/31/2022,"1,698.80",05/27/2022,111.25,01-11-2021,1.21,04/25/2022,"16,056.90"
05/13/2022,"1,822.48",03/30/2022,"1,694.84",05/26/2022,108.05,01-08-2021,1.23,04/22/2022,"16,499.30"
05-12-2022,"1,852.58",03/29/2022,"1,688.52",05/25/2022,107.68,01-07-2021,1.2,04/21/2022,"16,761.30"
05-11-2022,"1,838.41",03/28/2022,"1,678.13",05/24/2022,107.68,01-06-2021,1.16,04/20/2022,"16,658.90"
05-10-2022,"1,853.74",03/25/2022,"1,683.67",05/23/2022,107.34,01-05-2021,1.11,04/19/2022,"16,466.20"
