Date_Gold,GOLD,Date_PBOND10THB,BOND10THB,Date_Oild,OIL,Date_Set,SET,Date_USD_THB,USD_THB,Date_XAU_USD,XAU_USD
01/31/2023,"1,929.50",06-08-2022,2.87,04/21/2023,76.85,03/29/2023,"1,611.75",04/18/2023,34.5,04/18/2023,"1,995.19"
01/30/2023,"1,936.20",05/25/2022,2.9,04/20/2023,79.03,03/28/2023,"1,600.82",04/17/2023,34.29,04/17/2023,"2,001.85"
01/26/2023,"1,948.00",05/24/2022,2.99,04/19/2023,80.96,03/27/2023,"1,595.12",04/14/2023,34,04/14/2023,"2,040.40"
01/25/2023,"1,938.70",05/20/2022,3.1,04/18/2023,81,03/24/2023,"1,596.94",04/13/2023,34.125,04/13/2023,"2,014.00"
01/24/2023,"1,932.00",05/17/2022,3.39,04/17/2023,82.42,03/23/2023,"1,582.26",04-12-2023,34.28,04-12-2023,"2,003.67"
01/23/2023,"1,928.40",05/13/2022,3.33,04/14/2023,82.3,03/22/2023,"1,584.84",04-11-2023,34.38,04-11-2023,"1,990.36"
01/19/2023,"1,907.00",05-12-2022,3.36,04/13/2023,83.07,03/21/2023,"1,564.32",04-10-2023,34.16,04-10-2023,"2,008.30"
01/18/2023,"1,911.10",05-11-2022,3.31,04-12-2023,81.38,03/20/2023,"1,560.23",04-07-2023,34.085,04-06-2023,"2,020.13"
01/17/2023,"1,923.80",05-10-2022,3.36,04-11-2023,79.87,03/17/2023,"1,564.58",04-06-2023,33.94,04-05-2023,"2,020.44"
01-12-2023,"1,879.70",04/28/2022,2.71,04-10-2023,80.5,03/16/2023,"1,549.76",04-05-2023,34.035,04-04-2023,"1,984.59"
01-11-2023,"1,881.30",04/22/2022,2.75,04-06-2023,80.45,03/15/2023,"1,544.19",04-04-2023,34.22,04-03-2023,"1,970.84"
01-10-2023,"1,875.70",04-05-2022,2.205,04-05-2023,81.01,03/14/2023,"1,564.96",04-03-2023,34.16,03/31/2023,"1,978.62"
01-09-2023,"1,872.80",03/31/2022,2.205,04-04-2023,80.49,03/13/2023,"1,592.82",03/31/2023,34.13,03/30/2023,"1,962.58"
01-05-2023,"1,861.20",03-07-2022,2.1,04-03-2023,80.6,03-10-2023,"1,605.62",03/30/2023,34.18,03/29/2023,"1,972.82"
01-04-2023,"1,845.20",03-03-2022,2.09,03/31/2023,74.44,03-09-2023,"1,615.27",03/29/2023,34.26,03/28/2023,"1,957.23"
01-03-2023,"1,831.80",03-01-2022,2.15,03/30/2023,73.07,03-08-2023,"1,606.13",03/28/2023,34.43,03/27/2023,"1,977.66"
12/29/2022,"1,812.30",02/21/2022,2.205,03/29/2023,73.74,03-07-2023,"1,613.29",03/27/2023,34.22,03/24/2023,"1,993.99"
12/28/2022,"1,812.40",02-10-2022,2.16,03/28/2023,72.93,03-03-2023,"1,614.31",03/24/2023,33.99,03/23/2023,"1,967.91"
12/27/2022,"1,799.70",01/27/2022,2.15,03/27/2023,69.75,03-02-2023,"1,618.97",03/23/2023,34.28,03/22/2023,"1,940.44"
12/22/2022,"1,818.00",01/25/2022,2.125,03/24/2023,69.67,03-01-2023,"1,627.18",03/22/2023,34.43,03/21/2023,"1,979.17"
12/21/2022,"1,821.60",01/21/2022,2.18,03/23/2023,70.07,02/28/2023,"1,633.81",03/21/2023,34.08,03/20/2023,"1,987.59"
12/20/2022,"1,796.40",01/18/2022,2.2,03/22/2023,69.57,02/27/2023,"1,633.16",03/20/2023,34.09,03/17/2023,"1,920.00"
12/19/2022,"1,795.20",01/14/2022,2.095,03/21/2023,67.83,02/24/2023,"1,653.12",03/17/2023,34.45,03/16/2023,"1,920.54"
12/15/2022,"1,811.80",01/13/2022,2.09,03/20/2023,66.9,02/23/2023,"1,657.78",03/16/2023,34.64,03/15/2023,"1,903.91"
12/14/2022,"1,815.10",01-12-2022,2.07,03/17/2023,68.47,02/22/2023,"1,665.60",03/15/2023,34.58,03/14/2023,"1,913.19"
12/13/2022,"1,785.80",01-10-2022,2.05,03/16/2023,68.38,02/21/2023,"1,659.70",03/14/2023,34.52,03/13/2023,"1,869.01"
12-12-2022,"1,801.60",01-07-2022,2.03,03/15/2023,71.69,02/20/2023,"1,654.90",03/13/2023,34.76,03-10-2023,"1,830.96"
12-08-2022,"1,792.50",01-04-2022,2,03/14/2023,74.77,02/17/2023,"1,654.87",03-10-2023,34.98,03-09-2023,"1,813.65"
12-07-2022,"1,774.70",12/29/2021,1.95,03/13/2023,76.77,02/16/2023,"1,653.85",03-09-2023,35.05,03-08-2023,"1,813.61"
12-06-2022,"1,775.30",12/23/2021,1.95,03-10-2023,75.78,02/15/2023,"1,651.19",03-08-2023,35.1,03-07-2023,"1,846.92"
12-05-2022,"1,803.70",12/22/2021,1.99,03-09-2023,76.65,02/14/2023,"1,667.97",03-07-2023,34.47,03-06-2023,"1,855.35"
12-01-2022,"1,778.40",12/20/2021,1.88,03-08-2023,77.36,02/13/2023,"1,661.37",03-06-2023,34.54,03-03-2023,"1,836.10"
11/30/2022,"1,755.50",12/16/2021,1.99,03-07-2023,80.59,02-10-2023,"1,665.85",03-03-2023,34.82,03-02-2023,"1,837.20"
11/29/2022,"1,747.60",12/15/2021,1.99,03-06-2023,80.04,02-09-2023,"1,670.08",03-02-2023,34.71,03-01-2023,"1,827.24"
11/28/2022,"1,755.00",12-08-2021,1.99,03-03-2023,78.02,02-08-2023,"1,683.53",03-01-2023,35.23,02/28/2023,"1,817.38"
11/23/2022,"1,740.80",12-03-2021,1.9,03-02-2023,77.9,02-07-2023,"1,684.69",02/28/2023,35.01,02/27/2023,"1,812.01"
11/22/2022,"1,739.70",12-01-2021,1.92,03-01-2023,76.93,02-06-2023,"1,686.01",02/27/2023,34.96,02/24/2023,"1,822.74"
11/21/2022,"1,752.00",11/30/2021,1.88,02/28/2023,75.87,02-03-2023,"1,684.33",02/24/2023,34.69,02/23/2023,"1,825.12"
11/17/2022,"1,777.00",11/29/2021,2,02/27/2023,76.61,02-02-2023,"1,689.16",02/23/2023,34.62,02/22/2023,"1,834.71"
11/16/2022,"1,782.00",11/24/2021,2,02/24/2023,75.85,02-01-2023,"1,676.67",02/22/2023,34.6,02/21/2023,"1,841.71"
11/15/2022,"1,774.00",11/23/2021,1.99,02/23/2023,74.19,01/31/2023,"1,681.66",02/21/2023,34.39,02/20/2023,"1,842.73"
11/14/2022,"1,769.40",11/22/2021,1.955,02/22/2023,76.29,01/30/2023,"1,683.56",02/20/2023,34.46,02/17/2023,"1,837.52"
11-10-2022,"1,709.70",11/18/2021,1.97,02/21/2023,76.64,01/27/2023,"1,674.41",02/17/2023,34.37,02/16/2023,"1,836.56"
11-09-2022,"1,715.20",11/17/2021,1.99,02/20/2023,76.69,01/26/2023,"1,682.80",02/16/2023,34.265,02/15/2023,"1,854.35"
11-08-2022,"1,678.00",11/16/2021,1.96,02/19/2023,76.69,01/25/2023,"1,686.13",02/15/2023,33.89,02/14/2023,"1,853.67"
11-07-2022,"1,678.60",11-11-2021,1.95,02/17/2023,78.35,01/24/2023,"1,689.90",02/14/2023,33.81,02/13/2023,"1,865.69"
11-03-2022,"1,639.10",11-09-2021,1.895,02/16/2023,78.68,01/23/2023,"1,681.33",02/13/2023,33.71,02-10-2023,"1,861.68"
11-02-2022,"1,651.40",11-08-2021,1.9,02/15/2023,79.04,01/20/2023,"1,687.42",02-10-2023,33.59,02-09-2023,"1,875.64"
11-01-2022,"1,636.10",11-05-2021,1.945,02/14/2023,79.5,01/19/2023,"1,682.13",02-09-2023,33.51,02-08-2023,"1,874.05"
10/31/2022,"1,647.20",11-04-2021,1.98,02/13/2023,80.05,01/18/2023,"1,682.04",02-08-2023,33.535,02-07-2023,"1,867.39"
10/27/2022,"1,664.10",11-03-2021,1.94,02-10-2023,77.81,01/17/2023,"1,686.09",02-07-2023,33.75,02-06-2023,"1,865.17"
10/26/2022,"1,652.30",11-01-2021,2.04,02-09-2023,78.69,01/16/2023,"1,686.35",02-06-2023,33.44,02-03-2023,"1,912.57"
10/25/2022,"1,649.60",10/29/2021,1.99,02-08-2023,77.7,01/13/2023,"1,691.52",02-03-2023,33.01,02-02-2023,"1,950.54"
10/24/2022,"1,662.00",10/27/2021,1.99,02-07-2023,74.83,01-12-2023,"1,688.34",02-02-2023,32.82,02-01-2023,"1,927.92"
10/20/2022,"1,628.90",10/26/2021,1.99,02-06-2023,73.64,01-11-2023,"1,693.22",02-01-2023,32.87,01/31/2023,"1,922.82"
10/19/2022,"1,652.40",10/25/2021,1.98,02-03-2023,76.25,01-10-2023,"1,694.17",01/31/2023,32.78,01/30/2023,"1,928.40"
10/18/2022,"1,651.00",10/21/2021,2.06,02-02-2023,77.06,01-09-2023,"1,685.30",01/30/2023,32.83,01/27/2023,"1,929.40"
10/17/2022,"1,646.30",10/20/2021,2.09,02-01-2023,79.35,01-06-2023,"1,667.14",01/27/2023,32.82,01/26/2023,"1,946.09"
10/13/2022,"1,675.30",10/19/2021,2.03,01/31/2023,78.19,01-05-2023,"1,674.81",01/26/2023,32.77,01/25/2023,"1,937.54"
10-12-2022,"1,668.30",10/15/2021,1.99,01/30/2023,80.12,01-04-2023,"1,680.07",01/25/2023,32.8,01/24/2023,"1,931.35"
10-11-2022,"1,670.20",10-12-2021,2,01/27/2023,81.44,01-03-2023,"1,675.70",01/24/2023,32.73,01/23/2023,"1,926.20"
10-10-2022,"1,698.70",10-08-2021,1.97,01/26/2023,80.44,12/30/2022,"1,662.65",01/23/2023,32.74,01/20/2023,"1,931.48"
10-06-2022,"1,719.40",10-07-2021,1.91,01/25/2023,80.44,12/29/2022,"1,644.73",01/20/2023,32.92,01/19/2023,"1,903.83"
10-05-2022,"1,729.20",10-06-2021,1.92,01/24/2023,81.94,12/28/2022,"1,644.00",01/19/2023,32.96,01/18/2023,"1,908.46"
10-04-2022,"1,703.40",10-05-2021,1.895,01/23/2023,82.12,12/27/2022,"1,632.06",01/18/2023,33,01/17/2023,"1,917.81"
10-03-2022,"1,667.90",10-04-2021,1.9,01/20/2023,80.84,12/26/2022,"1,620.69",01/17/2023,33.04,01/16/2023,"1,920.39"
09/29/2022,"1,662.20",10-01-2021,1.89,01/19/2023,79.43,12/23/2022,"1,611.92",01/16/2023,32.88,01/13/2023,"1,897.03"
09/28/2022,"1,627.00",09/30/2021,1.88,01/18/2023,81.34,12/22/2022,"1,614.53",01/13/2023,33.2,01-12-2023,"1,876.43"
09/27/2022,"1,621.50",09/29/2021,1.83,01/17/2023,80.34,12/21/2022,"1,611.26",01-12-2023,33.425,01-11-2023,"1,877.30"
09/26/2022,"1,642.80",09/28/2021,1.855,01/16/2023,79.78,12/20/2022,"1,619.72",01-11-2023,33.49,01-10-2023,"1,871.66"
09/22/2022,"1,670.40",09/27/2021,1.83,01/15/2023,80.17,12/19/2022,"1,619.03",01-10-2023,33.44,01-09-2023,"1,865.45"
09/21/2022,"1,664.60",09/23/2021,1.8,01/13/2023,78.58,12/16/2022,"1,615.55",01-09-2023,33.77,01-06-2023,"1,833.27"
09/20/2022,"1,674.60",09/22/2021,1.81,01-12-2023,77.9,12/15/2022,"1,632.64",01-06-2023,34.05,01-05-2023,"1,854.19"
09/19/2022,"1,673.00",09/21/2021,1.79,01-11-2023,75.06,12/14/2022,"1,630.49",01-05-2023,33.94,01-04-2023,"1,839.51"
09/15/2022,"1,696.80",09/20/2021,1.83,01-10-2023,75.16,12/13/2022,"1,629.83",01-04-2023,34.41,01-03-2023,"1,826.14"
09/14/2022,"1,702.50",09/17/2021,1.84,01-09-2023,73.87,12-09-2022,"1,621.97",01-03-2023,34.54,01-02-2023,"1,823.85"
09/13/2022,"1,725.80",09/16/2021,1.66,01-06-2023,74.18,12-08-2022,"1,624.29",01-02-2023,34.59,12/30/2022,"1,815.14"
09-12-2022,"1,719.20",09/15/2021,1.66,01-05-2023,73.51,12-07-2022,"1,632.20",12/30/2022,34.61,12/29/2022,"1,804.16"
09-08-2022,"1,720.30",09/14/2021,1.695,01-04-2023,77.41,12-06-2022,"1,639.25",12/29/2022,34.77,12/28/2022,"1,814.00"
09-07-2022,"1,703.20",09/13/2021,1.695,01-03-2023,80.66,12-02-2022,"1,649.79",12/28/2022,34.64,12/27/2022,"1,796.67"
09-06-2022,"1,715.00",09-10-2021,1.68,01-02-2023,80.57,12-01-2022,"1,642.16",12/27/2022,34.685,12/26/2022,"1,798.57"
09-01-2022,"1,713.10",09-09-2021,1.705,12/30/2022,78.75,11/30/2022,"1,626.14",12/26/2022,34.77,12/23/2022,"1,792.65"
08/31/2022,"1,725.80",09-08-2021,1.73,12/29/2022,79.01,11/29/2022,"1,619.23",12/23/2022,34.86,12/22/2022,"1,814.20"
08/30/2022,"1,740.50",09-07-2021,1.69,12/28/2022,80.02,11/28/2022,"1,616.43",12/22/2022,34.71,12/21/2022,"1,818.06"
08/29/2022,"1,736.00",09-06-2021,1.65,12/27/2022,79.99,11/25/2022,"1,622.39",12/21/2022,34.68,12/20/2022,"1,787.49"
08/25/2022,"1,751.10",09-03-2021,1.65,12/26/2022,79.92,11/24/2022,"1,628.79",12/20/2022,34.86,12/19/2022,"1,793.13"
08/24/2022,"1,746.00",09-01-2021,1.61,12/23/2022,78.14,11/23/2022,"1,619.87",12/19/2022,34.87,12/16/2022,"1,776.72"
08/23/2022,"1,734.60",08/31/2021,1.58,12/22/2022,78.28,11/22/2022,"1,620.34",12/16/2022,35.05,12/15/2022,"1,807.40"
08/22/2022,"1,747.00",08/30/2021,1.595,12/21/2022,76,11/21/2022,"1,613.43",12/15/2022,34.53,12/14/2022,"1,810.49"
08/18/2022,"1,763.00",08/27/2021,1.62,12/20/2022,75.77,11/18/2022,"1,615.58",12/14/2022,34.61,12/13/2022,"1,781.21"
08/17/2022,"1,775.50",08/26/2021,1.635,12/19/2022,74.62,11/17/2022,"1,617.65",12/13/2022,34.87,12-12-2022,"1,797.35"
08/16/2022,"1,780.10",08/25/2021,1.61,12/16/2022,76.33,11/16/2022,"1,628.74",12-12-2022,34.7,12-09-2022,"1,789.30"
08/15/2022,"1,803.70",08/24/2021,1.585,12/15/2022,77.4,11/15/2022,"1,625.58",12-09-2022,34.72,12-08-2022,"1,786.29"
08-11-2022,"1,792.30",08/23/2021,1.56,12/14/2022,75.22,11/14/2022,"1,630.46",12-08-2022,34.95,12-07-2022,"1,771.14"
08-10-2022,"1,796.00",08/20/2021,1.54,12/13/2022,73.43,11-11-2022,"1,635.36",12-07-2022,35.1,12-06-2022,"1,768.67"
08-09-2022,"1,789.50",08/19/2021,1.55,12-12-2022,72.02,11-10-2022,"1,614.01",12-06-2022,34.98,12-05-2022,"1,797.92"
08-08-2022,"1,776.30",08/18/2021,1.55,12-09-2022,71.92,11-09-2022,"1,633.58",12-05-2022,34.71,12-02-2022,"1,803.15"
08-04-2022,"1,765.80",08/17/2021,1.56,12-08-2022,72.65,11-08-2022,"1,628.19",12-02-2022,34.84,12-01-2022,"1,768.54"
08-03-2022,"1,763.00",08/16/2021,1.56,12-07-2022,74.73,11-07-2022,"1,632.19",12-01-2022,35.14,11/30/2022,"1,749.82"
08-02-2022,"1,773.90",08/13/2021,1.56,12-06-2022,77.46,11-04-2022,"1,628.13",11/30/2022,35.48,11/29/2022,"1,740.82"
08-01-2022,"1,767.70",08-11-2021,1.565,12-05-2022,80.03,11-03-2022,"1,621.87",11/29/2022,35.73,11/28/2022,"1,755.00"
07/28/2022,"1,737.00",08-10-2021,1.565,12-02-2022,81.35,11-02-2022,"1,627.92",11/28/2022,35.9,11/25/2022,"1,756.48"
07/27/2022,"1,715.20",08-09-2021,1.58,12-01-2022,80.61,11-01-2022,"1,614.23",11/25/2022,35.74,11/24/2022,"1,749.53"
07/26/2022,"1,717.90",08-06-2021,1.51,11/30/2022,78.98,10/31/2022,"1,614.66",11/24/2022,36.02,11/23/2022,"1,740.30"
07/25/2022,"1,726.30",08-05-2021,1.5,11/29/2022,76.66,10/28/2022,"1,603.44",11/23/2022,36.13,11/22/2022,"1,738.48"
07/21/2022,"1,693.70",08-04-2021,1.56,11/28/2022,76.19,10/27/2022,"1,600.40",11/22/2022,36.27,11/21/2022,"1,750.82"
07/20/2022,"1,709.50",08-03-2021,1.575,11/25/2022,77.57,10/26/2022,"1,602.62",11/21/2022,35.81,11/18/2022,"1,760.74"
07/19/2022,"1,707.20",08-02-2021,1.59,11/24/2022,77.53,10/25/2022,"1,598.29",11/18/2022,35.83,11/17/2022,"1,773.82"
07/18/2022,"1,706.40",07/30/2021,1.585,11/23/2022,80.86,10/21/2022,"1,592.72",11/17/2022,35.75,11/16/2022,"1,778.34"
07/14/2022,"1,733.60",07/29/2021,1.605,11/22/2022,80.14,10/20/2022,"1,585.12",11/16/2022,35.56,11/15/2022,"1,771.88"
07/13/2022,"1,723.60",07/27/2021,1.61,11/21/2022,80.26,10/19/2022,"1,592.62",11/15/2022,35.72,11/14/2022,"1,771.42"
07-12-2022,"1,731.30",07/23/2021,1.63,11/18/2022,81.86,10/18/2022,"1,577.75",11/14/2022,35.97,11-11-2022,"1,754.92"
07-11-2022,"1,741.50",07/22/2021,1.63,11/17/2022,84.98,10/17/2022,"1,563.05",11-11-2022,36.2,11-10-2022,"1,706.40"
07-07-2022,"1,737.20",07/21/2021,1.61,11/16/2022,86.23,10-12-2022,"1,564.42",11-10-2022,36.85,11-09-2022,"1,712.60"
07-06-2022,"1,764.20",07/20/2021,1.69,11/15/2022,84.62,10-11-2022,"1,567.37",11-09-2022,37,11-08-2022,"1,674.75"
07-05-2022,"1,814.40",07/19/2021,1.69,11/14/2022,88.24,10-10-2022,"1,570.38",11-08-2022,37.37,11-07-2022,"1,681.30"
06/30/2022,"1,819.20",07/16/2021,1.66,11-11-2022,85.4,10-07-2022,"1,590.36",11-07-2022,37.42,11-04-2022,"1,629.40"
06/29/2022,"1,821.40",07/15/2021,1.67,11-10-2022,84.96,10-06-2022,"1,586.36",11-04-2022,37.99,11-03-2022,"1,635.80"
06/28/2022,"1,820.10",07/14/2021,1.475,11-09-2022,87.73,10-05-2022,"1,586.58",11-03-2022,37.78,11-02-2022,"1,647.77"
06/27/2022,"1,833.40",07/13/2021,1.62,11-08-2022,90.82,10-04-2022,"1,576.93",11-02-2022,37.73,11-01-2022,"1,633.40"
06/23/2022,"1,835.00",07-12-2021,1.62,11-07-2022,90.5,10-03-2022,"1,586.51",11-01-2022,38.06,10/31/2022,"1,643.69"
06/22/2022,"1,829.30",07-09-2021,1.62,11-04-2022,86.92,09/30/2022,"1,589.98",10/31/2022,37.94,10/28/2022,"1,663.30"
06/21/2022,"1,834.70",07-08-2021,1.62,11-03-2022,88.32,09/29/2022,"1,607.84",10/28/2022,37.82,10/27/2022,"1,664.50"
06/16/2022,"1,831.90",07-07-2021,1.62,11-02-2022,87.42,09/28/2022,"1,600.94",10/27/2022,37.8,10/26/2022,"1,653.21"
06/15/2022,"1,806.60",07-06-2021,1.62,11-01-2022,85.2,09/27/2022,"1,622.74",10/26/2022,38.01,10/25/2022,"1,649.70"
06/14/2022,"1,810.70",07-05-2021,1.62,10/31/2022,87.06,09/26/2022,"1,626.61",10/25/2022,38.22,10/24/2022,"1,658.19"
06/13/2022,"1,876.40",07-02-2021,1.62,10/28/2022,87.41,09/23/2022,"1,646.02",10/24/2022,38.03,10/21/2022,"1,628.10"
06-09-2022,"1,853.20",07-01-2021,1.62,10/27/2022,87.06,09/22/2022,"1,631.01",10/21/2022,38.11,10/20/2022,"1,629.93"
06-08-2022,"1,852.00",06/30/2021,1.62,10/26/2022,84.03,09/21/2022,"1,640.50",10/20/2022,38.32,10/19/2022,"1,651.99"
06-07-2022,"1,841.10",06/29/2021,1.62,10/25/2022,83.93,09/20/2022,"1,640.62",10/19/2022,38.07,10/18/2022,"1,650.49"
06-06-2022,"1,849.90",06/28/2021,1.62,10/24/2022,84.05,09/19/2022,"1,632.61",10/18/2022,38.09,10/17/2022,"1,644.09"
06-02-2022,"1,846.80",06/25/2021,1.635,10/21/2022,83.78,09/16/2022,"1,639.15",10/17/2022,38.3,10/14/2022,"1,665.90"
06-01-2022,"1,837.10",06/24/2021,1.62,10/20/2022,84.91,09/15/2022,"1,660.14",10/14/2022,38.05,10/13/2022,"1,673.30"
05/31/2022,"1,852.60",06/23/2021,1.665,10/19/2022,82.91,09/14/2022,"1,643.39",10/13/2022,37.94,10-12-2022,"1,666.49"
05/26/2022,"1,851.80",06/22/2021,1.65,10/18/2022,84.8,09/13/2022,"1,669.58",10-12-2022,38.11,10-11-2022,"1,668.40"
05/25/2022,"1,865.40",06/21/2021,1.63,10/17/2022,84.63,09-12-2022,"1,661.39",10-11-2022,37.98,10-10-2022,"1,696.80"
05/24/2022,"1,852.30",06/18/2021,1.68,10/14/2022,88.15,09-09-2022,"1,646.64",10-10-2022,37.56,10-07-2022,"1,711.10"
05/23/2022,"1,844.40",06/17/2021,1.7,10/13/2022,86.01,09-08-2022,"1,645.75",10-07-2022,37.36,10-06-2022,"1,716.06"
05/19/2022,"1,815.10",06/16/2021,1.68,10-12-2022,87.25,09-07-2022,"1,631.49",10-06-2022,37.47,10-05-2022,"1,726.42"
05/18/2022,"1,813.20",06/15/2021,1.665,10-11-2022,89.75,09-06-2022,"1,626.62",10-05-2022,37.46,10-04-2022,"1,699.40"
05/17/2022,"1,823.90",06/14/2021,1.68,10-10-2022,92.23,09-05-2022,"1,622.38",10-04-2022,37.79,10-03-2022,"1,661.30"
05/16/2022,"1,809.40",06-11-2021,1.67,10-07-2022,88.12,09-02-2022,"1,622.86",10-03-2022,37.85,09/30/2022,"1,661.13"
05-12-2022,"1,852.30",06-10-2021,1.67,10-06-2022,87.12,09-01-2022,"1,636.52",09/30/2022,37.875,09/29/2022,"1,659.88"
05-11-2022,"1,836.60",06-09-2021,1.71,10-05-2022,85.3,08/31/2022,"1,632.92",09/29/2022,37.74,09/28/2022,"1,629.26"
05-10-2022,"1,853.90",06-08-2021,1.74,10-04-2022,82.57,08/30/2022,"1,631.17",09/28/2022,37.975,09/27/2022,"1,621.99"
05-09-2022,"1,883.70",06-07-2021,1.75,10-03-2022,80.29,08/29/2022,"1,622.43",09/27/2022,37.92,09/26/2022,"1,645.40"
05-05-2022,"1,884.10",06-04-2021,1.78,09/30/2022,80.86,08/26/2022,"1,646.18",09/26/2022,37.53,09/23/2022,"1,671.55"
05-04-2022,"1,868.30",06-02-2021,1.77,09/29/2022,81,08/25/2022,"1,638.51",09/23/2022,37.38,09/22/2022,"1,675.06"
05-03-2022,"1,863.60",06-01-2021,1.77,09/28/2022,77.38,08/24/2022,"1,632.97",09/22/2022,37.15,09/21/2022,"1,663.67"
05-02-2022,"1,896.20",05/31/2021,1.76,09/27/2022,75.9,08/23/2022,"1,613.20",09/21/2022,37.02,09/20/2022,"1,675.47"
04/28/2022,"1,886.80",05/28/2021,1.74,09/26/2022,78.75,08/22/2022,"1,623.72",09/20/2022,36.96,09/19/2022,"1,675.44"
04/27/2022,"1,903.10",05/27/2021,1.72,09/23/2022,83.15,08/19/2022,"1,635.35",09/19/2022,36.9,09/16/2022,"1,664.27"
04/26/2022,"1,898.50",05/25/2021,1.735,09/22/2022,82.54,08/18/2022,"1,638.74",09/16/2022,36.94,09/15/2022,"1,696.06"
04/25/2022,"1,932.30",05/24/2021,1.75,09/21/2022,83.6,08/17/2022,"1,633.65",09/15/2022,36.6,09/14/2022,"1,701.86"
04/21/2022,"1,955.00",05/21/2021,1.76,09/20/2022,85.02,08/16/2022,"1,629.44",09/14/2022,36.66,09/13/2022,"1,724.75"
04/20/2022,"1,949.90",05/20/2021,1.74,09/19/2022,84.81,08/15/2022,"1,621.20",09/13/2022,36.33,09-12-2022,"1,717.05"
04/19/2022,"1,978.60",05/19/2021,1.69,09/16/2022,84.66,08-11-2022,"1,624.75",09-12-2022,36.34,09-09-2022,"1,708.84"
04/18/2022,"1,974.80",05/18/2021,1.67,09/15/2022,88.7,08-10-2022,"1,616.40",09-09-2022,36.49,09-08-2022,"1,718.40"
04/13/2022,"1,968.60",05/17/2021,1.67,09/14/2022,87.24,08-09-2022,"1,608.96",09-08-2022,36.42,09-07-2022,"1,701.61"
04-12-2022,"1,953.50",05/14/2021,1.7,09/13/2022,87.82,08-08-2022,"1,602.81",09-07-2022,36.67,09-06-2022,"1,710.56"
04-11-2022,"1,949.50",05/13/2021,1.69,09-12-2022,85.84,08-05-2022,"1,602.04",09-06-2022,36.58,09-05-2022,"1,712.99"
04-07-2022,"1,923.80",05-12-2021,1.695,09-09-2022,82.3,08-04-2022,"1,599.96",09-05-2022,36.64,09-02-2022,"1,696.35"
04-06-2022,"1,924.80",05-11-2021,1.69,09-08-2022,81.57,08-03-2022,"1,590.52",09-02-2022,36.73,09-01-2022,"1,711.09"
04-05-2022,"1,934.40",05-10-2021,1.68,09-07-2022,86.53,08-02-2022,"1,588.76",09-01-2022,36.58,08/31/2022,"1,723.83"
04-04-2022,"1,924.50",05-07-2021,1.65,09-06-2022,86.49,08-01-2022,"1,584.93",08/31/2022,36.47,08/30/2022,"1,738.36"
03/31/2022,"1,935.40",05-06-2021,1.65,09-05-2022,88.27,07/27/2022,"1,557.11",08/30/2022,36.32,08/29/2022,"1,736.19"
03/30/2022,"1,922.40",05-05-2021,1.65,09-04-2022,86.91,07/26/2022,"1,563.16",08/29/2022,36.19,08/26/2022,"1,758.55"
03/29/2022,"1,922.40",04/30/2021,1.7,09-02-2022,85.99,07/25/2022,"1,553.70",08/26/2022,35.86,08/25/2022,"1,751.55"
03/28/2022,"1,958.70",04/29/2021,1.71,09-01-2022,88.31,07/22/2022,"1,551.20",08/25/2022,36.1,08/24/2022,"1,748.55"
03/24/2022,"1,944.10",04/28/2021,1.72,08/31/2022,91.85,07/21/2022,"1,538.40",08/24/2022,36.05,08/23/2022,"1,736.40"
03/23/2022,"1,920.90",04/27/2021,1.66,08/30/2022,95.8,07/20/2022,"1,542.59",08/23/2022,36.12,08/22/2022,"1,747.05"
03/22/2022,"1,936.10",04/26/2021,1.68,08/29/2022,92.28,07/19/2022,"1,540.42",08/22/2022,35.74,08/19/2022,"1,759.30"
03/21/2022,"1,922.40",04/23/2021,1.73,08/26/2022,92.68,07/18/2022,"1,539.13",08/19/2022,35.66,08/18/2022,"1,761.63"
03/17/2022,"1,928.40",04/22/2021,1.72,08/25/2022,94.82,07/15/2022,"1,538.76",08/18/2022,35.45,08/17/2022,"1,775.98"
03/16/2022,"1,920.10",04/21/2021,1.74,08/24/2022,93.23,07/14/2022,"1,543.40",08/17/2022,35.42,08/16/2022,"1,779.74"
03/15/2022,"1,953.70",04/20/2021,1.73,08/23/2022,90.1,07-12-2022,"1,553.83",08/16/2022,35.51,08/15/2022,"1,802.05"
03/14/2022,"1,988.70",04/19/2021,1.74,08/22/2022,89.63,07-11-2022,"1,556.01",08/15/2022,35.3,08-12-2022,"1,790.06"
03-10-2022,"1,992.80",04/16/2021,1.72,08/19/2022,90,07-08-2022,"1,568.60",08-12-2022,35.19,08-11-2022,"1,792.39"
03-09-2022,"2,060.20",04-12-2021,1.76,08/18/2022,87.1,07-07-2022,"1,545.33",08-11-2022,35.36,08-10-2022,"1,794.21"
03-08-2022,"2,001.00",04-09-2021,1.71,08/17/2022,86.71,07-06-2022,"1,539.65",08-10-2022,35.41,08-09-2022,"1,789.21"
03-07-2022,"1,978.50",04-08-2021,1.76,08/16/2022,87.39,07-05-2022,"1,566.51",08-09-2022,35.615,08-08-2022,"1,773.57"
03-03-2022,"1,931.70",04-07-2021,1.765,08/15/2022,91.3,07-04-2022,"1,575.03",08-08-2022,35.74,08-05-2022,"1,791.16"
03-02-2022,"1,945.30",04-05-2021,1.79,08-12-2022,93.33,07-01-2022,"1,571.19",08-05-2022,35.9,08-04-2022,"1,765.34"
